Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1285,3532,3532.TW,台勝科,半導體業,371.5,47,低檔觀察型,54.66,120.44,10.32,-28.97,40.78,4.08,40.53,2.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
1286,6291O,6291.TWO,沛亨,半導體業,393.5,47,低檔觀察型,49.48,83.97,29.48,-42.05,72.55,-18.03,-9.54,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1287,1810,1810.TW,和成,玻璃陶瓷,26.200000762939453,47,低檔觀察型,53.34,92.22,10.29,-23.28,30.34,11.75,26.31,1.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
1288,5498O,5498.TWO,凱崴,電子零組件業,51.20000076293945,47,低檔觀察型,50.09,83.15,18.58,-38.39,62.3,-10.52,-16.36,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1289,3312,3312.TW,弘憶股,電子通路業,53.0,47,低檔觀察型,54.62,78.94,12.36,-27.6,38.11,-2.99,12.84,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
1290,5439O,5439.TWO,高技,電子零組件業,247.5,47,低檔觀察型,47.03,71.64,28.07,-43.94,78.38,-17.79,-22.24,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1291,3305,3305.TW,昇貿,其他電子業,112.0,47,低檔觀察型,47.22,64.62,18.65,-33.13,49.55,-13.58,-7.82,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1292,8210,8210.TW,勤誠,電腦及週邊設備業,1010.0,47,低檔觀察型,41.43,85.7,15.47,-35.05,53.96,-18.07,-11.6,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1293,7750,7750.TW,新代,電機機械,2405.0,47,低檔觀察型,58.88,79.04,8.25,-21.66,27.65,10.06,20.43,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-08-17 10:02:44
1294,6596O,6596.TWO,寬宏藝術,文化創意業,93.4000015258789,47,低檔觀察型,60.53,30.81,3.34,-47.82,91.65,1.42,-10.69,0.46,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1295,6679O,6679.TWO,鈺太,半導體業,206.5,47,低檔觀察型,40.18,63.9,19.59,-40.23,67.31,-18.61,-20.69,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1296,6182O,6182.TWO,合晶,半導體業,122.5,47,低檔觀察型,55.04,115.21,9.29,-35.36,54.69,5.54,56.27,1.83,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-08-17 10:02:44
1297,2230O,2230.TWO,泰茂,居家生活,24.799999237060547,47,低檔觀察型,51.37,46.51,7.28,-76.93,333.47,-1.92,-13.34,0.3,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1298,2451,2451.TW,創見,半導體業,290.0,47,低檔觀察型,54.91,60.73,5.0,-20.22,25.34,1.42,5.84,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
1299,6706,6706.TW,惠特,光電業,123.5,47,低檔觀察型,53.15,86.03,28.21,-42.96,75.3,-14.69,-13.01,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1300,6715,6715.TW,嘉基,電子零組件業,401.5,47,低檔觀察型,54.25,105.19,11.63,-29.44,41.72,-2.99,3.5,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
1301,6234O,6234.TWO,高僑,光電業,36.70000076293945,47,低檔觀察型,48.57,75.34,19.82,-40.81,68.94,-13.0,-7.29,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1302,2434,2434.TW,統懋,半導體業,51.599998474121094,47,低檔觀察型,44.95,99.44,13.73,-43.17,75.97,2.1,28.3,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
1303,3535,3535.TW,晶彩科,光電業,92.30000305175781,47,低檔觀察型,50.29,70.47,23.78,-37.85,60.89,-14.27,-20.57,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1304,8114,8114.TW,振樺電,電腦及週邊設備業,203.5,47,低檔觀察型,45.22,82.38,1.96,-25.87,34.89,-4.78,1.9,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
1305,1718,1718.TW,中纖,化學工業,10.649999618530273,47,低檔觀察型,48.08,80.71,2.68,-29.93,42.72,-0.51,20.05,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
1306,8438,8438.TW,昶昕,綠能環保,67.5,47,低檔觀察型,44.33,68.94,25.17,-36.62,57.78,-16.88,-15.79,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1307,8422,8422.TW,可寧衛*,綠能環保,26.450000762939453,47,低檔觀察型,50.29,37.73,4.35,-49.04,96.22,-2.64,-6.45,0.43,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1308,6654O,6654.TWO,天正國際,其他電子業,175.5,47,低檔觀察型,51.37,63.58,3.21,-22.86,29.63,-0.36,31.14,0.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
1309,6488O,6488.TWO,環球晶,半導體業,1020.0,47,低檔觀察型,51.47,112.54,10.31,-32.67,48.53,-1.07,29.74,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
1310,8074O,8074.TWO,鉅橡,電子零組件業,56.0,47,低檔觀察型,47.65,72.13,18.79,-39.59,65.54,-13.21,-16.06,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1311,3066O,3066.TWO,李洲,光電業,23.600000381469727,47,低檔觀察型,53.86,77.14,3.51,-21.85,27.97,3.48,13.5,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
1312,3064O,3064.TWO,泰偉,文化創意業,19.600000381469727,47,低檔觀察型,65.96,31.51,3.67,-63.7,175.51,3.53,-15.29,0.0,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1313,6862,6862.TW,三集瑞-KY,電子零組件業,140.5,47,低檔觀察型,41.95,70.23,24.07,-38.38,62.28,-19.43,-21.41,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1314,6834,6834.TW,天二科技,電子零組件業,100.0,47,低檔觀察型,51.81,102.15,5.41,-24.24,32.0,2.56,48.74,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
1315,2338,2338.TW,光罩,半導體業,39.400001525878906,47,低檔觀察型,42.77,64.07,19.02,-31.95,46.95,-16.04,-17.45,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1316,5309O,5309.TWO,系統電,電子零組件業,54.20000076293945,47,低檔觀察型,46.93,60.99,17.67,-33.74,50.92,-12.7,-12.3,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1317,6887,6887.TW,寶綠特-KY,綠能環保,35.54999923706055,47,低檔觀察型,46.01,38.61,3.18,-52.91,112.38,-0.51,-8.25,0.5,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1318,6692O,6692.TWO,進能服,綠能環保,24.5,47,低檔觀察型,55.68,40.46,6.62,-30.3,43.47,-1.58,-12.39,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1319,6431,6431.TW,光麗-KY,生技醫療業,19.100000381469727,47,低檔觀察型,57.31,48.47,4.9,-38.78,63.35,3.94,-5.56,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1320,3131O,3131.TWO,弘塑,半導體業,2500.0,47,低檔觀察型,43.56,85.98,23.5,-35.98,56.2,-18.34,-12.76,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1321,7842O,7842.TWO,天能綠電,綠能環保,91.80000305175781,47,低檔觀察型,53.83,71.82,12.46,-52.92,112.42,-5.12,-25.71,1.5,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-17 10:02:44
1322,4764,4764.TW,雙鍵,化學工業,225.0,47,低檔觀察型,38.25,95.88,20.31,-37.47,59.92,-22.42,-8.25,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1323,6921,6921.TW,嘉雨思-創,半導體業,71.0,47,低檔觀察型,59.75,63.57,6.03,-31.73,46.48,4.07,-3.84,1.77,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1324,1711,1711.TW,永光,化學工業,39.54999923706055,47,低檔觀察型,54.5,74.38,16.03,-36.21,56.76,-5.96,-6.76,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1325,8069O,8069.TWO,元太,光電業,162.5,47,低檔觀察型,34.84,69.69,11.51,-40.15,67.08,-17.87,-9.86,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1326,3276O,3276.TWO,宇環,電子零組件業,14.649999618530273,46,低檔觀察型,41.27,49.72,5.19,-19.95,24.91,-5.62,-2.18,0.18,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1327,6854,6854.TW,錼創科技-KY創,半導體業,92.19999694824219,45,低檔觀察型,36.06,52.79,24.87,-51.6,106.62,-21.42,-30.7,0.3,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1328,3028,3028.TW,增你強,電子通路業,67.0999984741211,45,低檔觀察型,46.99,67.09,11.21,-20.5,25.78,-9.09,-1.13,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1329,3030,3030.TW,德律,其他電子業,299.5,45,低檔觀察型,50.77,60.29,10.7,-28.61,40.07,-6.89,-4.37,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1330,00625K,00625K.TW,富邦上証+R,nan,8.770000457763672,45,防守修復型,52.02,20.46,1.22,-4.78,5.02,-0.15,-0.17,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1331,6924,6924.TW,榮惠-KY創,電子零組件業,114.5,45,低檔觀察型,51.9,61.19,16.13,-40.83,69.0,-9.13,6.65,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
1332,3045,3045.TW,台灣大,通信網路業,111.0,45,防守修復型,47.74,14.96,3.51,-7.88,8.56,-2.58,-0.96,1.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1333,1615,1615.TW,大山,電器電纜,43.900001525878906,45,低檔觀察型,53.82,34.52,2.94,-12.2,13.9,-0.31,-1.71,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1334,1717,1717.TW,長興,化學工業,71.80000305175781,45,低檔觀察型,54.96,69.01,8.58,-15.93,18.94,0.62,0.87,0.74,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-17 10:02:44
1335,3035,3035.TW,智原,半導體業,177.0,45,低檔觀察型,46.59,74.57,12.42,-24.03,31.64,-9.74,-2.35,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1336,1316,1316.TW,上曜,建材營造業,10.800000190734863,45,低檔觀察型,63.47,38.17,2.38,-34.35,52.31,4.33,-3.51,3.85,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1337,6703O,6703.TWO,軒郁,生技醫療業,103.5,45,防守修復型,44.14,20.58,2.3,-10.55,11.79,0.37,0.01,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1338,2432,2432.TW,倚天酷碁-創,電腦及週邊設備業,28.0,45,防守修復型,46.18,14.54,0.49,-12.36,14.11,-0.48,1.56,0.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1339,6568O,6568.TWO,宏觀,半導體業,133.0,45,低檔觀察型,38.95,59.15,21.77,-51.46,106.02,-19.53,-29.74,0.3,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1340,6532O,6532.TWO,瑞耘,半導體業,88.5,45,低檔觀察型,67.46,59.84,10.75,-22.37,28.81,5.49,6.48,1.82,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-17 10:02:44
1341,1442,1442.TW,名軒,建材營造業,30.0,45,防守修復型,58.23,24.95,4.77,-47.64,91.0,5.99,8.2,0.47,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化,2026-08-17 10:02:44
1342,8941O,8941.TWO,關中,居家生活,43.900001525878906,45,防守修復型,53.9,16.06,0.86,-7.77,8.43,1.12,-1.05,2.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1343,1102,1102.TW,亞泥,水泥工業,33.45000076293945,45,防守修復型,51.76,25.47,4.26,-14.23,16.59,-2.02,-3.24,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-17 10:02:44
1344,5225,5225.TW,東科-KY,其他電子業,60.79999923706055,45,低檔觀察型,25.34,47.07,7.43,-47.81,91.61,-15.41,-21.29,0.53,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-17 10:02:44
1345,8182O,8182.TWO,加高,電子零組件業,40.95000076293945,45,低檔觀察型,48.73,60.93,16.13,-30.59,44.08,-10.46,4.89,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-17 10:02:44
