Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1276,2812,2812.TW,台中銀,金融保險業,18.799999237060547,50,防守修復型,42.39,13.56,3.55,-13.2,15.21,1.34,-0.29,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1277,2801,2801.TW,彰銀,金融保險業,23.649999618530273,50,防守修復型,51.64,21.44,8.29,-4.56,4.78,6.76,11.22,1.88,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1278,8028,8028.TW,昇陽半導體,半導體業,282.0,50,低檔觀察型,48.1,102.03,10.55,-20.9,26.42,-6.76,13.46,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1279,6116,6116.TW,彩晶,光電業,14.199999809265137,50,低檔觀察型,47.39,71.51,18.32,-37.44,59.86,-9.07,16.94,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1280,6024,6024.TW,群益期,金融保險業,59.70000076293945,50,防守修復型,54.9,16.81,4.37,-2.3,2.35,4.28,9.83,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1281,1506,1506.TW,正道,電機機械,10.300000190734863,50,低檔觀察型,45.23,36.0,2.55,-28.97,40.78,-0.55,-4.7,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1282,3466O,3466.TWO,德晉,通信網路業,24.850000381469727,50,低檔觀察型,23.14,33.12,20.88,-50.79,103.22,-21.81,-28.03,1.09,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-05 11:35:23
1283,00846BO,00846B.TWO,富邦歐洲銀行債,nan,36.400001525878906,50,防守修復型,53.64,4.65,0.91,-1.65,1.68,0.99,0.53,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1284,1217,1217.TW,愛之味,食品工業,9.829999923706055,50,防守修復型,42.06,8.74,1.17,-11.44,12.92,-0.04,-2.04,0.94,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1285,2481,2481.TW,強茂,半導體業,134.0,50,低檔觀察型,43.42,105.52,21.64,-41.1,69.78,-14.43,5.73,1.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1286,00859BO,00859B.TWO,群益0-1年美債,nan,41.540000915527344,50,防守修復型,54.82,3.58,1.28,-1.14,1.16,1.02,0.94,1.24,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1287,3042,3042.TW,晶技,電子零組件業,177.0,50,低檔觀察型,51.66,86.75,18.69,-28.92,40.68,-6.46,17.11,1.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1288,2505,2505.TW,國揚,建材營造業,17.700000762939453,50,防守修復型,45.21,17.9,1.15,-11.5,12.99,-1.74,-3.84,1.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1289,3221O,3221.TWO,台嘉碩,通信網路業,47.650001525878906,50,低檔觀察型,46.08,86.81,17.35,-28.13,39.14,-11.85,5.57,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1290,6488O,6488.TWO,環球晶,半導體業,872.0,50,低檔觀察型,40.43,119.61,23.73,-42.44,73.74,-12.94,15.46,2.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1291,6727O,6727.TWO,亞泰金屬,電子零組件業,407.0,50,低檔觀察型,53.0,125.41,25.88,-38.33,62.16,-10.19,6.45,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1292,3609O,3609.TWO,三一東林,電子零組件業,26.0,49,低檔觀察型,49.1,64.8,8.76,-50.0,100.0,-4.6,-6.64,0.97,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-05 11:35:23
1293,1568,1568.TW,倉佑,汽車工業,28.399999618530273,48,低檔觀察型,39.59,40.44,26.7,-42.97,75.35,-19.35,-4.71,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1294,00947,00947.TW,台新臺灣IC設計,nan,34.689998626708984,48,低檔觀察型,51.34,83.11,12.41,-19.36,24.01,-5.23,10.93,1.51,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-05 11:35:23
1295,5520O,5520.TWO,力泰,建材營造業,83.5,48,防守修復型,63.09,12.79,0.36,-15.06,17.72,1.65,-0.11,4.18,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1296,1455,1455.TW,集盛,紡織纖維,8.850000381469727,48,低檔觀察型,43.58,35.31,4.53,-19.55,24.29,-3.79,-0.77,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1297,00911,00911.TW,兆豐洲際半導體,nan,55.29999923706055,48,低檔觀察型,46.75,69.37,11.14,-19.15,23.69,-7.72,10.33,2.12,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-05 11:35:23
1298,006201O,006201.TWO,元大富櫃50,nan,42.41999816894531,48,低檔觀察型,49.97,71.39,14.8,-16.5,19.75,-7.57,4.06,1.74,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-05 11:35:23
1299,2488,2488.TW,漢平,其他電子業,48.5,48,低檔觀察型,39.76,44.79,5.89,-11.66,13.2,-6.78,-3.93,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1300,5348O,5348.TWO,正能量智能,運動休閒,16.700000762939453,48,低檔觀察型,50.78,59.63,2.58,-15.87,18.86,2.55,0.63,0.12,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1301,4711O,4711.TWO,永純,化學工業,16.0,48,防守修復型,42.87,23.53,5.74,-13.75,15.94,-5.06,-1.55,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1302,2441,2441.TW,超豐,半導體業,118.5,48,低檔觀察型,48.39,97.55,12.34,-18.28,22.36,-6.02,9.74,1.6,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-05 11:35:23
1303,9136,9136.TW,巨騰-DR,nan,11.350000381469727,48,低檔觀察型,40.98,51.96,17.08,-36.06,56.39,-13.84,-0.64,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1304,3290O,3290.TWO,東浦,電子零組件業,53.20000076293945,48,低檔觀察型,34.74,51.63,9.84,-25.39,34.02,-8.82,1.32,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1305,3276O,3276.TWO,宇環,電子零組件業,15.050000190734863,48,低檔觀察型,41.21,56.41,4.75,-17.76,21.59,-2.91,0.7,0.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1306,3004,3004.TW,豐達科,鋼鐵工業,128.5,48,低檔觀察型,43.44,57.79,6.44,-19.44,24.12,-4.12,4.74,0.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1307,6804O,6804.TWO,明係,運動休閒,18.0,48,低檔觀察型,59.13,48.4,9.46,-16.28,19.44,9.71,9.52,1.23,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1308,00735,00735.TW,國泰臺韓科技,nan,98.69999694824219,48,低檔觀察型,48.88,87.26,11.09,-19.53,24.27,-6.59,10.37,1.09,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-05 11:35:23
1309,5460O,5460.TWO,同協,電子零組件業,16.0,48,低檔觀察型,47.9,48.67,2.51,-17.1,20.62,0.75,3.76,0.28,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-05 11:35:23
1310,2727,2727.TW,王品,觀光餐旅,224.0,48,低檔觀察型,40.93,36.67,4.28,-10.04,11.16,-5.36,-3.05,1.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1311,7556O,7556.TWO,意德士,半導體業,223.5,48,低檔觀察型,46.03,55.68,17.22,-26.48,36.02,-11.03,-1.33,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1312,6739O,6739.TWO,竹陞科技,其他電子業,1045.0,47,低檔觀察型,49.74,108.73,17.94,-38.89,63.64,-9.11,-12.45,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1313,3354O,3354.TWO,律勝,電子零組件業,21.100000381469727,47,低檔觀察型,40.1,63.92,32.44,-40.4,67.77,-22.72,-22.85,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1314,2495,2495.TW,普安,電腦及週邊設備業,38.29999923706055,47,低檔觀察型,43.65,74.76,24.95,-28.81,40.47,-15.36,-5.48,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1315,2497,2497.TW,怡利電,汽車工業,47.0,47,低檔觀察型,36.08,64.38,21.34,-29.64,42.13,-18.35,-12.19,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1316,3663O,3663.TWO,鑫科,其他電子業,64.4000015258789,47,低檔觀察型,44.53,71.83,21.85,-29.77,42.39,-14.86,-10.36,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1317,2493,2493.TW,揚博,電子零組件業,205.5,47,低檔觀察型,45.95,122.61,11.13,-36.67,57.91,-3.37,24.65,1.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1318,5371O,5371.TWO,中光電,光電業,90.5,47,低檔觀察型,58.32,86.84,6.56,-30.92,44.75,15.61,15.84,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-08-05 11:35:23
1319,5355O,5355.TWO,佳總,電子零組件業,5.800000190734863,47,低檔觀察型,47.38,67.83,11.41,-48.67,94.83,-7.9,-12.68,1.61,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-05 11:35:23
1320,3338,3338.TW,泰碩,電子零組件業,63.599998474121094,47,低檔觀察型,46.86,73.78,15.21,-28.3,39.47,-10.58,-5.05,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1321,5443O,5443.TWO,均豪,半導體業,94.69999694824219,47,低檔觀察型,46.11,76.3,19.34,-31.13,45.2,-13.26,-11.66,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1322,2413,2413.TW,環科,電子零組件業,40.349998474121094,47,低檔觀察型,43.68,63.59,22.53,-35.44,54.89,-16.02,-16.92,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1323,1617,1617.TW,榮星,電器電纜,18.549999237060547,47,低檔觀察型,48.08,78.57,13.1,-30.52,43.94,2.52,11.31,3.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1324,3450,3450.TW,聯鈞,半導體業,475.0,47,低檔觀察型,53.87,119.03,13.79,-22.39,28.84,-0.84,21.99,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1325,5309O,5309.TWO,系統電,電子零組件業,52.70000076293945,47,低檔觀察型,43.28,63.75,25.08,-35.57,55.22,-17.14,-15.75,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1326,6224,6224.TW,聚鼎,電子零組件業,55.70000076293945,47,低檔觀察型,40.7,67.52,34.25,-41.37,70.56,-23.71,-9.51,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1327,1711,1711.TW,永光,化學工業,35.400001525878906,47,低檔觀察型,43.06,76.63,28.35,-42.9,75.14,-18.87,-14.59,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1328,6225,6225.TW,天瀚,光電業,24.350000381469727,47,低檔觀察型,52.14,67.15,2.54,-30.53,43.94,-0.32,8.99,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1329,6655,6655.TW,科定,其他業,120.0,47,防守修復型,50.74,25.64,4.41,-14.59,17.08,-2.98,-5.94,0.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1330,5299O,5299.TWO,杰力,半導體業,105.0,47,低檔觀察型,50.6,76.08,11.7,-25.8,34.76,-4.44,10.44,2.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1331,3443,3443.TW,創意,半導體業,4390.0,47,低檔觀察型,54.15,100.46,12.72,-23.39,30.52,-2.5,16.32,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1332,3455O,3455.TWO,由田,光電業,186.0,47,低檔觀察型,44.53,88.79,29.88,-40.0,66.67,-19.12,-5.35,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1333,5291O,5291.TWO,邑昇,電子零組件業,49.54999923706055,47,低檔觀察型,43.78,73.4,25.16,-37.12,59.03,-19.02,-18.58,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1334,2484,2484.TW,希華,電子零組件業,70.5,47,低檔觀察型,49.57,98.74,11.15,-26.87,36.74,6.87,42.76,1.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1335,4973O,4973.TWO,廣穎,半導體業,148.0,47,低檔觀察型,51.04,80.95,12.62,-29.52,41.89,-4.16,32.06,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1336,7744O,7744.TWO,崴寶,電子零組件業,444.5,47,低檔觀察型,55.2,58.66,14.04,-26.89,36.78,-4.61,-5.08,1.74,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1337,3094,3094.TW,聯傑,半導體業,36.04999923706055,47,低檔觀察型,49.41,86.84,5.74,-20.33,25.52,-0.61,17.81,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-05 11:35:23
1338,2755O,2755.TWO,揚秦,觀光餐旅,103.0,47,防守修復型,40.05,21.72,4.82,-14.41,16.84,-4.64,-5.04,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1339,5498O,5498.TWO,凱崴,電子零組件業,47.650001525878906,47,低檔觀察型,44.4,84.27,31.23,-42.66,74.4,-19.79,-22.68,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
1340,6284O,6284.TWO,佳邦,電子零組件業,77.4000015258789,47,低檔觀察型,42.46,83.3,26.42,-37.58,60.21,-18.79,-12.54,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-05 11:35:23
