Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1476,6924,6924.TW,榮惠-KY創,電子零組件業,125.5,45,低檔觀察型,62.33,46.77,2.39,-35.14,54.18,8.61,9.67,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1477,6170O,6170.TWO,統振,通信網路業,48.099998474121094,45,防守修復型,52.24,11.17,1.09,-9.59,10.6,-0.79,-3.72,3.1,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1478,3018,3018.TW,隆銘綠能,其他電子業,11.399999618530273,45,低檔觀察型,39.34,73.22,8.26,-33.91,51.32,-10.84,-3.4,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1479,3207O,3207.TWO,耀勝,電子零組件業,38.650001525878906,45,低檔觀察型,35.75,38.86,26.21,-53.77,116.3,-22.08,-32.41,1.53,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1480,2476,2476.TW,鉅祥,電子零組件業,120.0,45,低檔觀察型,46.37,32.87,1.54,-11.76,13.33,-2.65,2.37,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1481,00722BO,00722B.TWO,群益投資級電信債,nan,33.91999816894531,45,防守修復型,37.24,9.49,2.9,-9.74,10.79,-3.47,-4.77,1.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1482,6576O,6576.TWO,逸達,生技醫療業,81.5,45,防守修復型,55.69,17.75,0.8,-6.64,7.12,1.14,2.4,1.28,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1483,00836BO,00836B.TWO,永豐10年A公司債,nan,27.559999465942383,45,防守修復型,37.96,11.73,2.52,-8.01,8.71,-3.16,-3.88,1.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1484,00844BO,00844B.TWO,台新15年IG金融債,nan,30.149999618530273,45,防守修復型,35.11,13.09,3.35,-8.33,9.09,-3.85,-4.27,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1485,3118O,3118.TWO,進階,生技醫療業,31.299999237060547,45,防守修復型,41.69,11.04,0.69,-8.21,8.95,-1.39,-3.8,1.1,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1486,00687CO,00687C.TWO,國泰20年美債+櫃U,nan,9.109999656677246,45,防守修復型,48.89,9.45,1.21,-6.85,7.35,-1.1,-1.69,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1487,00679BO,00679B.TWO,元大美債20年,nan,25.579999923706055,45,防守修復型,36.87,12.04,3.1,-8.64,9.46,-3.57,-4.05,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1488,3162O,3162.TWO,精確,電機機械,73.5999984741211,45,低檔觀察型,62.15,57.35,5.27,-23.25,30.3,2.91,-0.44,1.58,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1489,00781BO,00781B.TWO,國泰A級科技債,nan,26.889999389648438,45,防守修復型,37.34,9.7,2.63,-11.14,12.53,-3.17,-4.76,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1490,00764BO,00764B.TWO,群益25年美債,nan,26.799999237060547,45,防守修復型,39.27,10.69,2.31,-8.72,9.55,-2.83,-3.39,1.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1491,2718O,2718.TWO,全心投控,建材營造業,41.349998474121094,45,低檔觀察型,31.65,52.72,12.62,-32.76,48.73,-11.82,-11.12,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1492,2726O,2726.TWO,雅茗-KY,觀光餐旅,8.15999984741211,45,防守修復型,34.53,12.99,8.23,-51.72,107.11,-7.82,-13.53,0.14,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1493,2072,2072.TW,世紀風電,綠能環保,133.0,45,防守修復型,30.21,24.81,8.83,-57.3,134.21,-11.51,-20.47,0.57,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1494,2034,2034.TW,允強,鋼鐵工業,20.75,45,防守修復型,59.17,17.27,2.97,-7.98,8.67,3.42,2.38,0.86,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1495,00789BO,00789B.TWO,復華公司債A3,nan,45.599998474121094,45,防守修復型,37.29,11.22,3.13,-9.61,10.64,-3.76,-4.88,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1496,2330,2330.TW,台積電,半導體業,2465.0,45,防守修復型,58.21,18.37,1.09,-1.79,1.83,2.77,8.49,0.96,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1497,00779BO,00779B.TWO,凱基美債25+,nan,27.1200008392334,45,防守修復型,39.11,10.71,2.33,-8.93,9.81,-2.81,-3.46,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1498,00795BO,00795B.TWO,中信美國公債20年,nan,25.690000534057617,45,防守修復型,37.2,12.88,3.24,-9.0,9.89,-3.67,-4.27,1.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1499,6811O,6811.TWO,宏碁資訊,數位雲端,223.0,45,防守修復型,46.62,26.4,0.93,-10.8,12.11,-1.16,3.41,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1500,6844O,6844.TWO,諾貝兒,生技醫療業,59.900001525878906,45,防守修復型,33.86,7.44,2.77,-37.8,60.77,-3.03,-4.94,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1501,2206,2206.TW,三陽工業,汽車工業,64.19999694824219,45,防守修復型,59.91,9.63,1.06,-0.93,0.93,2.36,5.37,0.94,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1502,2313,2313.TW,華通,電子零組件業,228.0,45,低檔觀察型,50.38,57.2,9.15,-23.62,30.92,3.15,-4.57,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1503,2233,2233.TW,宇隆,汽車工業,166.0,45,低檔觀察型,37.96,42.0,25.31,-56.49,129.82,-21.48,-32.44,0.82,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1504,00734BO,00734B.TWO,台新JPM新興債,nan,15.300000190734863,45,防守修復型,37.46,8.84,2.19,-5.26,5.56,-2.77,-2.82,3.16,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1505,4305O,4305.TWO,世坤,塑膠工業,42.04999923706055,45,防守修復型,36.88,21.91,1.52,-8.49,9.27,-1.93,-3.16,1.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1506,1103,1103.TW,嘉泥,水泥工業,13.199999809265137,45,防守修復型,48.44,8.06,1.04,-7.69,8.33,-1.03,-1.61,1.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1507,00982A,00982A.TW,主動群益台灣強棒,nan,22.889999389648438,45,低檔觀察型,53.62,34.38,1.65,-10.27,11.45,0.06,4.87,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1508,6887,6887.TW,寶綠特-KY,綠能環保,38.0,45,低檔觀察型,53.84,37.57,3.23,-49.67,98.68,3.89,1.03,0.52,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化,2026-09-09 13:58:54
1509,2707,2707.TW,晶華,觀光餐旅,178.0,45,防守修復型,45.54,11.71,0.22,-11.44,12.92,-0.67,-0.42,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1510,2906,2906.TW,高林,貿易百貨業,13.800000190734863,45,防守修復型,52.7,15.01,1.44,-11.54,13.04,0.94,4.57,0.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1511,6934,6934.TW,心誠鎂,生技醫療業,76.69999694824219,45,低檔觀察型,56.77,33.41,1.75,-53.37,114.47,4.21,1.19,0.64,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化,2026-09-09 13:58:54
1512,6768,6768.TW,志強-KY,運動休閒,63.400001525878906,45,防守修復型,33.91,17.07,9.38,-48.66,94.79,-9.57,-18.9,0.4,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1513,2838,2838.TW,聯邦銀,金融保險業,21.0,45,防守修復型,59.91,13.32,2.17,-9.88,10.96,0.72,4.11,0.89,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1514,3290O,3290.TWO,東浦,電子零組件業,46.650001525878906,45,低檔觀察型,33.76,36.27,22.58,-34.57,52.84,-19.79,-12.41,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1515,3228O,3228.TWO,金麗科,半導體業,173.5,45,低檔觀察型,60.82,57.53,8.07,-32.62,48.41,6.8,1.95,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1516,6582,6582.TW,申豐,橡膠工業,32.0,45,防守修復型,48.73,15.75,0.56,-14.44,16.88,-0.77,0.05,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1517,00674R,00674R.TW,期元大S&P黃金反1,nan,27.850000381469727,45,防守修復型,49.18,26.31,6.32,-10.05,11.17,-4.34,13.58,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1518,6906,6906.TW,現觀科,數位雲端,81.19999694824219,45,低檔觀察型,57.47,58.15,5.0,-32.89,49.01,4.39,5.61,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1519,4107O,4107.TWO,邦特,生技醫療業,113.0,45,防守修復型,39.54,4.66,1.68,-12.4,14.16,-1.99,-2.85,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1520,00861,00861.TW,元大全球未來通訊,nan,86.3499984741211,45,防守修復型,51.9,20.71,4.34,-11.44,12.91,-2.4,3.56,0.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1521,3021,3021.TW,鴻名,電子零組件業,24.75,45,低檔觀察型,68.26,54.96,9.07,-38.12,61.62,5.22,13.08,2.44,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1522,00994A,00994A.TW,主動第一金台股優,nan,16.93000030517578,45,防守修復型,51.24,26.24,1.73,-10.38,11.58,0.8,3.26,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1523,6691,6691.TW,洋基工程,其他電子業,619.0,45,低檔觀察型,47.69,33.03,4.38,-14.57,17.05,-3.99,1.3,0.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1524,5291O,5291.TWO,邑昇,電子零組件業,61.900001525878906,45,低檔觀察型,50.2,56.57,17.04,-21.45,27.3,7.84,-2.39,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1525,00740BO,00740B.TWO,富邦全球投等債,nan,36.970001220703125,45,防守修復型,35.27,9.24,2.55,-7.04,7.57,-3.13,-3.74,1.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1526,2701,2701.TW,萬企,觀光餐旅,10.449999809265137,45,防守修復型,43.38,12.3,1.72,-7.11,7.66,-1.92,-1.58,0.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1527,00750BO,00750B.TWO,凱基科技債10+,nan,31.420000076293945,45,防守修復型,36.09,9.61,2.86,-9.3,10.25,-3.33,-4.26,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1528,00751BO,00751B.TWO,元大AAA至A公司債,nan,30.059999465942383,45,防守修復型,35.3,9.24,2.59,-9.1,10.01,-3.27,-4.28,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1529,2423,2423.TW,固緯,其他電子業,74.0,45,防守修復型,48.91,26.37,1.16,-12.74,14.59,-1.4,6.85,0.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1530,2505,2505.TW,國揚,建材營造業,17.350000381469727,45,防守修復型,45.43,18.84,3.76,-13.25,15.27,-2.67,-4.3,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1531,2472,2472.TW,立隆電,電子零組件業,215.0,45,低檔觀察型,40.57,55.51,30.39,-52.59,110.93,-25.04,-16.53,0.54,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1532,2480,2480.TW,敦陽科,資訊服務業,155.5,45,防守修復型,46.62,22.62,0.87,-12.64,14.47,-0.9,2.58,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1533,00720BO,00720B.TWO,元大投資級公司債,nan,31.540000915527344,45,防守修復型,35.52,8.85,2.76,-8.5,9.29,-3.41,-4.04,0.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1534,2450,2450.TW,神腦,通信網路業,28.25,45,防守修復型,47.09,6.48,1.29,-10.17,11.33,-1.17,-3.27,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1535,6739O,6739.TWO,竹陞科技,其他電子業,1200.0,45,低檔觀察型,61.15,58.01,5.93,-29.82,42.5,11.87,-0.59,2.25,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1536,2461,2461.TW,光群雷,其他電子業,18.350000381469727,45,防守修復型,58.58,17.22,5.75,-8.71,9.54,5.65,5.71,1.16,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1537,1321,1321.TW,大洋,塑膠工業,32.5,45,防守修復型,51.34,19.42,2.26,-11.08,12.46,1.66,3.04,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
1538,00968BO,00968B.TWO,元大優息投等債,nan,8.899999618530273,45,防守修復型,35.19,8.88,2.51,-6.41,6.85,-3.02,-3.56,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1539,1615,1615.TW,大山,電器電纜,43.95000076293945,45,防守修復型,49.83,11.45,0.23,-11.75,13.32,-0.32,-1.0,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-09 13:58:54
1540,1530,1530.TW,亞崴,電機機械,28.5,45,防守修復型,49.15,24.6,3.74,-13.23,15.24,2.31,5.88,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-09 13:58:54
