Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1424,2432,2432.TW,倚天酷碁-創,電腦及週邊設備業,28.350000381469727,45,防守修復型,50.66,19.14,2.0,-11.27,12.7,2.02,4.65,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1425,2308,2308.TW,台達電,電子零組件業,1785.0,45,低檔觀察型,40.47,61.6,14.58,-29.17,41.18,-14.86,-0.44,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1426,3005,3005.TW,神基,電腦及週邊設備業,113.0,45,低檔觀察型,56.66,46.09,7.85,-31.52,46.02,7.95,4.08,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1427,6869,6869.TW,雲豹能源,綠能環保,67.0,45,低檔觀察型,36.09,42.31,13.93,-52.82,111.94,-13.9,-23.96,0.8,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1428,4535O,4535.TWO,至興,電機機械,27.799999237060547,45,低檔觀察型,51.57,30.43,0.94,-8.4,9.17,1.16,-0.52,0.88,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1429,4195,4195.TW,基米-創,生技醫療業,16.149999618530273,45,低檔觀察型,41.29,53.59,9.91,-54.38,119.2,-11.56,-27.3,0.23,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1430,2438,2438.TW,翔耀,光電業,17.950000762939453,45,低檔觀察型,27.6,36.06,17.69,-39.15,64.35,-18.49,-18.53,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1431,2451,2451.TW,創見,半導體業,264.0,45,低檔觀察型,51.14,68.09,19.09,-27.37,37.69,-9.96,-1.22,3.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1432,4711O,4711.TWO,永純,化學工業,16.299999237060547,45,防守修復型,41.46,24.71,2.67,-12.13,13.8,-3.38,0.48,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1433,0053,0053.TW,元大電子,nan,228.85000610351562,45,低檔觀察型,44.53,39.69,2.26,-9.24,10.18,-2.07,12.14,2.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1434,00845BO,00845B.TWO,富邦新興投等債,nan,33.540000915527344,45,防守修復型,47.81,4.53,0.96,-2.1,2.15,0.55,-0.02,1.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1435,2739,2739.TW,寒舍,觀光餐旅,35.0,45,低檔觀察型,45.41,34.35,3.24,-10.14,11.29,-1.57,0.27,0.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1436,6188O,6188.TWO,廣明,電腦及週邊設備業,70.4000015258789,45,低檔觀察型,32.6,33.19,11.1,-45.85,84.66,-12.44,-19.64,0.33,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1437,2412,2412.TW,中華電,通信網路業,139.0,45,防守修復型,51.16,19.6,1.89,-5.12,5.4,-0.23,1.35,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1438,1506,1506.TW,正道,電機機械,10.800000190734863,45,低檔觀察型,55.17,36.49,3.94,-25.52,34.26,4.0,-1.36,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1439,8088O,8088.TWO,品安,半導體業,46.5,45,低檔觀察型,32.65,54.55,18.8,-36.39,57.2,-19.25,-16.51,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1440,3680O,3680.TWO,家登,半導體業,460.0,45,低檔觀察型,42.24,82.89,8.75,-25.32,33.91,-13.02,-2.32,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1441,4107O,4107.TWO,邦特,生技醫療業,118.5,45,防守修復型,54.94,15.41,1.58,-8.14,8.86,1.56,0.3,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1442,2885,2885.TW,元大金,金融保險業,63.099998474121094,45,低檔觀察型,43.39,31.76,6.56,-11.75,13.31,1.67,16.8,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1443,6214,6214.TW,精誠,資訊服務業,139.5,45,低檔觀察型,52.79,34.58,3.89,-11.71,13.26,3.62,12.09,0.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1444,6209,6209.TW,今國光,光電業,67.69999694824219,45,低檔觀察型,38.11,64.69,8.25,-30.35,43.57,-13.67,-1.52,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1445,00989A,00989A.TW,主動摩根美國科技,nan,16.770000457763672,45,低檔觀察型,39.53,32.12,2.27,-11.18,12.58,-4.58,4.76,0.24,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1446,00727BO,00727B.TWO,國泰優選非投等債,nan,39.540000915527344,45,防守修復型,39.78,7.42,1.03,-2.73,2.81,-0.07,-0.44,1.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1447,00719BO,00719B.TWO,元大美債1-3,nan,31.420000076293945,45,防守修復型,53.93,4.86,1.43,-1.04,1.05,1.14,0.92,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1448,00697BO,00697B.TWO,元大美債7-10,nan,35.79999923706055,45,防守修復型,49.28,4.88,0.76,-2.74,2.82,0.47,-0.29,2.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1449,1726,1726.TW,永記,化學工業,76.0,45,防守修復型,36.3,20.05,0.69,-5.59,5.92,-2.19,-1.08,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1450,5292,5292.TW,華懋,綠能環保,165.5,45,低檔觀察型,32.46,45.08,15.68,-31.3,45.56,-16.01,-14.14,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1451,6546O,6546.TWO,正基,通信網路業,59.79999923706055,45,低檔觀察型,33.22,45.92,14.73,-33.56,50.5,-15.67,-15.15,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1452,00929,00929.TW,復華台灣科技優息,nan,28.780000686645508,45,防守修復型,44.3,28.88,3.92,-10.51,11.74,0.14,18.21,0.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1453,00903,00903.TW,富邦元宇宙,nan,20.40999984741211,45,防守修復型,42.25,25.19,1.57,-12.93,14.85,-3.99,7.89,0.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1454,00907,00907.TW,永豐優息存股,nan,16.530000686645508,45,防守修復型,58.57,10.49,3.8,-0.78,0.79,4.75,7.04,0.97,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1455,00657,00657.TW,國泰日經225,nan,75.75,45,防守修復型,42.05,28.65,2.5,-10.25,11.42,-1.9,6.27,0.13,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1456,6212O,6212.TWO,理銘,建材營造業,28.899999618530273,45,防守修復型,55.61,17.92,1.04,-33.79,51.04,1.86,-4.66,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1457,2812,2812.TW,台中銀,金融保險業,20.450000762939453,45,防守修復型,57.09,11.39,3.66,-11.66,13.2,3.85,1.76,0.71,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1458,2834,2834.TW,臺企銀,金融保險業,18.0,45,防守修復型,56.96,13.83,4.98,-1.37,1.39,5.58,10.42,1.04,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1459,2838,2838.TW,聯邦銀,金融保險業,20.299999237060547,45,防守修復型,39.72,28.84,5.14,-12.88,14.79,-0.35,3.61,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1460,5272O,5272.TWO,笙科,半導體業,18.399999618530273,45,低檔觀察型,33.8,35.62,13.41,-31.98,47.01,-15.08,-16.26,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1461,6865O,6865.TWO,偉康科技,數位雲端,25.049999237060547,45,低檔觀察型,31.76,31.19,11.13,-61.1,157.09,-12.53,-25.4,0.1,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1462,2413,2413.TW,環科,電子零組件業,40.25,45,低檔觀察型,32.9,45.47,16.31,-35.6,55.28,-17.72,-17.69,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1463,1472,1472.TW,三洋實業,建材營造業,89.5,45,防守修復型,53.36,19.96,0.97,-7.73,8.38,0.22,-1.47,1.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1464,2423,2423.TW,固緯,其他電子業,73.9000015258789,45,低檔觀察型,45.08,56.71,4.42,-12.85,14.75,-1.31,18.3,1.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1465,1569O,1569.TWO,濱川,電腦及週邊設備業,41.79999923706055,45,低檔觀察型,30.78,38.7,12.67,-39.16,64.35,-16.32,-18.99,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1466,00981BO,00981B.TWO,第一金優選非投債,nan,9.25,45,防守修復型,43.44,4.18,1.18,-2.84,2.92,0.39,-0.15,0.94,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1467,5515,5515.TW,建國,建材營造業,43.54999923706055,45,低檔觀察型,59.61,31.38,2.95,-1.58,1.61,5.94,12.86,1.29,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1468,00983BO,00983B.TWO,大華優利美公債20,nan,15.569999694824219,45,防守修復型,40.86,7.46,0.65,-6.2,6.62,-0.41,-1.76,2.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1469,1723,1723.TW,中碳,化學工業,88.0999984741211,45,低檔觀察型,54.74,38.07,4.26,-2.11,2.16,5.24,10.4,0.88,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1470,6968O,6968.TWO,萬達寵物,居家生活,43.95000076293945,45,防守修復型,55.34,23.26,0.71,-32.38,47.9,1.62,-3.04,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1471,1437,1437.TW,勤益控,其他業,30.899999618530273,45,防守修復型,58.13,16.19,4.13,-11.21,12.62,4.49,1.4,0.76,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1472,6512O,6512.TWO,啟發電,其他電子業,20.200000762939453,45,防守修復型,55.0,14.06,2.64,-11.6,13.12,2.71,2.04,2.03,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1473,4919,4919.TW,新唐,半導體業,135.5,45,低檔觀察型,36.73,72.93,18.39,-38.13,61.62,-21.87,2.77,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-24 11:17:57
1474,7712O,7712.TWO,博盛半導體,半導體業,142.5,45,低檔觀察型,35.15,67.18,15.47,-33.26,49.82,-12.77,5.8,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-24 11:17:57
1475,3437,3437.TW,榮創,光電業,17.75,45,低檔觀察型,30.59,42.19,22.21,-40.64,68.45,-21.4,-16.04,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1476,00923,00923.TW,群益台ESG低碳50,nan,40.31999969482422,45,低檔觀察型,44.87,36.78,2.38,-9.66,10.69,-1.2,13.63,0.94,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1477,4968,4968.TW,立積,半導體業,97.4000015258789,45,低檔觀察型,32.68,35.11,10.99,-41.5,70.94,-13.43,-14.04,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1478,4994,4994.TW,傳奇,資訊服務業,92.69999694824219,45,防守修復型,55.96,16.2,0.56,-11.71,13.27,1.35,-2.94,0.9,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1479,1788O,1788.TWO,杏昌,生技醫療業,129.5,45,防守修復型,38.86,4.64,2.22,-7.17,7.72,-2.39,-3.78,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1480,6222O,6222.TWO,立軒,光電業,20.649999618530273,45,防守修復型,48.37,26.47,1.44,-10.61,11.86,-1.73,1.01,0.18,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1481,2330,2330.TW,台積電,半導體業,2350.0,45,低檔觀察型,46.22,37.96,3.02,-6.37,6.81,0.18,10.5,0.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1482,6743,6743.TW,安普新,其他電子業,30.5,45,防守修復型,53.07,29.56,2.57,-12.73,14.59,2.24,10.81,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1483,6560O,6560.TWO,欣普羅,光電業,33.5,45,低檔觀察型,34.24,40.44,10.48,-30.5,43.88,-11.35,-14.58,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1484,00639,00639.TW,富邦深100,nan,17.170000076293945,45,低檔觀察型,42.7,36.3,3.39,-9.25,10.19,-4.29,1.65,0.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1485,3305,3305.TW,昇貿,其他電子業,109.5,45,低檔觀察型,32.47,50.48,18.37,-34.63,52.97,-18.48,-10.44,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
1486,6207O,6207.TWO,雷科,電子零組件業,110.0,45,低檔觀察型,38.99,109.05,16.05,-33.53,50.45,-7.89,26.68,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-24 11:17:57
1487,00713,00713.TW,元大台灣高息低波,nan,61.0,45,防守修復型,58.95,9.73,3.59,-1.13,1.15,4.5,10.16,0.94,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-24 11:17:57
1488,6558,6558.TW,興能高,其他電子業,27.0,45,低檔觀察型,36.83,43.6,8.65,-51.79,107.41,-11.1,-12.66,0.62,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-24 11:17:57
