Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1315,00984A,00984A.TW,主動安聯台灣高息,nan,15.579999923706055,40,低檔觀察型,51.9,32.43,12.03,-6.65,7.12,9.02,19.88,1.07,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1316,00719BO,00719B.TWO,元大美債1-3,nan,31.0,40,防守修復型,58.0,3.22,0.72,-1.9,1.94,-0.21,-0.35,0.9,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1317,00720BO,00720B.TWO,元大投資級公司債,nan,33.15999984741211,40,防守修復型,56.29,6.88,0.68,-3.8,3.95,0.28,-0.57,1.2,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1318,00722BO,00722B.TWO,群益投資級電信債,nan,36.0,40,防守修復型,52.22,7.81,0.84,-4.2,4.39,-0.29,-1.27,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1319,2323,2323.TW,中環,光電業,10.850000381469727,40,低檔觀察型,50.22,74.08,6.35,-17.18,20.74,0.41,0.83,0.54,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-11 13:09:43
1320,6486O,6486.TWO,互動,通信網路業,81.19999694824219,40,防守修復型,39.34,10.71,3.15,-10.18,11.33,-3.8,-2.99,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1321,2206,2206.TW,三陽工業,汽車工業,61.20000076293945,40,防守修復型,55.98,18.24,4.81,-8.25,8.99,3.84,2.79,0.7,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1322,00895,00895.TW,富邦未來車,nan,49.029998779296875,40,低檔觀察型,46.23,31.44,11.77,-8.27,9.01,7.11,13.89,1.42,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1323,6499O,6499.TWO,益安,生技醫療業,72.0,40,低檔觀察型,24.43,42.17,10.6,-50.34,101.39,-18.12,-20.36,0.8,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-11 13:09:43
1324,009812,009812.TW,野村日本東證,nan,11.84000015258789,40,防守修復型,45.11,19.67,2.54,-4.98,5.24,0.53,2.81,0.56,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1325,6640O,6640.TWO,均華,半導體業,1020.0,40,低檔觀察型,27.89,67.54,17.72,-42.05,72.55,-25.59,-3.43,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-06-11 13:09:43
1326,6615O,6615.TWO,慧智,生技醫療業,33.150001525878906,40,防守修復型,50.58,23.23,1.48,-9.67,10.71,-0.94,1.62,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1327,6616O,6616.TWO,特昇-KY,居家生活,9.869999885559082,40,低檔觀察型,54.75,42.05,4.25,-9.03,9.93,-0.0,-0.92,0.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1328,00949,00949.TW,復華日本龍頭,nan,19.889999389648438,40,防守修復型,44.85,22.93,3.56,-5.51,5.83,0.45,2.23,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1329,6725O,6725.TWO,矽科宏晟,其他電子業,273.0,40,低檔觀察型,34.63,60.42,3.1,-33.25,49.82,-12.58,-3.92,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1330,7721,7721.TW,微程式,數位雲端,75.80000305175781,40,低檔觀察型,49.27,71.46,4.13,-17.52,21.24,2.51,22.7,0.51,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-11 13:09:43
1331,00885,00885.TW,富邦越南,nan,18.280000686645508,40,防守修復型,41.39,15.18,2.06,-6.64,7.11,-0.51,0.37,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1332,6894O,6894.TWO,衛司特,綠能環保,343.0,40,低檔觀察型,43.55,60.86,6.26,-16.14,19.24,-3.29,15.39,0.58,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-11 13:09:43
1333,00972,00972.TW,野村日本動能高息,nan,19.25,40,防守修復型,51.91,17.69,1.3,-8.68,9.51,1.26,1.37,0.68,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1334,8349O,8349.TWO,恒耀,鋼鐵工業,41.95000076293945,40,防守修復型,47.94,17.13,2.65,-13.76,15.95,-1.86,-2.25,0.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1335,1416,1416.TW,廣豐,其他業,11.050000190734863,40,防守修復型,42.11,26.39,1.52,-8.68,9.5,-3.05,-4.55,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1336,1232,1232.TW,大統益,食品工業,149.5,40,防守修復型,56.93,8.06,0.5,-2.61,2.68,0.32,1.02,1.22,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1337,8423O,8423.TWO,保綠-KY,綠能環保,17.799999237060547,40,防守修復型,48.68,12.75,1.97,-8.95,9.83,-1.66,-2.35,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1338,1432,1432.TW,大魯閣,運動休閒,17.200000762939453,40,防守修復型,58.8,18.59,2.38,-11.11,12.5,0.93,-2.53,0.9,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1339,1216,1216.TW,統一,食品工業,75.5999984741211,40,防守修復型,62.52,20.49,2.14,-13.1,15.08,4.82,3.18,0.85,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1340,8284O,8284.TWO,三竹,資訊服務業,63.400001525878906,40,防守修復型,50.38,13.82,0.61,-10.58,11.83,-0.31,0.15,0.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1341,1103,1103.TW,嘉泥,水泥工業,13.449999809265137,40,防守修復型,52.75,18.12,1.72,-8.81,9.67,-0.3,-1.93,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1342,8083O,8083.TWO,瑞穎,電機機械,172.0,40,防守修復型,54.82,10.93,0.92,-4.44,4.65,0.41,2.22,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1343,8086O,8086.TWO,宏捷科,半導體業,145.5,40,低檔觀察型,43.54,70.84,7.88,-18.72,23.02,-0.23,11.2,0.54,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-11 13:09:43
1344,1465,1465.TW,偉全,紡織纖維,12.399999618530273,40,防守修復型,53.97,16.63,1.41,-9.82,10.89,1.03,-0.01,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1345,8049O,8049.TWO,晶采,光電業,26.149999618530273,40,防守修復型,45.28,17.83,3.8,-12.25,13.96,1.33,0.93,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1346,00924,00924.TW,復華S&P500成長,nan,31.399999618530273,40,防守修復型,43.03,14.64,6.73,-5.05,5.32,3.64,6.02,0.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1347,00920,00920.TW,富邦ESG綠色電力,nan,25.049999237060547,40,低檔觀察型,40.82,34.03,7.71,-9.5,10.5,1.45,13.02,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1348,3705,3705.TW,永信,生技醫療業,57.29999923706055,40,防守修復型,66.03,8.7,2.3,-11.44,12.91,3.58,2.95,0.98,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1349,1776,1776.TW,展宇,化學工業,17.850000381469727,40,低檔觀察型,49.29,34.76,7.3,-6.05,6.44,5.05,10.69,0.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1350,1737,1737.TW,臺鹽,食品工業,31.75,40,防守修復型,56.57,4.23,0.43,-5.08,5.35,0.15,0.32,1.02,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1351,2013,2013.TW,中鋼構,鋼鐵工業,42.79999923706055,40,防守修復型,50.99,14.54,1.82,-5.2,5.49,-1.08,-0.02,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1352,1535,1535.TW,中宇,電機機械,49.400001525878906,40,防守修復型,44.89,24.36,2.8,-14.83,17.41,-3.23,-3.88,0.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1353,1532,1532.TW,勤美,電機機械,23.049999237060547,40,防守修復型,73.0,22.91,3.18,-18.26,22.34,7.2,-1.22,0.77,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI偏高，不符合低檔潛伏、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1354,7642O,7642.TWO,昶瑞機電,電機機械,73.5,40,低檔觀察型,56.23,50.61,1.97,-43.02,75.51,3.54,-3.11,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1355,7547O,7547.TWO,碩網,數位雲端,57.599998474121094,40,低檔觀察型,34.57,55.43,14.71,-60.82,155.21,-17.37,-9.6,0.28,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1356,1731,1731.TW,美吾華,生技醫療業,21.649999618530273,40,防守修復型,54.08,9.35,0.75,-6.68,7.16,-0.1,-0.57,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1357,6803O,6803.TWO,崑鼎,綠能環保,287.5,40,防守修復型,49.41,6.33,0.68,-7.11,7.65,-0.57,-2.18,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1358,6914,6914.TW,阜爾運通,其他業,141.5,40,防守修復型,44.31,13.37,3.46,-8.71,9.54,-3.37,-2.56,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1359,6865O,6865.TWO,偉康科技,數位雲端,27.350000381469727,40,低檔觀察型,35.72,44.11,21.26,-59.06,144.24,-17.83,-29.08,0.27,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1360,6218O,6218.TWO,豪勉,通信網路業,31.600000381469727,40,低檔觀察型,34.88,62.62,10.47,-29.93,42.72,-8.81,7.92,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-06-11 13:09:43
1361,8039,8039.TW,台虹,電子零組件業,136.0,40,低檔觀察型,46.83,82.0,6.65,-16.05,19.12,0.95,19.3,0.46,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-11 13:09:43
1362,00763U,00763U.TW,期街口道瓊銅,nan,33.34000015258789,40,防守修復型,46.15,27.56,5.21,-6.53,6.99,2.34,3.5,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1363,00770,00770.TW,國泰北美科技,nan,64.80000305175781,40,低檔觀察型,48.62,31.45,13.62,-9.24,10.19,9.19,13.14,0.97,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1364,2836,2836.TW,高雄銀,金融保險業,12.199999809265137,40,防守修復型,58.18,18.76,0.88,-5.43,5.74,1.67,0.53,0.82,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1365,00860BO,00860B.TWO,群益1-5Y投資級債,nan,38.02000045776367,40,防守修復型,57.78,5.04,0.87,-1.86,1.89,-0.22,-0.52,0.95,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1366,00689R,00689R.TW,國泰20年美債反1,nan,22.190000534057617,40,防守修復型,53.68,11.81,0.94,-2.33,2.39,0.94,1.91,0.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1367,2707,2707.TW,晶華,觀光餐旅,179.5,40,防守修復型,59.64,12.93,1.91,-11.79,13.37,0.51,-2.2,0.92,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1368,2753,2753.TW,八方雲集,觀光餐旅,186.0,40,防守修復型,68.93,14.84,1.87,-14.29,16.67,3.62,1.58,0.99,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1369,2617,2617.TW,台航,航運業,29.600000381469727,40,防守修復型,53.3,15.01,2.32,-11.38,12.84,-0.92,-2.7,0.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1370,4305O,4305.TWO,世坤,塑膠工業,44.0,40,防守修復型,50.84,6.93,0.24,-9.74,10.8,0.17,2.01,0.37,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1371,2606,2606.TW,裕民,航運業,67.69999694824219,40,低檔觀察型,50.81,36.6,9.11,-6.62,7.09,6.35,7.67,0.87,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1372,00834BO,00834B.TWO,第一金金融債10+,nan,34.209999084472656,40,防守修復型,55.24,7.72,0.65,-3.66,3.8,0.13,-1.03,0.98,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1373,4550O,4550.TWO,長佳,電機機械,25.25,40,防守修復型,56.3,15.59,1.79,-10.93,12.28,2.19,-0.13,0.91,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1374,2488,2488.TW,漢平,其他電子業,52.900001525878906,40,防守修復型,52.11,21.46,4.25,-2.76,2.84,3.52,8.74,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-11 13:09:43
1375,00792BO,00792B.TWO,群益A級公司債,nan,31.979999542236328,40,防守修復型,55.08,8.43,0.69,-3.12,3.22,0.63,-0.27,0.92,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1376,00795BO,00795B.TWO,中信美國公債20年,nan,26.729999542236328,40,防守修復型,51.07,9.3,1.98,-5.31,5.61,-1.13,-2.07,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1377,5301O,5301.TWO,寶得利,觀光餐旅,6.809999942779541,40,低檔觀察型,35.82,36.46,20.02,-56.34,129.06,-17.57,-28.99,0.25,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
1378,4806O,4806.TWO,桂田文創,文化創意業,10.899999618530273,40,低檔觀察型,60.72,53.72,3.6,-45.34,82.94,3.93,3.21,5.81,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化,2026-06-11 13:09:43
1379,5306,5306.TW,桂盟,運動休閒,85.19999694824219,40,防守修復型,58.08,16.4,0.8,-13.06,15.02,1.01,-2.69,1.13,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-11 13:09:43
