Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1143,2432,2432.TW,倚天酷碁-創,電腦及週邊設備業,27.950000762939453,45,防守修復型,55.62,28.32,2.5,-5.57,5.9,1.83,6.09,0.86,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1144,0052,0052.TW,富邦科技,nan,58.25,45,低檔觀察型,50.55,35.31,14.29,-77.7,348.41,10.62,23.6,1.32,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化,2026-06-10 12:48:47
1145,4148,4148.TW,全宇生技-KY,生技醫療業,30.299999237060547,45,低檔觀察型,31.35,40.11,19.43,-31.29,45.53,-18.77,-19.69,1.94,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1146,3010,3010.TW,華立,電子通路業,128.5,45,低檔觀察型,40.23,38.52,3.51,-9.51,10.51,-3.01,2.68,0.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1147,4178,4178.TW,永笙-KY,生技醫療業,18.200000762939453,45,防守修復型,26.43,16.11,20.08,-45.02,81.87,-18.25,-29.3,0.59,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-10 12:48:47
1148,3489O,3489.TWO,森寶,建材營造業,22.450000762939453,45,防守修復型,56.68,20.0,2.8,-9.29,10.24,-0.42,2.06,2.96,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1149,2889,2889.TW,國票金,金融保險業,15.050000190734863,45,防守修復型,56.05,16.24,2.43,-14.49,16.94,-0.45,-4.84,2.16,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1150,3093O,3093.TWO,港建*,其他電子業,60.599998474121094,45,低檔觀察型,55.21,80.72,4.95,-19.84,24.75,7.57,45.93,1.79,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-10 12:48:47
1151,3038,3038.TW,全台,光電業,22.850000381469727,45,低檔觀察型,45.33,35.59,5.79,-9.33,10.28,1.45,0.12,0.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1152,6691,6691.TW,洋基工程,其他電子業,632.0,45,低檔觀察型,48.01,35.01,1.46,-7.6,8.23,0.38,2.93,1.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1153,1418,1418.TW,東華,紡織纖維,18.450000762939453,45,低檔觀察型,48.94,46.43,1.87,-25.3,33.88,-0.78,-3.62,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1154,1434,1434.TW,福懋,紡織纖維,16.450000762939453,45,防守修復型,59.67,29.16,2.94,-10.84,12.16,2.13,0.47,0.72,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1155,6606,6606.TW,建德工業,電機機械,26.0,45,防守修復型,57.9,16.65,5.76,-2.99,3.08,4.89,3.68,1.23,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1156,3094,3094.TW,聯傑,半導體業,28.899999618530273,45,低檔觀察型,39.01,58.46,18.69,-21.04,26.64,2.82,9.5,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1157,6951,6951.TW,青新-創,綠能環保,83.0,45,防守修復型,58.66,15.76,2.15,-0.24,0.24,3.23,6.75,1.96,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1158,8423O,8423.TWO,保綠-KY,綠能環保,17.799999237060547,45,防守修復型,48.68,12.79,2.04,-8.95,9.83,-1.73,-2.35,0.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1159,8424O,8424.TWO,惠普,建材營造業,73.0999984741211,45,防守修復型,45.63,4.44,1.33,-4.19,4.38,-1.07,-1.01,2.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1160,8489O,8489.TWO,三貝德,其他業,22.649999618530273,45,低檔觀察型,37.57,47.55,10.09,-56.27,128.7,-10.57,-27.22,0.44,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1161,6581,6581.TW,鋼聯,綠能環保,107.5,45,防守修復型,46.51,21.29,1.09,-4.87,5.12,-0.7,-0.18,3.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1162,6192,6192.TW,巨路,其他電子業,129.0,45,低檔觀察型,53.7,35.21,4.5,-3.37,3.49,4.93,7.93,0.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1163,1314,1314.TW,中石化,塑膠工業,7.730000019073486,45,低檔觀察型,56.16,43.15,4.51,-21.2,26.91,0.85,-1.98,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1164,1721,1721.TW,三晃,化學工業,23.5,45,低檔觀察型,36.68,58.49,16.38,-32.37,47.87,-3.59,15.48,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1165,9908,9908.TW,大台北,油電燃氣業,29.399999618530273,45,防守修復型,52.31,5.84,1.26,-14.78,17.35,-0.64,-1.51,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1166,8422,8422.TW,可寧衛*,綠能環保,30.25,45,低檔觀察型,64.4,46.79,3.9,-41.71,71.57,6.46,-1.96,6.03,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1167,00859BO,00859B.TWO,群益0-1年美債,nan,41.15999984741211,45,防守修復型,58.62,3.95,0.23,-2.05,2.09,0.29,0.12,0.93,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1168,00847BO,00847B.TWO,中信美國市政債,nan,25.389999389648438,45,防守修復型,48.49,7.16,1.81,-5.08,5.36,-1.34,-2.32,0.89,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1169,3354O,3354.TWO,律勝,電子零組件業,27.299999237060547,45,低檔觀察型,37.55,69.35,9.37,-22.88,29.67,-7.16,-1.83,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1170,3629O,3629.TWO,地心引力,文化創意業,15.899999618530273,45,低檔觀察型,41.97,52.66,8.2,-56.79,131.45,-8.53,-17.73,0.0,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1171,2373,2373.TW,震旦行,其他電子業,57.20000076293945,45,防守修復型,48.34,14.8,1.86,-8.77,9.62,0.5,1.51,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1172,6692O,6692.TWO,進能服,綠能環保,25.350000381469727,45,低檔觀察型,31.05,43.03,16.27,-33.29,49.9,-15.79,-16.63,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1173,1720,1720.TW,生達,生技醫療業,62.599998474121094,45,防守修復型,55.09,10.96,0.54,-4.57,4.79,0.51,1.35,1.12,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1174,00750BO,00750B.TWO,凱基科技債10+,nan,33.08000183105469,45,防守修復型,51.46,8.02,0.69,-4.5,4.72,-0.18,-1.14,0.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1175,00741BO,00741B.TWO,富邦全球非投等債,nan,37.13999938964844,45,防守修復型,47.46,3.26,0.89,-2.72,2.8,-0.69,-1.11,0.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1176,00726BO,00726B.TWO,國泰新興投等債,nan,32.7400016784668,45,防守修復型,50.51,4.45,1.11,-3.45,3.57,-0.66,-1.66,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1177,00642U,00642U.TW,期元大S&P石油,nan,28.309999465942383,45,低檔觀察型,44.71,47.91,4.83,-14.6,17.1,-0.92,24.44,1.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1178,6721O,6721.TWO,信實,其他業,58.900001525878906,45,防守修復型,49.7,12.41,0.97,-6.36,6.79,0.33,-2.13,2.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1179,6664O,6664.TWO,群翊,電子零組件業,367.5,45,低檔觀察型,34.16,61.46,7.12,-23.44,30.61,-6.61,7.68,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-10 12:48:47
1180,00676R,00676R.TW,富邦臺灣加權反1,nan,5.940000057220459,45,低檔觀察型,46.06,35.87,17.02,-52.37,109.93,-11.82,-21.71,1.34,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1181,3679,3679.TW,新至陞,電子零組件業,124.5,45,低檔觀察型,55.27,32.3,3.19,-7.09,7.63,3.51,5.78,2.12,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1182,7402O,7402.TWO,邑錡,光電業,92.5,45,低檔觀察型,32.11,45.56,16.61,-43.6,77.3,-18.25,-24.11,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1183,6983O,6983.TWO,華洋精機,其他電子業,350.0,45,低檔觀察型,42.07,114.73,18.0,-33.33,50.0,-17.94,14.22,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-10 12:48:47
1184,1587,1587.TW,吉茂,汽車工業,27.899999618530273,45,低檔觀察型,37.01,51.61,12.0,-50.88,103.58,-14.51,-30.12,0.65,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1185,00957BO,00957B.TWO,兆豐US優選投等債,nan,13.479999542236328,45,防守修復型,52.88,7.05,0.7,-4.06,4.23,-0.06,-1.16,1.06,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1186,00865B,00865B.TW,國泰US短期公債,nan,48.08000183105469,45,防守修復型,57.43,3.21,0.27,-1.21,1.23,0.17,0.82,0.87,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1187,00985B,00985B.TW,群益ESG投等債0-5,nan,10.149999618530273,45,防守修復型,46.58,2.24,0.83,-2.4,2.46,-0.71,-1.16,1.21,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1188,00983D,00983D.TW,主動富邦複合收益,nan,10.079999923706055,45,防守修復型,47.17,3.69,0.77,-2.8,2.88,-0.64,-1.27,1.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1189,00852L,00852L.TW,國泰美國道瓊正2,nan,32.81999969482422,45,防守修復型,55.06,27.43,7.21,-2.87,2.96,7.24,6.37,1.68,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1190,3303O,3303.TWO,岱稜,其他電子業,51.29999923706055,45,防守修復型,58.31,25.13,3.98,-4.47,4.68,6.3,8.91,2.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1191,3313O,3313.TWO,斐成,建材營造業,12.550000190734863,45,低檔觀察型,65.75,50.28,6.18,-36.13,56.57,3.59,-4.35,4.71,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1192,00981T,00981T.TW,平衡凱基雙核收息,nan,12.020000457763672,45,防守修復型,56.75,10.98,4.45,-1.72,1.75,3.99,6.88,1.18,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1193,00720BO,00720B.TWO,元大投資級公司債,nan,33.06999969482422,45,防守修復型,53.8,6.84,0.68,-4.06,4.23,0.01,-0.85,1.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1194,1713,1713.TW,國化,化學工業,48.20000076293945,45,防守修復型,48.0,17.67,2.94,-13.62,15.77,0.95,1.85,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1195,4111O,4111.TWO,濟生,生技醫療業,29.950000762939453,45,防守修復型,50.33,6.71,1.39,-8.69,9.52,1.02,1.01,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1196,7786,7786.TW,東方風能,綠能環保,120.5,45,低檔觀察型,45.93,53.16,8.91,-58.52,141.08,-7.37,-16.08,0.55,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1197,6903O,6903.TWO,巨漢,其他電子業,370.0,45,低檔觀察型,42.68,58.81,6.44,-14.75,17.3,-0.63,18.41,1.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1198,1730,1730.TW,花仙子,化學工業,52.599998474121094,45,防守修復型,48.18,7.62,0.14,-7.39,7.98,-0.25,-0.48,1.18,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1199,6803O,6803.TWO,崑鼎,綠能環保,286.0,45,防守修復型,43.86,6.17,0.8,-7.59,8.22,-1.14,-2.71,0.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1200,2354,2354.TW,鴻準,其他電子業,56.29999923706055,45,低檔觀察型,43.78,48.6,8.45,-26.21,35.52,0.91,-2.14,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1201,1615,1615.TW,大山,電器電纜,44.599998474121094,45,防守修復型,50.29,26.38,3.19,-13.76,15.95,-1.44,-4.81,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1202,00679BO,00679B.TWO,元大美債20年,nan,26.510000228881836,45,防守修復型,50.03,9.04,1.85,-5.32,5.62,-1.22,-2.15,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1203,00696BO,00696B.TWO,富邦美債20年,nan,28.899999618530273,45,防守修復型,52.74,8.76,1.68,-5.25,5.54,-0.77,-1.68,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1204,00687CO,00687C.TWO,國泰20年美債+櫃U,nan,9.279999732971191,45,防守修復型,49.12,10.59,0.91,-5.11,5.39,-0.49,-1.1,0.94,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1205,6690O,6690.TWO,安碁資訊,數位雲端,172.0,45,低檔觀察型,47.41,41.78,4.78,-8.27,9.01,1.16,1.93,1.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-10 12:48:47
1206,1240O,1240.TWO,茂生農經,農業科技業,57.70000076293945,45,防守修復型,45.54,6.59,2.24,-7.68,8.32,-1.67,-2.42,0.99,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
1207,00986BO,00986B.TWO,FT金融債10+,nan,9.850000381469727,45,防守修復型,46.23,5.82,0.7,-4.18,4.37,-0.66,-1.91,2.21,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-10 12:48:47
