Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1153,00711B,00711B.TW,復華彭博新興債,nan,16.049999237060547,50,防守修復型,43.78,7.04,0.64,-3.66,3.8,-0.11,-0.72,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1154,3131O,3131.TWO,弘塑,半導體業,3210.0,50,低檔觀察型,45.92,77.87,7.98,-17.8,21.65,0.34,20.36,0.78,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-13 12:23:57
1155,6294O,6294.TWO,智基,文化創意業,27.600000381469727,50,低檔觀察型,44.54,45.14,6.73,-54.75,121.01,-7.48,-23.76,0.32,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1156,6499O,6499.TWO,益安,生技醫療業,69.80000305175781,50,低檔觀察型,37.57,39.13,12.56,-45.36,83.01,-12.61,-19.41,0.93,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1157,6191,6191.TW,精成科,電子零組件業,101.5,50,低檔觀察型,49.58,56.75,4.48,-30.72,44.33,1.29,-0.35,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1158,6425O,6425.TWO,易發,電機機械,67.0,50,低檔觀察型,34.53,49.86,17.5,-34.63,52.99,-18.7,-12.44,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1159,6761O,6761.TWO,穩得,電子零組件業,175.0,50,低檔觀察型,40.01,76.14,7.14,-23.91,31.43,-12.69,-2.23,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1160,4977,4977.TW,眾達-KY,通信網路業,151.5,50,低檔觀察型,34.14,49.6,29.36,-43.99,78.55,-24.73,-15.8,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1161,5007,5007.TW,三星,鋼鐵工業,55.79999923706055,50,防守修復型,44.75,9.15,1.94,-9.27,10.22,-1.97,-2.3,0.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1162,2606,2606.TW,裕民,航運業,63.900001525878906,50,低檔觀察型,53.07,39.33,3.99,-11.86,13.46,-0.82,1.3,0.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1163,3306O,3306.TWO,鼎天,通信網路業,47.650001525878906,50,低檔觀察型,46.8,37.96,3.76,-30.74,44.39,0.19,-0.21,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1164,5258,5258.TW,虹堡,電腦及週邊設備業,54.599998474121094,50,低檔觀察型,62.57,36.17,2.03,-31.66,46.34,6.02,4.93,2.05,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1165,3034,3034.TW,聯詠,半導體業,467.5,50,低檔觀察型,36.59,75.8,9.99,-17.55,21.28,-3.6,7.65,2.05,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-07-13 12:23:57
1166,3030,3030.TW,德律,其他電子業,299.0,50,低檔觀察型,38.88,60.85,14.08,-28.72,40.3,-15.78,2.98,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-13 12:23:57
1167,4935,4935.TW,茂林-KY,光電業,36.29999923706055,50,低檔觀察型,42.6,38.26,4.12,-28.96,40.77,-4.4,-4.65,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1168,2543,2543.TW,皇昌,建材營造業,39.75,50,低檔觀察型,42.47,39.34,12.69,-49.3,97.23,-9.41,-26.46,1.28,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1169,1402,1402.TW,遠東新,紡織纖維,26.850000381469727,50,防守修復型,40.19,25.73,5.02,-8.21,8.94,-0.59,-1.81,1.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1170,6486O,6486.TWO,互動,通信網路業,83.0,50,防守修復型,53.74,13.92,1.12,-8.19,8.92,-0.17,-0.75,1.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1171,4735O,4735.TWO,豪展,生技醫療業,30.850000381469727,50,防守修復型,46.69,14.69,0.39,-12.98,14.91,-0.13,-1.46,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1172,8083O,8083.TWO,瑞穎,電機機械,158.0,50,防守修復型,24.64,20.92,4.31,-12.22,13.92,-7.55,-7.26,2.09,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1173,1536,1536.TW,和大,汽車工業,56.099998474121094,50,低檔觀察型,64.9,56.33,2.74,-23.05,29.95,9.83,4.59,3.53,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1174,00844BO,00844B.TWO,台新15年IG金融債,nan,31.649999618530273,50,防守修復型,42.33,8.94,0.97,-3.77,3.92,-0.19,-0.98,1.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1175,2939,2939.TW,永邑-KY,貿易百貨業,18.899999618530273,50,低檔觀察型,32.5,33.25,15.78,-34.49,52.65,-15.25,-18.28,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1176,3005,3005.TW,神基,電腦及週邊設備業,115.0,50,低檔觀察型,66.54,41.54,4.83,-30.3,43.48,12.2,5.69,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1177,1711,1711.TW,永光,化學工業,41.900001525878906,50,低檔觀察型,40.56,67.38,12.12,-32.42,47.97,-14.82,6.19,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-13 12:23:57
1178,1780O,1780.TWO,立弘,食品工業,23.5,50,低檔觀察型,25.75,36.21,21.73,-34.72,53.19,-21.04,-15.45,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1179,6781,6781.TW,AES-KY,電子零組件業,1105.0,50,低檔觀察型,43.01,46.74,1.25,-26.33,35.75,-4.8,-2.19,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1180,00885,00885.TW,富邦越南,nan,18.420000076293945,50,防守修復型,39.86,15.36,0.44,-5.92,6.3,-2.14,-0.08,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1181,6443,6443.TW,元晶,光電業,30.399999618530273,50,低檔觀察型,27.58,43.67,17.35,-41.87,72.04,-20.43,-24.61,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1182,6192,6192.TW,巨路,其他電子業,121.0,50,防守修復型,49.0,21.33,2.87,-9.36,10.33,-1.86,-0.81,1.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1183,2348,2348.TW,海悅,其他業,76.9000015258789,50,低檔觀察型,60.28,38.87,3.02,-26.41,35.89,6.26,3.0,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1184,6165,6165.TW,浪凡,數位雲端,50.79999923706055,50,防守修復型,59.15,28.48,1.83,-14.91,17.52,3.08,8.32,1.47,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1185,6183,6183.TW,關貿,資訊服務業,90.19999694824219,50,防守修復型,50.01,9.65,1.42,-10.25,11.42,-1.18,-2.85,2.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1186,5443O,5443.TWO,均豪,半導體業,106.0,50,低檔觀察型,43.56,65.99,6.73,-22.91,29.72,-9.22,-0.96,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1187,2453,2453.TW,凌群,資訊服務業,54.5,50,防守修復型,42.35,28.43,1.13,-14.71,17.25,-3.34,-1.51,1.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1188,2924O,2924.TWO,宏太-KY,居家生活,17.850000381469727,50,低檔觀察型,49.4,40.56,2.3,-41.48,70.87,-2.08,-4.51,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1189,7842O,7842.TWO,天能綠電,綠能環保,97.0,50,防守修復型,38.44,24.33,20.96,-56.89,131.96,-17.21,-30.73,0.72,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1190,00985A,00985A.TW,主動野村台灣50,nan,21.670000076293945,50,防守修復型,48.14,28.78,3.31,-5.66,6.0,1.58,17.02,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1191,6910O,6910.TWO,德鴻,數位雲端,26.5,50,防守修復型,34.39,16.91,4.35,-57.53,135.47,-6.17,-13.33,0.76,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1192,2438,2438.TW,翔耀,光電業,19.899999618530273,50,低檔觀察型,34.23,38.5,8.07,-32.54,48.24,-11.99,-10.62,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1193,1605,1605.TW,華新,電器電纜,33.900001525878906,50,低檔觀察型,40.85,53.77,4.15,-23.48,30.68,-4.65,-4.3,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1194,5278O,5278.TWO,尚凡*,數位雲端,24.350000381469727,50,低檔觀察型,50.85,34.42,3.0,-47.52,90.55,2.16,-4.85,0.42,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1195,1597,1597.TW,直得,電機機械,140.0,50,低檔觀察型,42.81,68.75,8.64,-36.65,57.86,-10.6,16.87,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-13 12:23:57
1196,1568,1568.TW,倉佑,汽車工業,32.400001525878906,50,低檔觀察型,37.34,81.44,11.28,-34.94,53.7,-7.8,10.98,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-13 12:23:57
1197,2367,2367.TW,燿華,電子零組件業,50.5,50,低檔觀察型,34.14,48.83,15.94,-35.42,54.85,-17.27,-17.08,0.97,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1198,2457,2457.TW,飛宏,電子零組件業,27.649999618530273,50,低檔觀察型,46.28,59.79,7.05,-28.27,39.42,2.38,-0.33,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1199,2496,2496.TW,卓越,其他業,61.20000076293945,50,防守修復型,29.12,16.48,2.43,-13.68,15.85,-5.15,-8.0,1.52,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1200,00792BO,00792B.TWO,群益A級公司債,nan,31.670000076293945,50,防守修復型,43.48,11.81,0.45,-4.06,4.23,-0.48,-1.11,1.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1201,00834BO,00834B.TWO,第一金金融債10+,nan,34.38999938964844,50,防守修復型,47.82,9.19,1.16,-3.15,3.26,0.53,-0.3,1.24,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1202,2489,2489.TW,瑞軒,光電業,38.25,50,低檔觀察型,36.67,64.99,9.99,-32.3,47.71,-12.97,1.63,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-13 12:23:57
1203,6925O,6925.TWO,意藍,數位雲端,59.400001525878906,50,低檔觀察型,43.54,39.45,7.1,-63.11,171.04,-7.27,-16.84,0.48,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1204,00762,00762.TW,元大全球AI,nan,113.19999694824219,50,低檔觀察型,46.35,30.04,5.38,-8.08,8.79,1.96,16.27,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1205,00846BO,00846B.TWO,富邦歐洲銀行債,nan,36.25,50,防守修復型,54.3,4.83,1.16,-2.05,2.1,0.77,-0.02,1.1,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1206,00845BO,00845B.TWO,富邦新興投等債,nan,33.529998779296875,50,防守修復型,52.89,4.85,0.97,-2.13,2.18,0.59,-0.15,0.95,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1207,00970BO,00970B.TWO,台新BBB投等債20+,nan,9.369999885559082,50,防守修復型,41.47,8.71,0.98,-2.9,2.99,-0.27,-0.72,1.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1208,00980BO,00980B.TWO,台新特選IG債10+,nan,9.489999771118164,50,防守修復型,43.02,7.78,1.06,-2.57,2.63,-0.0,-0.54,2.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1209,00982BO,00982B.TWO,FT投資級債20+,nan,9.829999923706055,50,防守修復型,43.26,9.34,0.71,-3.25,3.36,-0.3,-0.91,1.08,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1210,1264O,1264.TWO,德麥,食品工業,269.5,50,防守修復型,46.67,7.6,0.45,-13.34,15.4,-0.68,-2.25,2.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1211,00948BO,00948B.TWO,中信優息投資級債,nan,9.4399995803833,50,防守修復型,41.15,9.38,0.88,-3.08,3.18,-0.45,-0.96,1.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1212,00933BO,00933B.TWO,國泰10Y+金融債,nan,16.059999465942383,50,防守修復型,44.61,7.31,1.02,-3.37,3.49,0.16,-0.7,1.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1213,00958BO,00958B.TWO,永豐ESG銀行債15+,nan,9.319999694824219,50,防守修復型,44.39,7.34,1.1,-3.32,3.43,0.18,-0.62,1.19,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1214,3563,3563.TW,牧德,光電業,691.0,50,低檔觀察型,41.13,62.38,11.57,-27.8,38.49,-13.97,-3.56,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
1215,6464,6464.TW,台數科,其他業,78.0,50,防守修復型,54.59,7.81,0.51,-2.5,2.56,0.85,1.25,3.01,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-13 12:23:57
1216,2506,2506.TW,太設,建材營造業,8.890000343322754,50,防守修復型,52.02,11.57,0.85,-12.84,14.74,0.89,-0.06,1.15,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-13 12:23:57
