Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1359,6624O,6624.TWO,萬年清,綠能環保,38.45000076293945,47,低檔觀察型,38.8,67.31,5.82,-46.97,88.56,-10.59,-24.86,0.32,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-30 11:22:49
1360,8028,8028.TW,昇陽半導體,半導體業,227.5,47,低檔觀察型,31.45,94.03,5.9,-36.19,56.7,-24.25,-7.33,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1361,6270O,6270.TWO,倍微,電子通路業,26.0,47,低檔觀察型,29.95,67.67,11.62,-39.18,64.42,-19.48,-10.03,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-30 11:22:49
1362,6419O,6419.TWO,京晨科,光電業,113.5,47,低檔觀察型,31.83,61.0,12.06,-41.65,71.37,-21.47,-5.61,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1363,7584O,7584.TWO,樂意,文化創意業,25.5,47,低檔觀察型,39.26,62.43,5.0,-57.07,132.94,-8.12,-18.51,0.18,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-30 11:22:49
1364,7714O,7714.TWO,創泓科技,數位雲端,125.0,47,低檔觀察型,35.63,115.02,22.14,-39.76,66.0,-12.56,-10.54,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1365,5434,5434.TW,崇越,電子通路業,475.5,47,低檔觀察型,38.25,60.06,10.47,-20.22,25.34,-2.14,13.14,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-30 11:22:49
1366,3211O,3211.TWO,順達,電腦及週邊設備業,285.5,47,低檔觀察型,28.59,94.01,16.18,-39.13,64.27,-29.57,-22.75,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-30 11:22:49
1367,1313,1313.TW,聯成,塑膠工業,10.25,47,低檔觀察型,32.4,60.27,6.63,-28.32,39.51,-11.37,-12.61,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1368,1310,1310.TW,台苯,塑膠工業,7.059999942779541,47,低檔觀察型,24.61,77.16,11.32,-42.37,73.51,-23.26,-27.07,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-30 11:22:49
1369,6645,6645.TW,金萬林-創,生技醫療業,13.199999809265137,47,低檔觀察型,35.7,38.57,7.37,-49.81,99.24,-4.55,-7.91,0.6,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1370,3338,3338.TW,泰碩,電子零組件業,54.79999923706055,47,低檔觀察型,28.55,61.42,16.42,-38.22,61.86,-23.68,-17.75,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-30 11:22:49
1371,6265O,6265.TWO,方土昶,電子通路業,38.599998474121094,47,低檔觀察型,29.22,64.94,15.17,-39.59,65.54,-24.65,-15.48,0.95,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-30 11:22:49
1372,3296,3296.TW,勝德,電子零組件業,21.649999618530273,47,低檔觀察型,33.46,62.18,8.56,-29.48,41.8,-11.56,-7.08,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1373,3533,3533.TW,嘉澤,電子零組件業,1690.0,47,低檔觀察型,29.47,60.13,21.06,-40.7,68.64,-25.15,-20.92,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-30 11:22:49
1374,3543,3543.TW,州巧,光電業,30.049999237060547,47,低檔觀察型,50.41,78.79,14.17,-45.46,83.36,-7.8,-23.52,1.89,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-30 11:22:49
1375,1589,1589.TW,永冠-KY,電機機械,5.539999961853027,47,防守修復型,24.03,0.0,0.0,-76.92,333.21,0.0,-25.25,,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1376,4804O,4804.TWO,大略-KY,觀光餐旅,3.2699999809265137,47,防守修復型,22.49,0.0,0.0,-68.86,221.1,0.0,-20.94,,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1377,3023,3023.TW,信邦,電子零組件業,273.0,46,低檔觀察型,33.95,40.79,6.49,-18.87,23.26,-12.49,-3.69,0.74,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1378,3540O,3540.TWO,曜越,電腦及週邊設備業,19.299999237060547,45,低檔觀察型,22.96,33.7,20.17,-51.02,104.15,-22.27,-27.83,0.59,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1379,3054,3054.TW,立萬利,食品工業,45.54999923706055,45,低檔觀察型,19.05,48.14,26.24,-49.56,98.24,-29.54,-25.79,1.43,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1380,8487,8487.TW,愛爾達-創,數位雲端,74.0999984741211,45,防守修復型,35.39,12.62,1.62,-10.83,12.15,-1.99,1.17,0.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-30 11:22:49
1381,3130,3130.TW,一零四,數位雲端,203.5,45,防守修復型,21.95,27.67,6.66,-12.66,14.5,-6.74,-7.6,0.51,均線糾結，可能處於整理蓄勢、波動相對可控、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1382,3546O,3546.TWO,宇峻,文化創意業,72.9000015258789,45,低檔觀察型,44.64,34.33,3.47,-12.52,14.31,-3.52,2.16,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-30 11:22:49
1383,8437O,8437.TWO,大地-KY,其他業,8.729999542236328,45,低檔觀察型,17.39,37.39,9.66,-54.29,118.79,-17.48,-28.07,2.4,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1384,8921O,8921.TWO,沈氏,其他業,17.5,45,防守修復型,43.45,23.42,2.42,-9.79,10.86,-2.88,-2.34,1.3,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1385,6205,6205.TW,詮欣,電子零組件業,50.5,45,低檔觀察型,22.41,56.8,32.38,-48.57,94.46,-32.96,-26.13,1.11,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1386,6214,6214.TW,精誠,資訊服務業,143.5,45,低檔觀察型,57.13,34.78,3.75,-9.18,10.1,5.5,14.54,1.11,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-30 11:22:49
1387,00955O,00955.TWO,中信日本商社,nan,14.9399995803833,45,防守修復型,58.3,22.4,1.63,-12.63,14.46,1.04,-1.35,1.48,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1388,1809,1809.TW,中釉,玻璃陶瓷,29.799999237060547,45,低檔觀察型,23.44,51.58,31.45,-50.0,100.0,-35.02,-17.53,1.08,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1389,00847BO,00847B.TWO,中信美國市政債,nan,25.329999923706055,45,防守修復型,38.95,9.46,0.57,-5.31,5.61,-0.95,-2.07,0.95,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1390,3257,3257.TW,虹冠電,半導體業,46.849998474121094,45,低檔觀察型,28.65,47.68,16.31,-40.17,67.13,-20.68,-19.34,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1391,00778BO,00778B.TWO,凱基金融債20+,nan,33.93000030517578,45,防守修復型,36.7,8.79,0.61,-5.67,6.01,-1.68,-2.16,0.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1392,00779BO,00779B.TWO,凱基美債25+,nan,27.799999237060547,45,防守修復型,38.63,10.01,0.11,-6.65,7.12,-1.27,-2.34,0.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1393,00785BO,00785B.TWO,富邦金融投等債,nan,34.599998474121094,45,防守修復型,37.03,7.03,0.71,-4.74,4.97,-1.21,-1.71,2.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1394,00786BO,00786B.TWO,元大10年IG銀行債,nan,32.599998474121094,45,防守修復型,40.72,8.13,0.46,-4.12,4.29,-0.61,-1.04,2.15,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1395,4741O,4741.TWO,泓瀚,化學工業,38.45000076293945,45,低檔觀察型,21.83,51.86,36.97,-52.53,110.66,-34.31,-17.96,1.17,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1396,2908,2908.TW,特力,貿易百貨業,22.0,45,防守修復型,59.89,13.36,2.14,-0.68,0.68,2.92,5.67,1.55,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-30 11:22:49
1397,00931BO,00931B.TWO,統一美債20年,nan,13.260000228881836,45,防守修復型,36.52,10.05,0.59,-6.29,6.71,-1.5,-2.51,1.31,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1398,5340O,5340.TWO,建榮,電子零組件業,56.0,45,低檔觀察型,22.05,56.63,41.76,-58.21,139.29,-38.21,-44.21,1.43,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1399,00787BO,00787B.TWO,元大10年IG醫療債,nan,32.189998626708984,45,防守修復型,38.45,8.53,0.38,-5.16,5.44,-1.36,-1.84,0.89,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1400,00791BO,00791B.TWO,復華信用債1-5,nan,57.650001525878906,45,防守修復型,56.17,5.59,1.28,-1.03,1.04,1.27,1.16,0.97,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-30 11:22:49
1401,00792BO,00792B.TWO,群益A級公司債,nan,31.139999389648438,45,防守修復型,37.06,9.95,0.68,-5.66,6.01,-1.99,-2.47,1.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1402,00795BO,00795B.TWO,中信美國公債20年,nan,26.700000762939453,45,防守修復型,40.67,9.76,0.52,-5.42,5.73,-0.7,-1.84,1.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1403,00799BO,00799B.TWO,國泰A級醫療債,nan,29.389999389648438,45,防守修復型,39.56,7.74,0.35,-5.77,6.12,-0.99,-1.83,1.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1404,00834BO,00834B.TWO,第一金金融債10+,nan,33.689998626708984,45,防守修復型,37.01,10.65,0.62,-5.13,5.4,-1.5,-2.01,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1405,5251O,5251.TWO,天鉞電,光電業,24.100000381469727,45,低檔觀察型,28.43,46.06,9.97,-56.42,129.46,-17.23,-19.61,1.15,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1406,00857BO,00857B.TWO,永豐20年美公債,nan,22.940000534057617,45,防守修復型,39.53,9.51,0.08,-6.18,6.58,-1.1,-2.1,1.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1407,00755BO,00755B.TWO,群益投資級公用債,nan,32.5099983215332,45,防守修復型,37.95,8.64,0.41,-4.33,4.52,-1.03,-1.56,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1408,00758BO,00758B.TWO,復華能源債,nan,51.150001525878906,45,防守修復型,39.33,9.41,0.24,-3.4,3.52,-1.03,-1.25,1.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1409,00759BO,00759B.TWO,復華製藥債,nan,54.04999923706055,45,防守修復型,38.85,9.1,0.37,-4.08,4.26,-1.18,-1.62,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1410,00760BO,00760B.TWO,復華新興企業債,nan,53.54999923706055,45,防守修復型,37.67,6.05,0.59,-3.86,4.01,-0.64,-1.08,1.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1411,00761BO,00761B.TWO,國泰A級公司債,nan,33.93000030517578,45,防守修復型,36.33,8.54,0.37,-4.98,5.25,-1.59,-2.28,0.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1412,00933BO,00933B.TWO,國泰10Y+金融債,nan,15.899999618530273,45,防守修復型,38.27,6.29,0.36,-4.33,4.53,-0.82,-1.37,1.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1413,00950BO,00950B.TWO,凱基A級公司債,nan,13.960000038146973,45,防守修復型,39.78,6.74,0.19,-3.92,4.08,-0.85,-1.4,1.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1414,7747O,7747.TWO,昕奇雲端,數位雲端,116.0,45,防守修復型,50.87,15.93,0.94,-11.39,12.85,-0.21,2.36,0.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-30 11:22:49
1415,5243,5243.TW,乙盛-KY,光電業,71.9000015258789,45,低檔觀察型,23.97,56.55,28.14,-46.74,87.76,-31.28,-26.58,1.01,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-30 11:22:49
1416,5546,5546.TW,永固-KY,建材營造業,14.0,45,低檔觀察型,30.4,54.61,4.92,-50.0,100.0,-14.52,-20.15,0.97,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1417,5876,5876.TW,上海商銀,金融保險業,44.79999923706055,45,防守修復型,57.62,28.81,7.28,-3.73,3.87,7.54,10.99,1.02,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-30 11:22:49
1418,00959BO,00959B.TWO,大華投等美債15Y+,nan,9.279999732971191,45,防守修復型,36.61,6.53,0.34,-3.83,3.99,-1.16,-1.59,1.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
1419,6230,6230.TW,尼得科超眾,電腦及週邊設備業,105.5,45,低檔觀察型,30.15,43.31,15.97,-42.19,72.99,-18.81,-25.08,3.31,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-07-30 11:22:49
