Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1259,00895,00895.TW,富邦未來車,nan,48.970001220703125,50,防守修復型,43.87,19.54,1.58,-8.38,9.15,-2.81,2.36,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-02 13:49:51
1260,2419,2419.TW,仲琦,通信網路業,27.899999618530273,50,低檔觀察型,69.13,42.35,4.83,-26.09,35.3,6.18,-4.21,5.6,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1261,009817,009817.TW,國泰日本不動產,nan,8.960000038146973,50,防守修復型,39.49,10.89,0.78,-11.81,13.39,-0.92,-2.05,1.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1262,2485,2485.TW,兆赫,通信網路業,42.29999923706055,50,低檔觀察型,47.89,45.82,11.91,-48.1,92.67,-10.58,-28.92,0.39,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1263,6223O,6223.TWO,旺矽,半導體業,5290.0,50,低檔觀察型,44.25,75.06,13.73,-28.32,39.51,-12.61,-3.46,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1264,00904,00904.TW,台新臺灣半導體30,nan,40.61000061035156,50,防守修復型,55.93,22.29,1.84,-10.96,12.31,0.27,8.07,0.88,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-02 13:49:51
1265,00636K,00636K.TW,國泰中國A50+U,nan,8.65999984741211,50,防守修復型,41.85,13.79,1.88,-6.98,7.51,-2.79,-2.54,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1266,00652,00652.TW,富邦印度,nan,32.869998931884766,50,防守修復型,39.47,7.96,1.15,-12.79,14.66,-1.07,-0.42,1.95,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1267,6884O,6884.TWO,海柏特,資訊服務業,29.549999237060547,50,防守修復型,34.41,23.77,5.59,-56.54,130.12,-7.56,-10.7,0.62,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1268,2049,2049.TW,上銀,電機機械,352.0,50,低檔觀察型,50.13,44.83,7.16,-14.04,16.34,3.96,9.29,0.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-02 13:49:51
1269,6482O,6482.TWO,弘煜科,文化創意業,25.399999618530273,50,低檔觀察型,36.89,52.89,6.56,-46.97,88.58,-8.7,-12.84,0.43,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1270,2425,2425.TW,承啟,電腦及週邊設備業,37.650001525878906,50,低檔觀察型,39.68,66.6,10.31,-28.83,40.5,-9.79,2.92,0.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-02 13:49:51
1271,6576O,6576.TWO,逸達,生技醫療業,80.5999984741211,50,防守修復型,53.74,10.34,0.64,-7.67,8.31,0.27,1.41,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-02 13:49:51
1272,6785O,6785.TWO,昱展新藥,生技醫療業,91.19999694824219,50,防守修復型,32.02,28.91,12.7,-70.49,238.82,-15.58,-29.42,0.84,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1273,2360,2360.TW,致茂,其他電子業,1975.0,50,低檔觀察型,44.8,54.67,3.73,-24.76,32.91,-4.9,-4.14,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1274,2347,2347.TW,聯強,電子通路業,87.4000015258789,50,防守修復型,47.02,20.71,2.99,-9.99,11.1,-2.5,1.58,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-02 13:49:51
1275,6803O,6803.TWO,崑鼎,綠能環保,269.5,50,防守修復型,45.33,6.98,2.19,-12.92,14.84,-2.17,-4.59,1.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1276,6733O,6733.TWO,博晟生醫,生技醫療業,27.5,50,低檔觀察型,61.56,30.08,2.85,-43.88,78.18,7.62,-1.0,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1277,6725O,6725.TWO,矽科宏晟,其他電子業,225.0,50,低檔觀察型,38.26,36.34,24.2,-44.99,81.78,-20.11,-24.0,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1278,2305,2305.TW,全友,電腦及週邊設備業,30.049999237060547,50,低檔觀察型,52.08,86.3,11.5,-29.54,41.93,-5.43,21.32,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-02 13:49:51
1279,2072,2072.TW,世紀風電,綠能環保,139.0,50,防守修復型,33.06,29.27,5.09,-55.38,124.1,-9.78,-19.11,0.77,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1280,6906,6906.TW,現觀科,數位雲端,75.9000015258789,50,低檔觀察型,53.43,44.97,6.4,-38.54,62.71,-3.21,-0.57,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1281,3228O,3228.TWO,金麗科,半導體業,179.0,50,低檔觀察型,69.91,55.13,6.22,-30.49,43.85,10.43,6.38,2.2,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-02 13:49:51
1282,9937,9937.TW,全國,油電燃氣業,55.0,50,防守修復型,45.6,4.14,0.48,-12.84,14.73,-0.64,-1.62,1.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1283,6919,6919.TW,康霈*,生技醫療業,88.0999984741211,50,低檔觀察型,32.32,55.18,2.17,-65.79,192.28,-14.7,-14.02,0.97,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1284,6405,6405.TW,悅城,光電業,42.25,50,低檔觀察型,53.66,50.45,21.41,-47.84,91.72,-13.29,-13.57,4.2,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1285,6443,6443.TW,元晶,光電業,25.100000381469727,50,低檔觀察型,38.26,39.67,17.2,-52.01,108.37,-17.44,-29.69,0.87,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1286,6931,6931.TW,青松健康,生技醫療業,41.20000076293945,50,低檔觀察型,54.43,41.34,3.71,-39.68,65.78,2.95,-4.69,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1287,6690O,6690.TWO,安碁資訊,數位雲端,165.5,50,防守修復型,54.2,14.8,0.91,-11.73,13.29,-0.21,-1.43,1.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1288,00965,00965.TW,元大航太防衛科技,nan,24.959999084472656,50,防守修復型,37.84,22.92,4.13,-8.71,9.54,-1.79,-1.76,1.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1289,00963,00963.TW,中信全球高股息,nan,13.140000343322754,50,防守修復型,48.94,9.37,1.74,-2.45,2.51,1.24,2.73,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-02 13:49:51
1290,6936,6936.TW,永鴻生技,生技醫療業,32.79999923706055,50,防守修復型,56.91,14.97,0.75,-21.9,28.05,1.16,-1.57,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1291,8049O,8049.TWO,晶采,光電業,24.5,50,防守修復型,35.49,21.61,6.81,-12.81,14.69,-6.3,-5.65,0.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1292,1527,1527.TW,鑽全,電機機械,32.599998474121094,50,防守修復型,42.46,7.46,1.56,-12.25,13.96,-1.87,-1.05,1.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1293,1526,1526.TW,日馳,電機機械,16.049999237060547,50,低檔觀察型,41.87,51.29,6.76,-31.85,46.73,-0.06,-0.0,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1294,9928,9928.TW,中視,其他業,17.850000381469727,50,防守修復型,37.09,8.86,1.06,-14.59,17.09,-2.35,-1.08,1.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1295,2237,2237.TW,華德動能-創,汽車工業,27.799999237060547,50,低檔觀察型,26.11,50.23,31.77,-33.65,50.72,-22.92,-19.19,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1296,8043O,8043.TWO,蜜望實,電子零組件業,142.0,50,低檔觀察型,49.28,70.01,14.71,-37.31,59.51,-11.82,9.34,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-02 13:49:51
1297,8059O,8059.TWO,凱碩,通信網路業,13.5,50,低檔觀察型,39.11,46.81,13.67,-58.59,141.48,-13.22,-22.82,0.87,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1298,1465,1465.TW,偉全,紡織纖維,12.149999618530273,50,防守修復型,46.58,17.83,3.35,-10.99,12.35,-2.93,-1.98,1.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1299,9962O,9962.TWO,有益,鋼鐵工業,10.300000190734863,50,防守修復型,58.35,16.82,3.2,-14.88,17.48,3.62,2.79,0.9,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-02 13:49:51
1300,1310,1310.TW,台苯,塑膠工業,8.970000267028809,50,低檔觀察型,58.81,33.54,9.47,-26.78,36.57,-1.56,-4.51,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1301,2015,2015.TW,豐興,鋼鐵工業,64.4000015258789,50,防守修復型,51.65,18.17,1.97,-8.65,9.47,1.74,1.78,0.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-02 13:49:51
1302,00892,00892.TW,富邦台灣半導體,nan,40.75,50,防守修復型,55.05,23.26,4.88,-14.19,16.54,-1.89,3.99,1.09,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-02 13:49:51
1303,00882,00882.TW,中信中國高股息,nan,14.949999809265137,50,防守修復型,45.47,7.3,0.82,-8.39,9.16,-1.15,-3.3,1.13,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1304,6176,6176.TW,瑞儀,光電業,92.30000305175781,50,防守修復型,18.77,25.58,15.89,-51.93,108.02,-18.12,-24.09,0.93,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-02 13:49:51
1305,6168,6168.TW,宏齊,光電業,27.649999618530273,50,低檔觀察型,56.78,42.66,5.35,-22.11,28.39,3.39,4.37,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-02 13:49:51
1306,2705,2705.TW,六福,觀光餐旅,15.699999809265137,50,防守修復型,42.53,14.16,1.72,-11.3,12.74,-2.42,-2.74,1.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1307,5536O,5536.TWO,聖暉*,其他電子業,823.0,50,低檔觀察型,32.47,50.55,28.54,-42.65,74.36,-24.97,-16.13,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1308,2762,2762.TW,世界健身-KY,運動休閒,82.0999984741211,50,防守修復型,44.03,25.08,1.42,-8.68,9.5,-2.63,2.0,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-02 13:49:51
1309,5464O,5464.TWO,霖宏,電子零組件業,69.30000305175781,50,低檔觀察型,46.28,75.75,12.83,-35.53,55.12,-11.79,12.37,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-02 13:49:51
1310,5523O,5523.TWO,豐謙,建材營造業,30.350000381469727,50,防守修復型,48.08,0.0,0.08,-0.82,0.82,-0.08,0.23,1.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-02 13:49:51
1311,3011,3011.TW,今皓,電子零組件業,10.350000381469727,50,防守修復型,31.22,23.34,17.88,-34.91,53.62,-16.61,-19.4,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1312,5289O,5289.TWO,宜鼎,電腦及週邊設備業,1420.0,50,低檔觀察型,46.6,60.61,2.14,-27.22,37.4,-5.74,-0.7,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1313,4711O,4711.TWO,永純,化學工業,16.700000762939453,50,防守修復型,51.89,17.51,0.67,-9.97,11.08,-0.01,1.08,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-02 13:49:51
1314,3593,3593.TW,力銘,電子零組件業,10.5,50,低檔觀察型,25.76,33.29,27.87,-47.37,90.0,-24.49,-31.09,1.45,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-02 13:49:51
1315,4502O,4502.TWO,健信,電機機械,15.649999618530273,50,防守修復型,43.35,3.06,0.26,-13.54,15.65,-0.48,-0.83,1.21,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1316,4535O,4535.TWO,至興,電機機械,28.049999237060547,50,防守修復型,44.19,20.98,2.51,-7.27,7.84,0.23,0.85,1.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-02 13:49:51
1317,4716O,4716.TWO,大立,化學工業,17.299999237060547,50,低檔觀察型,46.38,70.52,9.11,-28.51,39.88,-9.24,1.61,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-02 13:49:51
1318,006207,006207.TW,復華滬深,nan,32.060001373291016,50,防守修復型,41.16,17.21,2.68,-7.31,7.89,-3.38,-2.36,1.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1319,6908,6908.TW,宏碁遊戲-創,電子通路業,30.299999237060547,50,防守修復型,33.23,29.92,14.91,-56.65,130.69,-13.36,-22.67,0.85,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
1320,4527O,4527.TWO,方土霖,電機機械,40.70000076293945,50,防守修復型,51.42,16.16,2.26,-11.43,12.9,1.56,-1.97,1.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-02 13:49:51
