Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
962,6614,6614.TW,資拓宏宇,數位雲端,39.650001525878906,52,防守修復型,44.92,16.95,0.73,-47.2,89.41,-1.77,-8.43,0.64,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
963,3083O,3083.TWO,網龍,文化創意業,27.75,52,低檔觀察型,44.93,46.22,4.5,-26.2,35.5,0.47,-7.23,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
964,6885,6885.TW,全福生技,生技醫療業,20.799999237060547,52,低檔觀察型,36.68,71.92,5.16,-43.94,78.37,-9.76,-17.08,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
965,3205O,3205.TWO,佰研,生技醫療業,51.70000076293945,51,低檔觀察型,41.59,45.09,6.13,-17.28,20.89,-7.63,-3.1,0.63,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
966,6464,6464.TW,台數科,其他業,77.80000305175781,50,防守修復型,51.65,2.88,1.05,-2.75,2.83,0.86,1.12,1.26,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-06-26 11:56:28
967,6722,6722.TW,輝創,其他電子業,35.20000076293945,50,低檔觀察型,32.77,42.18,5.14,-43.77,77.84,-9.32,-17.02,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
968,6906,6906.TW,現觀科,數位雲端,88.9000015258789,50,低檔觀察型,49.62,52.83,18.61,-34.15,51.86,13.25,15.52,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
969,1781O,1781.TWO,合世,生技醫療業,11.850000381469727,50,低檔觀察型,55.89,43.61,4.4,-21.26,27.0,4.42,0.8,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-26 11:56:28
970,8201,8201.TW,無敵,其他電子業,13.0,50,低檔觀察型,45.79,54.56,2.66,-31.76,46.54,-0.83,-3.89,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
971,3583,3583.TW,辛耘,半導體業,812.0,50,低檔觀察型,45.63,62.74,5.95,-15.94,18.97,2.0,40.48,0.73,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-26 11:56:28
972,6526,6526.TW,達發,半導體業,626.0,50,低檔觀察型,42.88,60.81,8.16,-16.87,20.29,0.56,14.74,1.34,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-26 11:56:28
973,3217O,3217.TWO,優群,電子零組件業,182.0,50,低檔觀察型,52.93,38.03,2.68,-12.08,13.74,3.59,9.08,1.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-26 11:56:28
974,1213,1213.TW,大飲,食品工業,7.559999942779541,50,低檔觀察型,30.63,37.07,6.97,-42.29,73.28,-13.56,-19.5,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
975,6796,6796.TW,晉弘,生技醫療業,56.5,50,低檔觀察型,32.92,31.95,12.01,-45.41,83.18,-14.02,-25.29,0.87,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
976,6768,6768.TW,志強-KY,運動休閒,77.30000305175781,50,低檔觀察型,30.97,56.99,5.6,-37.41,59.77,-9.63,-17.02,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
977,4581,4581.TW,光隆精密-KY,汽車工業,50.0,50,防守修復型,52.45,4.99,0.15,-11.66,13.2,0.17,-0.68,1.09,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
978,5906,5906.TW,台南-KY,貿易百貨業,38.0,50,低檔觀察型,16.61,43.69,14.15,-31.9,46.84,-18.88,-22.0,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
979,6183,6183.TW,關貿,資訊服務業,89.0,50,防守修復型,39.09,11.92,1.96,-11.44,12.92,-3.06,-4.63,0.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
980,3466O,3466.TWO,德晉,通信網路業,29.5,50,低檔觀察型,32.78,47.83,13.36,-41.58,71.19,-17.47,-20.1,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
981,6235,6235.TW,華孚,電腦及週邊設備業,39.5,50,低檔觀察型,39.36,41.01,6.19,-48.43,93.92,-8.44,-21.13,0.59,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
982,5521,5521.TW,工信,建材營造業,10.149999618530273,50,低檔觀察型,41.13,54.4,7.33,-62.89,169.46,-9.19,-36.71,0.59,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
983,5284,5284.TW,jpp-KY,其他業,355.0,50,低檔觀察型,39.98,50.83,8.43,-22.83,29.58,-2.66,11.56,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
984,6120,6120.TW,達運,光電業,13.600000381469727,50,低檔觀察型,44.67,61.48,4.88,-15.53,18.38,-2.08,0.96,0.7,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-26 11:56:28
985,6706,6706.TW,惠特,光電業,143.5,50,低檔觀察型,35.13,62.3,10.02,-33.72,50.87,-11.21,1.0,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-26 11:56:28
986,6591,6591.TW,動力-KY,電腦及週邊設備業,53.0,50,低檔觀察型,39.08,36.93,3.4,-46.33,86.34,-6.13,-15.15,0.69,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
987,6689,6689.TW,伊雲谷,數位雲端,63.29999923706055,50,低檔觀察型,33.75,46.56,4.54,-26.57,36.18,-8.94,-6.58,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
988,8455O,8455.TWO,大拓-KY,其他電子業,26.399999618530273,50,低檔觀察型,37.06,91.7,14.9,-43.04,75.57,-9.19,4.42,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-26 11:56:28
989,1217,1217.TW,愛之味,食品工業,9.760000228881836,50,防守修復型,44.57,9.97,0.51,-12.07,13.73,-1.43,-4.04,1.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
990,1101,1101.TW,台泥,水泥工業,24.149999618530273,50,防守修復型,46.62,21.03,0.37,-9.04,9.94,-1.31,-1.79,0.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
991,1234,1234.TW,黑松,食品工業,34.95000076293945,50,防守修復型,51.35,10.02,0.3,-13.6,15.74,-0.28,-2.88,3.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
992,8489O,8489.TWO,三貝德,其他業,21.75,50,防守修復型,33.71,23.97,11.49,-55.25,123.45,-12.03,-26.06,0.91,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
993,8080O,8080.TWO,泰霖,建材營造業,28.899999618530273,50,低檔觀察型,57.48,35.07,0.7,-39.48,65.22,1.8,-4.98,2.35,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
994,2388,2388.TW,威盛,半導體業,70.9000015258789,50,低檔觀察型,46.29,76.76,5.25,-19.43,24.12,-0.66,15.48,0.78,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-26 11:56:28
995,009803,009803.TW,玉山市值動能50,nan,21.0,50,低檔觀察型,46.16,33.34,9.76,-7.57,8.19,5.99,21.71,1.3,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-26 11:56:28
996,6854,6854.TW,錼創科技-KY創,半導體業,121.0,50,低檔觀察型,31.66,36.35,16.1,-36.48,57.44,-18.23,-13.26,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
997,6535O,6535.TWO,順藥,生技醫療業,97.0,50,防守修復型,23.04,26.02,23.38,-69.59,228.87,-22.5,-34.58,0.98,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-26 11:56:28
998,6576O,6576.TWO,逸達,生技醫療業,78.0,50,防守修復型,45.81,15.37,0.81,-10.65,11.92,-0.97,-2.37,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
999,6568O,6568.TWO,宏觀,半導體業,160.5,50,低檔觀察型,30.54,59.75,26.3,-41.42,70.72,-25.82,-14.28,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
1000,2433,2433.TW,互盛電,其他電子業,44.25,50,防守修復型,48.31,13.49,1.75,-13.41,15.48,-1.44,-3.38,1.06,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
1001,3576,3576.TW,聯合再生,光電業,16.5,50,低檔觀察型,42.46,85.53,3.63,-38.2,61.82,-7.31,-1.8,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
1002,4806O,4806.TWO,桂田文創,文化創意業,10.050000190734863,50,低檔觀察型,46.89,56.5,1.05,-49.6,98.41,-2.35,-4.79,0.87,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
1003,4741O,4741.TWO,泓瀚,化學工業,56.400001525878906,50,低檔觀察型,38.09,85.17,12.82,-30.37,43.62,-5.13,36.6,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-26 11:56:28
1004,3535,3535.TW,晶彩科,光電業,112.0,50,低檔觀察型,37.8,77.54,2.03,-24.58,32.59,-10.89,-4.53,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
1005,4303O,4303.TWO,信立,塑膠工業,44.75,50,防守修復型,33.43,28.39,8.02,-45.36,83.02,-11.28,-17.56,1.58,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
1006,3209,3209.TW,全科,電子通路業,60.20000076293945,50,低檔觀察型,38.91,46.61,10.97,-26.04,35.22,-0.15,25.3,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1007,1570O,1570.TWO,力肯,電機機械,39.0,50,低檔觀察型,37.57,52.25,11.95,-28.83,40.51,-2.97,9.37,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1008,3038,3038.TW,全台,光電業,21.799999237060547,50,低檔觀察型,36.47,34.38,2.49,-13.49,15.6,-4.0,-4.7,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
1009,4532,4532.TW,瑞智,電機機械,23.799999237060547,50,防守修復型,46.7,26.87,0.92,-13.3,15.34,-0.91,-3.96,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
1010,4540,4540.TW,全球傳動,電機機械,55.400001525878906,50,低檔觀察型,35.68,68.24,8.03,-28.33,39.53,-10.19,4.68,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-26 11:56:28
1011,1796O,1796.TWO,金穎生技,食品工業,32.25,50,防守修復型,29.24,19.97,10.43,-50.23,100.93,-12.68,-19.63,0.47,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-26 11:56:28
1012,2070O,2070.TWO,精湛,電機機械,61.0,50,低檔觀察型,41.5,52.91,10.75,-25.97,35.08,1.88,20.59,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1013,7821,7821.TW,神數,汽車工業,41.150001525878906,50,低檔觀察型,30.26,33.38,13.26,-45.35,82.99,-16.26,-22.22,1.31,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
1014,3703,3703.TW,欣陸,建材營造業,21.350000381469727,50,防守修復型,51.42,20.84,2.2,-12.5,14.29,0.85,-2.69,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
1015,4166O,4166.TWO,友霖,生技醫療業,24.950000762939453,50,低檔觀察型,50.47,50.79,2.54,-32.2,47.49,-1.2,-2.74,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
1016,3716,3716.TW,中化控股,生技醫療業,34.650001525878906,50,防守修復型,50.21,17.41,3.04,-6.1,6.49,2.48,2.72,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1017,4555,4555.TW,氣立,電機機械,45.75,50,低檔觀察型,44.55,52.91,11.7,-21.26,26.99,3.16,11.11,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1018,4155,4155.TW,訊映,生技醫療業,14.449999809265137,50,低檔觀察型,43.9,35.41,6.47,-14.24,16.61,2.7,2.14,0.93,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1019,4167O,4167.TWO,松瑞藥,生技醫療業,18.950000762939453,50,防守修復型,38.8,23.86,1.57,-13.27,15.3,-3.39,-3.82,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
1020,4956,4956.TW,光鋐,光電業,36.75,50,低檔觀察型,39.1,62.73,12.05,-32.82,48.84,-15.35,7.23,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-26 11:56:28
1021,4942,4942.TW,嘉彰,光電業,37.29999923706055,50,防守修復型,43.42,15.09,0.71,-10.12,11.26,-1.59,-1.96,0.94,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
1022,4768O,4768.TWO,晶呈科技,化學工業,354.5,50,低檔觀察型,29.9,51.58,21.85,-34.11,51.76,-22.22,-19.4,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
1023,3305,3305.TW,昇貿,其他電子業,129.5,50,低檔觀察型,39.24,55.53,12.57,-22.69,29.34,-0.59,7.45,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-26 11:56:28
1024,1569O,1569.TWO,濱川,電腦及週邊設備業,45.25,50,低檔觀察型,31.62,37.96,10.77,-34.13,51.82,-14.44,-14.25,1.12,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-26 11:56:28
