Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
998,2368,2368.TW,金像電,電子零組件業,872.0,52,低檔觀察型,39.84,88.47,38.71,-41.67,71.44,-27.07,-20.69,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
999,6168,6168.TW,宏齊,光電業,23.5,52,低檔觀察型,44.33,81.67,18.95,-33.8,51.06,-13.44,-7.51,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1000,8131,8131.TW,福懋科,半導體業,60.0,52,低檔觀察型,42.23,92.67,13.3,-29.66,42.17,-13.79,-10.57,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1001,3533,3533.TW,嘉澤,電子零組件業,2005.0,52,低檔觀察型,50.45,77.72,15.89,-29.65,42.14,-10.08,-6.51,1.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1002,6923,6923.TW,中台,綠能環保,75.5999984741211,52,低檔觀察型,45.51,36.51,0.94,-39.52,65.34,-2.71,-6.97,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1003,6284O,6284.TWO,佳邦,電子零組件業,76.0,52,低檔觀察型,40.81,83.96,25.64,-38.71,63.16,-20.41,-14.22,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1004,3691O,3691.TWO,碩禾,光電業,110.5,52,低檔觀察型,37.35,66.68,30.77,-34.81,53.39,-23.06,-14.96,0.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1005,6805,6805.TW,富世達,電子零組件業,1470.0,52,低檔觀察型,50.34,88.81,19.44,-33.63,50.68,-11.67,-15.14,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1006,5906,5906.TW,台南-KY,貿易百貨業,41.0,52,低檔觀察型,61.11,38.87,9.29,-26.52,36.1,-2.67,-10.62,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1007,3551O,3551.TWO,世禾,綠能環保,176.5,52,低檔觀察型,43.5,77.74,12.52,-21.56,27.48,-11.35,-8.31,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1008,3057,3057.TW,喬鼎,電腦及週邊設備業,15.0,52,低檔觀察型,38.63,68.65,24.56,-37.24,59.33,-20.32,-16.74,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1009,3563,3563.TW,牧德,光電業,624.0,52,低檔觀察型,42.89,77.76,17.33,-34.8,53.37,-15.98,-15.15,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1010,6609O,6609.TWO,瀧澤科,電機機械,37.099998474121094,52,低檔觀察型,41.62,62.13,11.45,-29.47,41.78,-11.16,-7.28,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1011,6637O,6637.TWO,醫影,生技醫療業,62.099998474121094,52,低檔觀察型,43.91,45.4,3.16,-41.42,70.69,-3.84,-9.98,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1012,2308,2308.TW,台達電,電子零組件業,1580.0,52,低檔觀察型,36.81,71.34,21.5,-37.3,59.49,-22.38,-12.71,1.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1013,5392O,5392.TWO,能率,光電業,41.54999923706055,52,低檔觀察型,48.93,68.31,9.56,-28.85,40.55,-4.58,-0.73,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1014,1785O,1785.TWO,光洋科,其他電子業,106.5,52,低檔觀察型,41.44,82.46,30.0,-42.43,73.71,-21.36,-10.44,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1015,1815O,1815.TWO,富喬,電子零組件業,72.9000015258789,52,低檔觀察型,40.39,85.64,32.37,-42.6,74.21,-23.57,-27.7,1.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1016,00733,00733.TW,富邦臺灣中小,nan,59.599998474121094,52,低檔觀察型,39.06,65.11,16.6,-25.82,34.82,-15.93,-6.91,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1017,5312O,5312.TWO,寶島科,生技醫療業,88.5,52,低檔觀察型,44.02,50.2,2.85,-33.46,50.28,-4.7,-7.26,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1018,5345O,5345.TWO,馥鴻,其他業,22.350000381469727,52,低檔觀察型,46.03,112.79,9.0,-36.78,58.17,-9.67,-6.27,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1019,6510O,6510.TWO,精測,半導體業,2655.0,52,低檔觀察型,45.94,73.06,23.09,-36.79,58.19,-16.42,-21.82,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1020,6668,6668.TW,中揚光,光電業,35.0,52,低檔觀察型,45.63,63.82,10.42,-28.35,39.57,-8.55,-5.11,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1021,3522O,3522.TWO,御嵿,觀光餐旅,12.149999618530273,52,低檔觀察型,44.58,56.86,1.73,-37.21,59.26,-3.49,-7.43,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1022,6770,6770.TW,力積電,半導體業,54.70000076293945,52,低檔觀察型,37.12,92.1,20.13,-38.33,62.16,-21.58,-16.55,1.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1023,6862,6862.TW,三集瑞-KY,電子零組件業,137.5,52,低檔觀察型,39.74,77.92,30.48,-39.69,65.82,-22.93,-24.4,1.01,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1024,2449,2449.TW,京元電子,半導體業,233.5,52,低檔觀察型,40.87,94.52,17.09,-30.74,44.39,-18.01,-17.37,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1025,6532O,6532.TWO,瑞耘,半導體業,69.80000305175781,52,低檔觀察型,42.76,68.84,29.81,-38.77,63.32,-20.44,-13.74,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1026,2329,2329.TW,華泰,半導體業,42.349998474121094,52,低檔觀察型,40.04,71.44,22.92,-39.41,65.05,-19.41,-21.48,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1027,8027O,8027.TWO,鈦昇,電機機械,166.0,52,低檔觀察型,37.32,106.65,31.54,-43.34,76.51,-28.85,-8.73,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1028,5201O,5201.TWO,凱衛,資訊服務業,26.799999237060547,52,防守修復型,46.61,29.34,4.05,-46.38,86.5,-4.1,-18.54,0.23,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1029,7728O,7728.TWO,光焱科技,其他電子業,575.0,52,低檔觀察型,40.72,70.07,16.9,-35.9,56.0,-16.11,-21.16,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1030,3673,3673.TW,TPK-KY,光電業,57.70000076293945,52,低檔觀察型,37.59,73.41,27.93,-38.62,62.91,-23.27,-6.82,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1031,3044,3044.TW,健鼎,電子零組件業,374.0,52,低檔觀察型,37.11,61.81,25.3,-34.73,53.21,-21.13,-13.96,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1032,6205,6205.TW,詮欣,電子零組件業,57.29999923706055,52,低檔觀察型,38.11,66.32,28.51,-41.65,71.38,-22.85,-16.22,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1033,6271,6271.TW,同欣電,半導體業,168.0,52,低檔觀察型,36.36,81.84,28.02,-41.57,71.13,-24.94,-13.14,1.05,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1034,3060,3060.TW,銘異,電腦及週邊設備業,27.75,52,低檔觀察型,39.78,62.82,13.37,-33.37,50.09,-12.46,-10.41,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1035,4160O,4160.TWO,訊聯基因,生技醫療業,39.79999923706055,52,低檔觀察型,47.04,37.51,2.18,-32.77,48.74,-1.87,-8.71,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1036,3661,3661.TW,世芯-KY,半導體業,3250.0,52,低檔觀察型,41.44,85.49,28.46,-39.53,65.38,-22.1,-14.28,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1037,2231,2231.TW,為升,汽車工業,96.4000015258789,52,低檔觀察型,44.29,74.24,9.23,-34.64,53.01,-6.52,-7.68,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1038,3645,3645.TW,達邁,電子零組件業,67.5,52,低檔觀察型,37.75,64.78,35.1,-42.55,74.07,-25.46,-20.82,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1039,3653,3653.TW,健策,電子零組件業,3770.0,52,低檔觀察型,58.26,85.0,4.9,-30.76,44.43,6.85,1.81,1.46,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-03 12:40:48
1040,6526,6526.TW,達發,半導體業,552.0,52,低檔觀察型,42.12,70.01,17.86,-26.69,36.41,-15.28,-5.27,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1041,3265O,3265.TWO,台星科,半導體業,152.5,52,低檔觀察型,44.64,83.02,14.28,-21.19,26.89,-12.72,-6.25,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1042,3131O,3131.TWO,弘塑,半導體業,2420.0,52,低檔觀察型,36.29,88.6,19.89,-38.03,61.36,-22.55,-13.32,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1043,4133,4133.TW,亞諾法,生技醫療業,21.0,52,低檔觀察型,48.28,50.54,2.06,-27.59,38.1,-0.06,-5.43,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1044,6788O,6788.TWO,華景電,半導體業,339.5,52,低檔觀察型,42.09,71.08,21.88,-35.09,54.05,-16.43,-13.11,0.94,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1045,4770,4770.TW,上品,化學工業,214.0,52,低檔觀察型,44.27,36.02,2.83,-32.92,49.07,-4.79,-6.72,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1046,4906,4906.TW,正文,通信網路業,32.95000076293945,52,低檔觀察型,40.7,65.52,24.13,-38.3,62.06,-19.37,-10.46,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1047,4919,4919.TW,新唐,半導體業,124.5,52,低檔觀察型,39.37,86.98,33.67,-43.15,75.9,-26.3,-7.6,0.84,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1048,4976,4976.TW,佳凌,光電業,38.0,52,低檔觀察型,56.44,85.48,2.22,-33.91,51.32,9.15,18.11,2.97,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-03 12:40:48
1049,4755,4755.TW,三福化,化學工業,113.5,52,低檔觀察型,40.24,61.45,18.91,-33.04,49.34,-16.34,-19.02,1.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1050,6664O,6664.TWO,群翊,電子零組件業,334.5,52,低檔觀察型,41.86,73.56,14.13,-30.31,43.5,-14.51,-8.28,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1051,3211O,3211.TWO,順達,電腦及週邊設備業,309.0,52,低檔觀察型,35.4,95.45,18.55,-34.12,51.78,-23.25,-16.26,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1052,6533,6533.TW,晶心科,半導體業,231.5,52,低檔觀察型,58.97,84.79,1.57,-28.88,40.6,7.71,9.14,1.29,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-03 12:40:48
1053,7402O,7402.TWO,邑錡,光電業,101.0,52,低檔觀察型,41.59,88.98,12.14,-38.41,62.38,-6.05,-12.46,0.17,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1054,9958,9958.TW,世紀鋼,鋼鐵工業,105.5,52,低檔觀察型,40.23,37.6,3.98,-48.03,92.42,-4.97,-7.59,0.73,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1055,4749O,4749.TWO,新應材,半導體業,765.0,52,低檔觀察型,42.36,63.49,24.07,-34.89,53.59,-18.39,-17.3,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
1056,6515,6515.TW,穎崴,半導體業,6250.0,52,低檔觀察型,42.16,96.09,35.11,-42.1,72.72,-24.79,-19.95,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-03 12:40:48
