Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1009,6788O,6788.TWO,華景電,半導體業,353.0,52,低檔觀察型,47.22,63.2,12.45,-32.5,48.16,-9.15,-10.7,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1010,6859O,6859.TWO,伯特光,光電業,110.0,52,低檔觀察型,55.75,41.75,10.49,-20.86,26.36,-4.15,-6.41,1.48,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1011,6877O,6877.TWO,鏵友益,其他電子業,114.5,52,低檔觀察型,39.78,64.07,8.11,-38.44,62.45,-11.38,-15.38,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1012,1795,1795.TW,美時,生技醫療業,196.0,52,低檔觀察型,57.91,40.98,3.1,-46.01,85.2,2.03,-5.23,1.6,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1013,1802,1802.TW,台玻,玻璃陶瓷,56.900001525878906,52,低檔觀察型,50.94,71.36,13.52,-25.72,34.62,-6.98,-8.7,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1014,3485O,3485.TWO,敘豐,電子零組件業,230.0,52,低檔觀察型,51.89,87.15,24.94,-40.49,68.04,-13.56,-12.73,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1015,2313,2313.TW,華通,電子零組件業,212.5,52,低檔觀察型,50.71,91.2,11.35,-28.81,40.47,-6.08,-10.0,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1016,2308,2308.TW,台達電,電子零組件業,1735.0,52,低檔觀察型,45.72,69.82,12.39,-31.15,45.24,-10.12,-7.31,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1017,3555O,3555.TWO,博士旺,半導體業,161.0,52,低檔觀察型,49.4,69.0,11.7,-41.67,71.43,-7.93,-14.24,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1018,3587O,3587.TWO,閎康,其他電子業,247.0,52,低檔觀察型,46.77,78.03,11.88,-37.63,60.32,-9.5,-11.83,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1019,2939,2939.TW,永邑-KY,貿易百貨業,19.649999618530273,52,低檔觀察型,52.07,45.61,2.7,-28.93,40.71,-0.77,-11.69,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1020,5201O,5201.TWO,凱衛,資訊服務業,26.399999618530273,52,低檔觀察型,48.16,32.53,3.93,-47.18,89.33,-3.02,-15.03,0.5,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1021,6442,6442.TW,光聖,通信網路業,1460.0,52,低檔觀察型,49.25,100.07,12.32,-38.4,62.33,-8.08,-18.08,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1022,6596O,6596.TWO,寬宏藝術,文化創意業,96.19999694824219,52,低檔觀察型,65.29,31.99,3.07,-46.26,86.07,4.65,-6.14,1.12,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1023,6530O,6530.TWO,創威,通信網路業,80.4000015258789,52,低檔觀察型,50.31,95.46,9.29,-39.78,66.04,-5.59,-13.56,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1024,7811O,7811.TWO,民盛,運動休閒,72.5,52,防守修復型,51.9,7.13,5.54,-47.08,88.97,-3.73,-12.75,0.14,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1025,3030,3030.TW,德律,其他電子業,281.5,52,低檔觀察型,43.23,60.6,8.57,-32.9,49.02,-9.62,-10.87,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1026,8131,8131.TW,福懋科,半導體業,62.400001525878906,52,低檔觀察型,45.83,80.68,11.7,-26.85,36.7,-9.7,-6.07,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1027,3035,3035.TW,智原,半導體業,170.0,52,低檔觀察型,42.76,69.14,13.25,-27.04,37.06,-11.88,-6.3,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1028,3057,3057.TW,喬鼎,電腦及週邊設備業,16.600000381469727,52,低檔觀察型,50.26,72.02,13.13,-30.54,43.98,-7.79,-7.78,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1029,4420O,4420.TWO,光明,紡織纖維,36.79999923706055,52,防守修復型,58.07,19.37,2.17,-32.23,47.55,0.77,-8.68,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1030,3491O,3491.TWO,昇達科,通信網路業,1290.0,52,低檔觀察型,51.63,94.82,12.45,-41.36,70.54,-6.3,-14.11,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1031,2337,2337.TW,旺宏,半導體業,124.0,52,低檔觀察型,47.69,107.73,14.6,-33.15,49.6,-10.89,-11.13,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1032,3693O,3693.TWO,營邦,電腦及週邊設備業,533.0,52,低檔觀察型,55.85,82.95,4.1,-26.79,36.59,5.25,0.27,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-24 10:05:53
1033,6510O,6510.TWO,精測,半導體業,2650.0,52,低檔觀察型,45.13,75.5,10.82,-36.9,58.49,-11.27,-19.03,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1034,6789,6789.TW,采鈺,半導體業,415.0,52,低檔觀察型,40.1,69.72,12.23,-32.08,47.23,-13.88,-10.6,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1035,6743,6743.TW,安普新,其他電子業,25.049999237060547,52,低檔觀察型,35.82,65.02,12.52,-28.33,39.52,-13.85,-8.95,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1036,5340O,5340.TWO,建榮,電子零組件業,76.0,52,低檔觀察型,50.29,85.88,12.92,-43.28,76.32,-7.04,-20.97,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1037,2414,2414.TW,精技,電子通路業,52.5,51,低檔觀察型,40.62,50.36,9.72,-18.73,23.05,-8.84,1.76,0.47,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1038,00888O,00888.TWO,永豐台灣ESG,nan,32.540000915527344,51,低檔觀察型,47.93,51.43,8.48,-16.0,19.05,-5.74,6.62,0.51,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1039,5014O,5014.TWO,建錩,鋼鐵工業,10.100000381469727,51,低檔觀察型,37.83,41.43,6.06,-15.13,17.82,-7.15,-4.71,0.28,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1040,00927,00927.TW,群益半導體收益,nan,35.83000183105469,51,低檔觀察型,47.17,51.59,8.4,-17.69,21.49,-6.45,6.11,0.39,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1041,2719O,2719.TWO,燦星旅,觀光餐旅,20.700000762939453,50,防守修復型,32.61,18.91,11.66,-46.16,85.75,-11.49,-17.59,2.04,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1042,5425O,5425.TWO,台半,半導體業,86.0999984741211,50,低檔觀察型,45.41,74.01,20.32,-40.21,67.25,-14.65,2.5,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-24 10:05:53
1043,9904,9904.TW,寶成,運動休閒,25.049999237060547,50,防守修復型,58.43,26.24,2.67,-22.2,28.54,0.4,-4.39,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1044,9906,9906.TW,欣巴巴,建材營造業,39.04999923706055,50,低檔觀察型,45.18,32.23,3.75,-47.01,88.73,-4.63,-2.16,0.49,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1045,1409,1409.TW,新纖,紡織纖維,24.299999237060547,50,低檔觀察型,51.38,54.18,8.7,-23.34,30.45,-4.19,15.75,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1046,8342O,8342.TWO,益張,其他業,86.69999694824219,50,防守修復型,38.86,16.83,1.79,-7.77,8.42,-3.0,-2.43,0.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1047,4943,4943.TW,康控-KY,電子零組件業,8.3100004196167,50,低檔觀察型,44.42,51.82,4.13,-53.83,116.61,-5.33,-13.54,0.4,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1048,2726O,2726.TWO,雅茗-KY,觀光餐旅,8.40999984741211,50,防守修復型,33.25,14.55,7.13,-53.28,114.03,-8.65,-12.65,0.73,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1049,4111O,4111.TWO,濟生,生技醫療業,30.100000381469727,50,防守修復型,53.34,7.18,0.23,-8.23,8.97,0.22,0.93,2.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1050,2706,2706.TW,第一店,觀光餐旅,12.5,50,防守修復型,47.66,7.9,0.16,-9.75,10.8,0.0,0.51,1.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1051,6863,6863.TW,永道-KY,通信網路業,109.5,50,低檔觀察型,43.17,51.81,13.2,-30.48,43.84,2.58,6.32,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1052,6934,6934.TW,心誠鎂,生技醫療業,73.0999984741211,50,低檔觀察型,48.05,32.72,1.24,-55.56,125.03,0.34,-4.68,0.65,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1053,6928,6928.TW,攸泰科技,電腦及週邊設備業,47.75,50,低檔觀察型,45.13,44.3,3.17,-37.83,60.84,-3.94,-1.87,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1054,1451,1451.TW,年興,紡織纖維,17.350000381469727,50,防守修復型,48.47,8.48,1.64,-7.22,7.78,1.06,0.23,1.24,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1055,2612,2612.TW,中航,航運業,60.29999923706055,50,低檔觀察型,70.06,31.81,4.14,-19.17,23.71,11.19,8.47,2.88,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI偏高，不符合低檔潛伏,2026-08-24 10:05:53
1056,5284,5284.TW,jpp-KY,其他業,318.5,50,低檔觀察型,54.38,66.47,12.62,-30.76,44.43,-5.41,-4.03,1.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1057,6952,6952.TW,大武山,其他業,37.849998474121094,50,低檔觀察型,57.03,38.39,4.21,-23.3,30.38,4.77,1.35,0.11,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1058,1316,1316.TW,上曜,建材營造業,11.300000190734863,50,低檔觀察型,67.8,42.76,2.58,-31.31,45.58,8.59,2.03,3.59,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1059,8921O,8921.TWO,沈氏,其他業,17.0,50,防守修復型,38.28,18.36,2.59,-12.37,14.12,-4.2,-4.34,1.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1060,8416O,8416.TWO,實威,資訊服務業,168.5,50,防守修復型,46.64,7.57,1.92,-10.85,12.17,-2.0,-1.78,4.19,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1061,2941O,2941.TWO,米斯特,居家生活,29.799999237060547,50,低檔觀察型,33.52,34.95,5.89,-57.06,132.89,-7.95,-12.09,0.67,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1062,5530O,5530.TWO,龍巖,其他業,50.400001525878906,50,防守修復型,59.94,26.44,2.42,-13.4,15.48,2.79,5.22,1.19,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-24 10:05:53
1063,6259O,6259.TWO,百徽,電子零組件業,29.600000381469727,50,低檔觀察型,43.02,66.08,8.74,-30.52,43.92,-9.71,10.79,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-24 10:05:53
1064,6988,6988.TW,威力暘-創,汽車工業,11.75,50,低檔觀察型,33.89,40.97,8.48,-44.05,78.72,-11.26,-16.42,2.67,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1065,2424,2424.TW,隴華,通信網路業,8.369999885559082,50,低檔觀察型,43.84,52.06,16.36,-88.38,760.22,-13.63,-49.89,0.85,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1066,1519,1519.TW,華城,電機機械,712.0,50,低檔觀察型,57.67,45.73,5.43,-27.48,37.9,2.53,-4.24,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1067,1516,1516.TW,川飛,其他業,14.600000381469727,50,低檔觀察型,36.2,44.25,19.33,-42.75,74.66,-17.92,-25.52,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1068,006207,006207.TW,復華滬深,nan,32.060001373291016,50,防守修復型,40.6,20.12,1.29,-7.31,7.89,-3.74,-2.24,1.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
1069,006205,006205.TW,富邦上証,nan,40.060001373291016,50,防守修復型,39.57,15.93,0.19,-5.3,5.59,-2.37,-1.73,0.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-24 10:05:53
