Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1349,6244O,6244.TWO,茂迪,光電業,29.399999618530273,38,低檔觀察型,55.4,51.66,3.44,-19.01,23.47,0.19,16.84,0.56,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1350,3086O,3086.TWO,華義*,文化創意業,36.900001525878906,38,低檔觀察型,48.96,52.95,19.02,-15.17,17.89,14.23,35.07,0.33,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1351,7751O,7751.TWO,竑騰,半導體業,1815.0,37,低檔觀察型,48.17,134.8,21.14,-33.15,49.59,4.67,48.45,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-22 12:01:21
1352,2701,2701.TW,萬企,觀光餐旅,10.25,37,防守修復型,33.98,11.6,3.49,-14.94,17.56,-4.41,-5.84,2.04,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1353,8499,8499.TW,鼎炫-KY,其他電子業,316.5,37,低檔觀察型,62.68,78.98,5.31,-20.48,25.75,16.1,7.2,1.53,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1354,3508O,3508.TWO,位速,其他電子業,20.100000381469727,37,低檔觀察型,37.77,68.25,54.08,-61.57,160.2,-35.48,-27.62,0.5,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-22 12:01:21
1355,3294O,3294.TWO,英濟,電子零組件業,41.099998474121094,37,低檔觀察型,76.81,58.48,6.59,-30.34,43.55,19.42,11.28,2.59,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1356,00703,00703.TW,台新MSCI中國,nan,19.729999542236328,37,防守修復型,34.88,14.18,1.11,-14.59,17.08,-3.53,-6.92,0.65,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1357,6225,6225.TW,天瀚,光電業,25.0,37,低檔觀察型,51.04,95.59,27.21,-28.67,40.2,14.85,27.96,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-22 12:01:21
1358,6441O,6441.TWO,廣錠,電腦及週邊設備業,24.399999618530273,37,低檔觀察型,47.98,91.85,16.99,-33.51,50.41,7.83,8.21,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-22 12:01:21
1359,6617O,6617.TWO,共信-KY,生技醫療業,63.5,37,低檔觀察型,44.99,81.54,8.42,-45.02,81.89,-8.88,-15.56,0.39,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-22 12:01:21
1360,4924O,4924.TWO,欣厚-KY,電腦及週邊設備業,12.449999809265137,37,低檔觀察型,68.7,60.83,4.37,-30.64,44.18,17.89,13.14,1.76,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1361,4178,4178.TW,永笙-KY,生技醫療業,18.950000762939453,37,低檔觀察型,24.95,84.47,27.48,-42.92,75.2,-21.72,-28.21,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-05-22 12:01:21
1362,3665,3665.TW,貿聯-KY,其他電子業,2225.0,37,低檔觀察型,45.44,83.23,19.14,-24.32,32.13,5.87,25.03,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-22 12:01:21
1363,6762O,6762.TWO,達亞,生技醫療業,188.0,37,低檔觀察型,73.49,59.47,7.27,-22.95,29.79,14.33,8.49,0.76,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-05-22 12:01:21
1364,6823O,6823.TWO,濾能,半導體業,82.19999694824219,37,低檔觀察型,50.05,85.01,17.23,-22.09,28.35,12.41,13.46,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-22 12:01:21
1365,6994,6994.TW,富威電力,綠能環保,56.0,37,低檔觀察型,37.34,61.29,25.95,-55.73,125.89,-21.41,-31.67,0.77,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-22 12:01:21
1366,8924O,8924.TWO,大田,運動休閒,64.19999694824219,37,防守修復型,33.98,25.93,5.0,-14.63,17.13,-4.88,-8.12,0.71,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1367,4960,4960.TW,誠美材,光電業,35.79999923706055,37,低檔觀察型,52.04,87.27,25.5,-20.36,25.56,25.39,69.79,1.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1368,3529O,3529.TWO,力旺,半導體業,3625.0,37,低檔觀察型,47.58,79.11,20.03,-22.95,29.79,11.82,43.56,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-22 12:01:21
1369,3664O,3664.TWO,安瑞-KY,通信網路業,9.149999618530273,37,低檔觀察型,54.55,144.46,27.01,-60.56,153.55,-9.19,-30.0,0.19,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-22 12:01:21
1370,7734O,7734.TWO,印能科技,半導體業,3385.0,37,低檔觀察型,50.92,97.23,32.87,-22.63,29.25,30.48,88.33,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1371,7547O,7547.TWO,碩網,數位雲端,68.19999694824219,37,低檔觀察型,46.33,61.11,3.86,-53.61,115.54,0.43,5.57,0.22,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-22 12:01:21
1372,1438,1438.TW,三地開發,建材營造業,20.700000762939453,35,低檔觀察型,29.27,47.15,30.04,-52.36,109.9,-23.39,-31.29,0.25,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-22 12:01:21
1373,1472,1472.TW,三洋實業,建材營造業,89.5,35,防守修復型,41.17,14.63,3.81,-11.39,12.85,-3.37,-1.67,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1374,2496,2496.TW,卓越,其他業,64.5,35,防守修復型,39.89,10.15,2.78,-12.48,14.26,-3.09,-4.77,0.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1375,1465,1465.TW,偉全,紡織纖維,12.050000190734863,35,防守修復型,42.85,11.77,2.17,-13.0,14.94,-1.93,-3.24,0.24,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1376,1530,1530.TW,亞崴,電機機械,28.0,35,防守修復型,66.27,15.92,1.3,-14.24,16.61,3.8,2.15,1.91,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1377,1514,1514.TW,亞力,電機機械,122.5,35,低檔觀察型,59.8,48.77,3.57,-14.04,16.33,7.24,10.15,0.96,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1378,6515,6515.TW,穎崴,半導體業,8700.0,35,低檔觀察型,43.07,77.5,19.84,-19.41,24.08,6.45,52.26,2.64,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-05-22 12:01:21
1379,00932,00932.TW,兆豐永續高息等權,nan,16.559999465942383,35,防守修復型,61.61,16.02,6.92,-1.9,1.93,7.84,10.9,0.83,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1380,00898,00898.TW,國泰基因免疫革命,nan,8.029999732971191,35,防守修復型,48.38,19.47,1.55,-6.95,7.47,-1.06,-0.52,0.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1381,1103,1103.TW,嘉泥,水泥工業,13.100000381469727,35,防守修復型,40.42,12.92,3.6,-14.66,17.18,-3.51,-4.87,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1382,2414,2414.TW,精技,電子通路業,50.20000076293945,35,防守修復型,69.08,24.23,7.63,0.0,0.0,11.76,16.84,0.93,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1383,3693O,3693.TWO,營邦,電腦及週邊設備業,589.0,35,低檔觀察型,51.4,74.74,9.58,-19.09,23.6,8.42,36.29,0.3,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-05-22 12:01:21
1384,2535,2535.TW,達欣工,建材營造業,77.5,35,防守修復型,63.41,27.65,2.65,0.0,0.0,6.47,12.27,1.07,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1385,5324O,5324.TWO,士開,建材營造業,11.949999809265137,35,防守修復型,69.22,24.41,3.39,-7.36,7.95,7.08,9.55,1.42,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1386,00921,00921.TW,兆豐龍頭等權重,nan,21.729999542236328,35,防守修復型,66.74,20.52,7.47,-0.28,0.28,10.2,15.86,0.86,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1387,5234,5234.TW,達興材料,光電業,443.5,35,低檔觀察型,58.93,59.18,3.84,-4.0,4.17,10.02,18.85,1.48,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1388,5269,5269.TW,祥碩,半導體業,1480.0,35,低檔觀察型,61.73,55.36,11.3,-26.73,36.49,17.11,17.73,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,股價已明顯高於季線，低估性下降,2026-05-22 12:01:21
1389,5288,5288.TW,豐祥-KY,電機機械,150.5,35,低檔觀察型,44.9,41.3,5.02,-14.49,16.94,0.15,3.41,0.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1390,00936,00936.TW,台新永續高息中小,nan,20.020000457763672,35,防守修復型,66.62,19.91,6.17,-0.05,0.05,9.45,15.18,1.11,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1391,00938,00938.TW,凱基優選30,nan,20.989999771118164,35,防守修復型,62.77,16.02,6.42,-1.92,1.95,7.3,13.06,1.0,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1392,6996O,6996.TWO,力領科技,半導體業,194.0,35,低檔觀察型,59.17,40.88,6.26,-2.02,2.06,10.48,17.53,2.08,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1393,2460,2460.TW,建通,電子零組件業,32.54999923706055,35,低檔觀察型,49.23,63.04,11.68,-18.01,21.97,7.7,27.82,0.42,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-05-22 12:01:21
1394,4111O,4111.TWO,濟生,生技醫療業,30.0,35,防守修復型,54.67,10.67,1.87,-8.54,9.33,1.34,1.31,0.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1395,00711B,00711B.TW,復華彭博新興債,nan,15.819999694824219,35,防守修復型,37.72,5.66,1.53,-5.04,5.31,-1.93,-2.73,0.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1396,00715L,00715L.TW,期街口S&P布蘭特油正2,nan,62.25,35,低檔觀察型,51.16,114.88,17.09,-16.05,19.12,14.92,68.03,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-05-22 12:01:21
1397,00717,00717.TW,富邦美國特別股,nan,14.930000305175781,35,防守修復型,41.08,6.31,0.31,-3.8,3.95,-0.6,-0.84,0.24,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1398,6108,6108.TW,競國,電子零組件業,19.450000762939453,35,低檔觀察型,52.49,88.07,11.85,-19.63,24.42,10.74,21.8,0.38,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-05-22 12:01:21
1399,2882,2882.TW,國泰金,金融保險業,79.69999694824219,35,防守修復型,61.76,27.94,3.93,-0.38,0.38,6.79,7.91,1.17,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1400,9136,9136.TW,巨騰-DR,nan,10.949999809265137,35,防守修復型,42.1,27.58,15.69,-9.88,10.96,7.15,22.81,1.38,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1401,00694BO,00694B.TWO,富邦美債1-3年,nan,41.470001220703125,35,防守修復型,44.55,3.72,0.8,-2.38,2.44,-0.84,-0.6,0.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1402,8442,8442.TW,威宏-KY,其他業,40.5,35,低檔觀察型,18.51,46.94,22.8,-53.18,113.58,-23.98,-34.37,0.44,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-22 12:01:21
1403,2606,2606.TW,裕民,航運業,65.4000015258789,35,防守修復型,60.86,20.94,3.21,-6.03,6.42,5.2,5.82,0.88,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1404,00731,00731.TW,復華富時高息低波,nan,75.3499984741211,35,防守修復型,62.59,11.26,3.07,-0.59,0.6,3.84,6.03,1.27,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1405,6894O,6894.TWO,衛司特,綠能環保,358.5,35,低檔觀察型,56.89,39.76,2.12,-7.96,8.65,6.37,29.34,1.32,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1406,00907,00907.TW,永豐優息存股,nan,14.869999885559082,35,防守修復型,55.97,10.47,1.52,-6.36,6.79,-0.03,-1.67,0.9,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1407,7723O,7723.TWO,築間,觀光餐旅,24.75,35,低檔觀察型,21.38,37.65,22.48,-53.04,112.93,-21.06,-22.85,0.61,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-22 12:01:21
1408,3523O,3523.TWO,迎輝,光電業,9.989999771118164,35,低檔觀察型,24.22,49.65,28.33,-50.54,102.2,-27.47,-37.03,0.31,潛在反彈空間較大、股價低於季線，具修復空間、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-22 12:01:21
1409,4977,4977.TW,眾達-KY,通信網路業,219.5,35,低檔觀察型,50.93,84.37,12.01,-18.85,23.23,10.0,33.93,0.57,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-05-22 12:01:21
1410,4943,4943.TW,康控-KY,電子零組件業,8.9399995803833,35,低檔觀察型,34.27,40.74,17.16,-50.33,101.34,-16.29,-24.6,1.66,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-22 12:01:21
1411,00852L,00852L.TW,國泰美國道瓊正2,nan,32.45000076293945,35,防守修復型,62.19,26.2,4.68,-1.58,1.6,8.14,6.5,1.17,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1412,7718O,7718.TWO,友鋮,鋼鐵工業,49.900001525878906,35,防守修復型,60.46,21.81,2.46,-9.27,10.22,4.78,8.05,1.6,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-22 12:01:21
1413,2412,2412.TW,中華電,通信網路業,137.0,35,防守修復型,50.42,19.73,1.26,-3.86,4.01,0.75,2.3,0.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-05-22 12:01:21
