Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1445,6506O,6506.TWO,雙邦,紡織纖維,18.399999618530273,45,防守修復型,47.24,25.48,1.53,-11.11,12.5,-1.58,5.26,0.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1446,6512O,6512.TWO,啟發電,其他電子業,20.200000762939453,45,防守修復型,55.43,13.84,3.05,-11.6,13.12,2.99,1.95,0.97,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1447,3550,3550.TW,聯穎,電子零組件業,22.399999618530273,45,低檔觀察型,35.1,82.42,16.38,-39.87,66.29,-12.18,2.72,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-21 11:47:36
1448,3588,3588.TW,通嘉,半導體業,55.79999923706055,45,低檔觀察型,38.66,80.01,8.19,-26.48,36.02,-11.02,-3.0,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1449,6443,6443.TW,元晶,光電業,28.399999618530273,45,低檔觀察型,27.05,43.77,25.46,-45.7,84.15,-23.85,-28.93,0.83,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-07-21 11:47:36
1450,00910,00910.TW,第一金太空衛星,nan,54.400001525878906,45,低檔觀察型,32.24,52.63,20.13,-38.15,61.67,-20.97,-14.92,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1451,00922,00922.TW,國泰台灣領袖50,nan,39.060001373291016,45,低檔觀察型,45.98,36.88,4.35,-8.4,9.17,1.01,14.58,1.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1452,00923,00923.TW,群益台ESG低碳50,nan,40.470001220703125,45,低檔觀察型,45.28,39.5,3.46,-9.32,10.28,-0.19,15.08,1.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1453,00929,00929.TW,復華台灣科技優息,nan,28.270000457763672,45,低檔觀察型,39.77,33.84,6.34,-12.1,13.76,-0.46,17.25,0.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1454,1773,1773.TW,勝一,化學工業,169.5,45,低檔觀察型,44.87,45.17,1.13,-13.08,15.04,-3.66,4.06,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1455,6425O,6425.TWO,易發,電機機械,59.099998474121094,45,低檔觀察型,30.83,55.7,24.55,-42.34,73.43,-25.82,-21.7,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1456,6552,6552.TW,易華電,半導體業,25.450000762939453,45,低檔觀察型,33.53,45.01,11.57,-31.03,44.99,-16.71,-13.45,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1457,2636,2636.TW,台驊控股,航運業,65.0,45,低檔觀察型,37.57,31.31,2.41,-10.96,12.31,-4.92,-4.06,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1458,2705,2705.TW,六福,觀光餐旅,16.5,45,防守修復型,59.67,17.45,1.98,-6.78,7.27,3.53,1.82,1.58,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1459,0051,0051.TW,元大中型100,nan,138.3000030517578,45,低檔觀察型,44.49,36.63,3.57,-8.71,9.54,-0.64,10.96,0.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1460,0053,0053.TW,元大電子,nan,230.75,45,低檔觀察型,45.83,42.91,2.61,-8.49,9.27,-0.8,14.13,2.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1461,006204,006204.TW,永豐臺灣加權,nan,219.1999969482422,45,低檔觀察型,44.66,39.37,3.82,-8.4,9.17,-0.1,11.99,7.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1462,00633L,00633L.TW,富邦上証正2,nan,50.04999923706055,45,低檔觀察型,49.02,55.16,4.36,-9.98,11.09,-3.16,0.95,1.21,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1463,2450,2450.TW,神腦,通信網路業,28.899999618530273,45,防守修復型,45.11,8.23,2.54,-8.11,8.82,-2.18,-2.0,0.85,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1464,4207O,4207.TWO,環泰,食品工業,20.0,45,防守修復型,57.98,13.91,3.34,-1.23,1.25,4.07,4.44,0.88,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1465,4402O,4402.TWO,郡都開發,紡織纖維,16.100000381469727,45,低檔觀察型,49.93,46.09,11.81,-27.31,37.58,9.6,-1.91,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1466,4406O,4406.TWO,新昕纖,紡織纖維,9.930000305175781,45,防守修復型,54.51,10.45,0.89,-7.2,7.75,0.05,-0.84,1.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1467,4155,4155.TW,訊映,生技醫療業,15.800000190734863,45,防守修復型,58.1,23.96,6.79,-4.24,4.43,7.14,10.55,0.8,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1468,4306,4306.TW,炎洲,塑膠工業,14.550000190734863,45,低檔觀察型,39.16,30.92,5.92,-12.08,13.75,-0.92,2.96,0.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1469,009810,009810.TW,玉山全球藍籌100,nan,20.81999969482422,45,防守修復型,58.21,11.95,1.57,-1.19,1.2,1.76,6.59,1.02,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1470,009811,009811.TW,統一美國50,nan,13.140000343322754,45,防守修復型,58.66,12.26,2.2,-1.35,1.37,2.47,8.25,0.94,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1471,00983A,00983A.TW,主動中信ARK創新,nan,11.59000015258789,45,防守修復型,39.29,24.31,2.7,-13.51,15.62,-1.76,1.31,0.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1472,4530O,4530.TWO,宏易,觀光餐旅,25.450000762939453,44,低檔觀察型,46.64,66.89,2.3,-22.52,29.07,-1.02,-6.63,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1473,00984A,00984A.TW,主動安聯台灣高息,nan,14.859999656677246,43,低檔觀察型,36.93,36.72,2.96,-14.2,16.55,-5.36,5.04,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1474,1439,1439.TW,雋揚,建材營造業,26.25,43,低檔觀察型,60.73,41.16,3.06,-15.05,17.71,3.77,-2.31,0.82,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1475,8102O,8102.TWO,傑霖科技,半導體業,74.4000015258789,43,低檔觀察型,58.73,42.4,3.89,-19.04,23.52,6.88,17.67,0.41,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1476,2948O,2948.TWO,寶陞,居家生活,37.0,43,低檔觀察型,44.39,37.15,1.15,-16.0,19.05,-1.83,-3.77,0.28,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1477,4401O,4401.TWO,東隆興,紡織纖維,15.0,43,低檔觀察型,58.27,36.6,4.19,-15.49,18.33,5.21,0.59,0.22,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1478,3265O,3265.TWO,台星科,半導體業,162.0,43,低檔觀察型,43.76,74.62,7.85,-16.28,19.44,-9.2,-0.03,0.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1479,6109O,6109.TWO,亞元,通信網路業,11.649999618530273,43,低檔觀察型,40.33,47.55,7.38,-17.96,21.89,-2.57,-3.05,0.17,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1480,3528,3528.TW,安馳,電子通路業,82.9000015258789,43,低檔觀察型,33.4,45.94,11.34,-40.79,68.88,-17.01,-1.18,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1481,2066O,2066.TWO,世德,電機機械,62.79999923706055,43,低檔觀察型,44.81,50.36,11.64,-15.14,17.83,5.69,13.44,0.16,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1482,6698,6698.TW,旭暉應材,其他電子業,34.5,43,低檔觀察型,33.68,56.64,9.47,-27.75,38.41,-7.69,-1.23,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1483,6585,6585.TW,鼎基,其他業,125.5,43,低檔觀察型,51.12,46.04,12.29,-16.61,19.92,11.78,23.86,0.52,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1484,6197,6197.TW,佳必琪,電子零組件業,307.5,43,低檔觀察型,41.4,57.5,15.88,-17.67,21.46,3.52,33.58,0.84,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1485,8076O,8076.TWO,伍豐,電腦及週邊設備業,23.549999237060547,43,低檔觀察型,39.82,43.12,1.06,-17.66,21.44,-4.96,-3.1,0.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1486,3580O,3580.TWO,友威科,其他電子業,81.30000305175781,43,低檔觀察型,33.96,54.21,9.16,-28.05,38.99,-16.32,-3.77,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1487,3567O,3567.TWO,逸昌,半導體業,27.649999618530273,43,低檔觀察型,42.24,51.4,2.61,-15.05,17.72,-4.08,-1.07,0.22,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1488,2323,2323.TW,中環,光電業,10.5,43,低檔觀察型,43.65,52.73,3.0,-19.85,24.76,-3.14,-3.32,0.52,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1489,3444O,3444.TWO,利機,電子通路業,76.69999694824219,43,低檔觀察型,33.52,42.0,14.2,-34.72,53.19,-16.85,-4.67,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1490,5520O,5520.TWO,力泰,建材營造業,83.0,43,防守修復型,59.74,9.39,0.62,-15.56,18.43,1.27,-1.47,0.5,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1491,6120,6120.TW,達運,光電業,13.399999618530273,43,低檔觀察型,44.47,56.89,1.72,-16.77,20.15,-3.64,-1.75,0.41,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1492,00643K,00643K.TW,群益深証中小+R,nan,3.9600000381469727,43,低檔觀察型,31.34,32.58,3.12,-11.8,13.38,-6.89,-2.83,0.87,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1493,5009O,5009.TWO,榮剛,鋼鐵工業,33.70000076293945,43,低檔觀察型,47.77,47.88,4.04,-16.06,19.14,-3.73,-1.54,0.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1494,4906,4906.TW,正文,通信網路業,34.650001525878906,43,低檔觀察型,34.42,51.72,10.6,-35.11,54.11,-16.21,-4.95,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1495,2390,2390.TW,云辰,其他電子業,11.350000381469727,43,低檔觀察型,42.23,59.4,8.1,-15.61,18.5,0.41,5.12,0.44,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1496,4532,4532.TW,瑞智,電機機械,24.700000762939453,43,低檔觀察型,43.16,54.79,6.92,-15.12,17.81,0.68,-1.56,0.47,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1497,00642U,00642U.TW,期元大S&P石油,nan,26.989999771118164,43,低檔觀察型,61.25,42.69,12.45,-18.58,22.82,-1.86,8.24,1.19,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-07-21 11:47:36
1498,1201,1201.TW,味全,食品工業,12.699999809265137,43,防守修復型,58.74,16.57,1.61,-19.87,24.8,2.66,-3.49,0.67,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1499,2417,2417.TW,圓剛,電腦及週邊設備業,40.349998474121094,43,低檔觀察型,34.81,54.37,9.99,-29.09,41.02,-13.99,-4.66,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1500,6270O,6270.TWO,倍微,電子通路業,30.899999618530273,42,低檔觀察型,39.43,81.14,14.26,-27.72,38.35,-3.43,7.84,0.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-21 11:47:36
1501,6533,6533.TW,晶心科,半導體業,234.5,42,低檔觀察型,62.84,70.15,5.28,-27.96,38.81,7.44,9.44,4.27,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-21 11:47:36
1502,4739,4739.TW,康普,化學工業,82.9000015258789,42,低檔觀察型,31.29,71.05,14.08,-36.23,56.82,-20.33,-9.01,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1503,6525,6525.TW,捷敏-KY,半導體業,151.0,42,低檔觀察型,43.72,107.81,30.91,-31.67,46.36,10.68,37.87,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-21 11:47:36
1504,1802,1802.TW,台玻,玻璃陶瓷,54.099998474121094,42,低檔觀察型,32.11,62.4,11.35,-29.37,41.59,-19.59,-12.8,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1505,8155O,8155.TWO,博智,電子零組件業,300.0,42,低檔觀察型,33.25,60.05,19.58,-34.28,52.17,-22.24,-5.35,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1506,2949O,2949.TWO,欣新網,數位雲端,64.5999984741211,42,低檔觀察型,38.53,62.36,14.12,-22.91,29.72,0.01,1.68,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-21 11:47:36
1507,4720,4720.TW,德淵,化學工業,20.350000381469727,42,低檔觀察型,33.91,65.94,13.98,-31.48,45.95,-18.39,-5.08,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-21 11:47:36
1508,7788,7788.TW,松川精密,電子零組件業,229.0,42,低檔觀察型,42.48,62.41,12.25,-21.58,27.51,2.78,19.49,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-21 11:47:36
