Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1083,2312,2312.TW,金寶,其他電子業,32.20000076293945,50,低檔觀察型,49.68,73.87,10.03,-25.81,34.78,-5.52,9.33,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-06 11:40:57
1084,6259O,6259.TWO,百徽,電子零組件業,29.899999618530273,50,低檔觀察型,43.06,77.68,10.06,-29.81,42.47,-5.45,17.75,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-06 11:40:57
1085,3675O,3675.TWO,德微,半導體業,267.0,50,低檔觀察型,46.01,100.45,35.04,-40.67,68.54,-18.41,1.85,0.91,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-06 11:40:57
1086,1264O,1264.TWO,德麥,食品工業,255.0,50,防守修復型,30.08,17.01,4.1,-16.8,20.2,-4.33,-6.4,0.53,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1087,6246O,6246.TWO,臺龍,光電業,12.449999809265137,50,低檔觀察型,35.33,49.79,18.63,-38.67,63.05,-16.08,-17.73,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1088,9906,9906.TW,欣巴巴,建材營造業,39.0,50,低檔觀察型,43.94,32.55,1.33,-47.08,88.97,-1.71,-3.27,0.54,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1089,2745O,2745.TWO,五福,觀光餐旅,88.4000015258789,50,低檔觀察型,30.45,37.07,14.46,-29.28,41.4,-12.97,-14.0,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1090,2617,2617.TW,台航,航運業,29.100000381469727,50,防守修復型,50.16,20.31,2.56,-12.87,14.78,-0.99,-2.95,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1091,00634R,00634R.TW,富邦上証反1,nan,3.0999999046325684,50,防守修復型,49.49,24.39,1.04,-12.43,14.19,0.59,-1.62,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1092,1737,1737.TW,臺鹽,食品工業,31.950000762939453,50,防守修復型,48.5,6.25,0.92,-4.48,4.69,0.45,0.6,1.28,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
1093,2471,2471.TW,資通,資訊服務業,48.45000076293945,50,防守修復型,38.36,28.85,6.94,-11.59,13.11,-6.17,-6.22,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1094,2438,2438.TW,翔耀,光電業,17.549999237060547,50,低檔觀察型,36.85,47.72,21.86,-40.51,68.09,-17.44,-18.94,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1095,6937,6937.TW,天虹,半導體業,262.5,50,低檔觀察型,48.69,74.93,7.69,-25.32,33.9,-5.72,-4.68,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1096,2426,2426.TW,鼎元,光電業,63.900001525878906,50,低檔觀察型,52.09,100.8,19.51,-32.52,48.2,-8.06,16.95,1.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-06 11:40:57
1097,00636K,00636K.TW,國泰中國A50+U,nan,8.770000457763672,50,防守修復型,45.81,21.7,2.7,-5.8,6.16,-2.66,-0.74,1.05,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1098,4111O,4111.TWO,濟生,生技醫療業,29.850000381469727,50,防守修復型,44.47,6.38,0.29,-8.99,9.88,-0.68,0.17,3.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
1099,00656R,00656R.TW,國泰中國A50反1,nan,5.840000152587891,50,防守修復型,47.67,25.91,1.19,-10.43,11.64,0.14,-2.26,0.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1100,2454,2454.TW,聯發科,半導體業,3920.0,50,低檔觀察型,53.6,88.65,8.74,-15.52,18.37,-1.53,30.26,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-06 11:40:57
1101,2450,2450.TW,神腦,通信網路業,28.299999237060547,50,防守修復型,35.65,7.73,2.4,-10.02,11.13,-3.5,-3.94,2.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1102,6994,6994.TW,富威電力,綠能環保,35.95000076293945,50,防守修復型,26.54,26.3,31.11,-64.58,182.34,-26.65,-42.07,1.85,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-06 11:40:57
1103,6218O,6218.TWO,豪勉,通信網路業,34.5,50,低檔觀察型,51.42,57.18,11.2,-23.5,30.72,-4.73,4.9,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-06 11:40:57
1104,3527O,3527.TWO,聚積,半導體業,51.599998474121094,50,低檔觀察型,38.4,59.19,15.46,-27.83,38.57,-13.7,-11.32,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1105,2404,2404.TW,漢唐,其他電子業,1170.0,50,低檔觀察型,51.89,69.64,8.94,-15.52,18.38,-1.81,8.52,0.82,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-08-06 11:40:57
1106,4183O,4183.TWO,福永生技,生技醫療業,14.75,50,低檔觀察型,55.38,39.25,5.48,-26.25,35.59,6.22,0.27,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-06 11:40:57
1107,2399,2399.TW,映泰,電腦及週邊設備業,42.70000076293945,50,低檔觀察型,54.23,98.46,20.7,-22.36,28.81,-5.57,9.87,2.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-06 11:40:57
1108,2376,2376.TW,技嘉,電腦及週邊設備業,344.0,50,低檔觀察型,53.8,44.96,1.45,-13.78,15.99,1.18,16.09,1.09,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-06 11:40:57
1109,6228O,6228.TWO,全譜,電腦及週邊設備業,17.950000762939453,50,低檔觀察型,43.54,49.32,11.34,-54.5,119.78,-10.32,-18.77,0.87,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1110,6174O,6174.TWO,安碁,電子零組件業,41.5,50,低檔觀察型,39.44,73.72,18.23,-34.13,51.81,-14.6,11.31,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-06 11:40:57
1111,6138O,6138.TWO,茂達,半導體業,288.5,50,低檔觀察型,43.63,85.22,14.77,-34.43,52.51,-12.87,2.11,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-06 11:40:57
1112,6823O,6823.TWO,濾能,半導體業,67.19999694824219,50,低檔觀察型,53.78,57.53,7.65,-36.3,56.99,-3.24,-4.23,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1113,6829O,6829.TWO,千附精密,半導體業,196.0,50,低檔觀察型,49.17,95.15,13.74,-29.5,41.84,-5.49,8.53,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-06 11:40:57
1114,6967O,6967.TWO,汎瑋材料,電子零組件業,69.0,50,低檔觀察型,45.15,58.16,3.49,-20.42,25.65,-3.4,-2.87,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1115,2401,2401.TW,凌陽,半導體業,27.399999618530273,50,低檔觀察型,47.35,73.15,11.28,-21.49,27.37,-6.47,6.35,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-06 11:40:57
1116,6873,6873.TW,泓德能源,綠能環保,78.5999984741211,50,低檔觀察型,41.01,47.0,6.39,-56.93,132.19,-7.22,-12.84,0.57,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1117,6831,6831.TW,邁科,電腦及週邊設備業,656.0,50,低檔觀察型,50.54,119.98,22.42,-31.38,45.73,-10.07,16.68,1.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-06 11:40:57
1118,00846BO,00846B.TWO,富邦歐洲銀行債,nan,36.36000061035156,50,防守修復型,51.79,4.67,0.91,-1.76,1.79,0.86,0.43,0.89,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
1119,7770O,7770.TWO,君曜,半導體業,39.400001525878906,50,防守修復型,30.45,14.65,5.1,-58.09,138.58,-6.77,-13.84,0.57,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1120,6488O,6488.TWO,環球晶,半導體業,872.0,50,低檔觀察型,40.43,112.29,23.84,-42.44,73.74,-13.12,14.95,1.04,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-06 11:40:57
1121,2002,2002.TW,中鋼,鋼鐵工業,19.0,50,防守修復型,53.77,11.08,0.79,-10.59,11.84,0.84,-1.08,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1122,00791BO,00791B.TWO,復華信用債1-5,nan,57.5,50,防守修復型,51.46,5.73,1.02,-1.29,1.3,0.84,0.83,0.9,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
1123,00786BO,00786B.TWO,元大10年IG銀行債,nan,32.95000076293945,50,防守修復型,52.11,8.12,0.17,-3.09,3.19,0.44,0.1,1.03,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
1124,00849BO,00849B.TWO,中信EM主權債0-5,nan,37.790000915527344,50,防守修復型,50.52,5.4,0.99,-0.58,0.58,0.78,0.89,1.34,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
1125,00859BO,00859B.TWO,群益0-1年美債,nan,41.52000045776367,50,防守修復型,53.85,3.58,1.27,-1.19,1.2,0.95,0.89,1.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
1126,8071O,8071.TWO,能率網通,電子零組件業,23.149999618530273,50,低檔觀察型,45.34,65.7,12.52,-31.51,46.0,-6.81,11.62,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-06 11:40:57
1127,6552,6552.TW,易華電,半導體業,24.600000381469727,50,低檔觀察型,39.47,43.55,20.35,-33.33,50.0,-15.96,-14.97,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1128,6186O,6186.TWO,新潤,建材營造業,36.54999923706055,50,低檔觀察型,24.78,52.56,2.02,-45.45,83.31,-11.5,-11.84,1.97,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-06 11:40:57
1129,6156O,6156.TWO,松上,電子零組件業,20.700000762939453,50,低檔觀察型,38.79,63.07,10.23,-35.31,54.59,-9.39,-3.77,1.73,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1130,6558,6558.TW,興能高,其他電子業,26.25,50,低檔觀察型,46.26,52.31,18.03,-53.12,113.33,-11.48,-12.4,1.5,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1131,6143O,6143.TWO,振曜,通信網路業,94.0,50,低檔觀察型,50.16,47.32,5.74,-38.16,61.7,-1.5,-2.57,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1132,6154O,6154.TWO,順發,電子通路業,13.75,50,防守修復型,54.32,13.21,0.7,-8.94,9.82,0.65,1.71,1.14,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-06 11:40:57
1133,4542O,4542.TWO,科嶠,電子零組件業,307.0,50,低檔觀察型,48.54,116.32,15.27,-37.85,60.91,-5.08,23.8,3.99,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-06 11:40:57
1134,3406,3406.TW,玉晶光,光電業,547.0,50,低檔觀察型,50.11,68.08,19.9,-29.33,41.5,-9.74,2.02,1.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-06 11:40:57
1135,4924O,4924.TWO,欣厚-KY,綠能環保,10.0,50,低檔觀察型,40.28,59.93,18.92,-36.1,56.5,-14.83,-10.07,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1136,4923O,4923.TWO,力士,半導體業,44.400001525878906,50,低檔觀察型,45.08,81.91,16.69,-33.23,49.77,-9.66,6.43,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-06 11:40:57
1137,6278,6278.TW,台表科,光電業,162.5,50,低檔觀察型,47.26,85.16,27.54,-34.08,51.69,-16.39,2.63,2.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-06 11:40:57
1138,6239,6239.TW,力成,半導體業,269.5,50,低檔觀察型,47.01,92.13,20.18,-28.89,40.63,-11.87,2.93,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-06 11:40:57
1139,6257,6257.TW,矽格,半導體業,207.0,50,低檔觀察型,47.3,76.2,12.11,-24.18,31.88,-6.93,9.18,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-06 11:40:57
1140,6614,6614.TW,資拓宏宇,數位雲端,36.20000076293945,50,防守修復型,32.79,23.34,6.43,-51.8,107.46,-7.72,-11.4,0.35,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1141,1809,1809.TW,中釉,玻璃陶瓷,38.45000076293945,50,低檔觀察型,46.0,83.5,27.63,-35.49,55.01,-15.93,5.03,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-06 11:40:57
1142,8342O,8342.TWO,益張,其他業,87.5,50,防守修復型,35.98,12.47,1.53,-6.91,7.43,-2.7,-1.36,2.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1143,1233,1233.TW,天仁,食品工業,28.75,50,防守修復型,52.11,11.62,2.15,-14.18,16.52,1.47,-1.91,1.29,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1144,1217,1217.TW,愛之味,食品工業,9.779999732971191,50,防守修復型,38.77,8.87,1.05,-11.89,13.5,-0.57,-2.49,0.82,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1145,1538,1538.TW,正峰,電機機械,10.199999809265137,50,低檔觀察型,46.03,53.47,10.97,-63.24,172.06,-8.42,-26.9,0.0,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1146,6791O,6791.TWO,虎門科技,資訊服務業,104.5,50,低檔觀察型,51.31,35.59,5.53,-31.7,46.41,-2.67,-3.58,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
1147,1536,1536.TW,和大,汽車工業,51.0,50,低檔觀察型,52.81,49.46,3.54,-30.04,42.94,1.3,-1.87,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-06 11:40:57
