Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1334,2891,2891.TW,中信金,金融保險業,54.79999923706055,40,防守修復型,54.88,23.92,3.13,-3.01,3.1,3.06,8.46,0.61,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1335,1268O,1268.TWO,漢來美食,觀光餐旅,159.0,40,防守修復型,59.16,10.23,0.83,-3.05,3.14,0.62,0.21,3.03,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1336,00981DO,00981D.TWO,主動中信非投等債,nan,10.34000015258789,40,防守修復型,45.44,3.63,0.44,-3.0,3.09,-0.45,-1.13,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1337,3705,3705.TW,永信,生技醫療業,55.900001525878906,40,防守修復型,56.89,9.01,1.47,-13.6,15.74,2.08,0.5,0.72,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1338,4305O,4305.TWO,世坤,塑膠工業,44.0,40,防守修復型,52.41,11.54,0.77,-9.74,10.8,0.75,2.69,0.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1339,6183,6183.TW,關貿,資訊服務業,91.9000015258789,40,防守修復型,43.1,10.91,1.51,-8.56,9.36,-1.69,-2.81,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1340,00985B,00985B.TW,群益ESG投等債0-5,nan,10.180000305175781,40,防守修復型,43.1,3.5,1.11,-2.12,2.16,-0.92,-1.01,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1341,00908,00908.TW,富邦入息REITs+,nan,14.050000190734863,40,防守修復型,47.36,9.43,1.44,-3.1,3.2,0.29,0.77,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1342,00741BO,00741B.TWO,富邦全球非投等債,nan,37.33000183105469,40,防守修復型,45.15,3.43,0.77,-2.23,2.28,-0.6,-0.73,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1343,00731,00731.TW,復華富時高息低波,nan,74.44999694824219,40,防守修復型,58.46,11.56,2.84,-1.78,1.81,2.77,5.16,0.79,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1344,3592,3592.TW,瑞鼎,半導體業,251.5,40,低檔觀察型,55.93,50.18,8.72,-31.84,46.72,9.1,10.98,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1345,2379,2379.TW,瑞昱,半導體業,560.0,40,低檔觀察型,54.49,59.31,8.78,-5.41,5.71,10.3,10.06,0.96,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1346,1731,1731.TW,美吾華,生技醫療業,21.649999618530273,40,防守修復型,47.06,5.76,0.8,-6.68,7.16,-0.72,-0.8,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1347,6691,6691.TW,洋基工程,其他電子業,623.0,40,低檔觀察型,44.47,34.81,3.8,-8.92,9.79,-0.5,5.63,0.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1348,3597O,3597.TWO,映興,電子零組件業,26.5,40,低檔觀察型,56.52,58.43,8.56,-23.08,30.0,8.13,5.39,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1349,5511O,5511.TWO,德昌,建材營造業,72.0,40,防守修復型,55.6,14.37,0.67,-4.26,4.44,1.38,4.78,0.79,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1350,8442,8442.TW,威宏-KY,其他業,40.79999923706055,40,低檔觀察型,15.16,47.41,17.86,-53.37,114.46,-26.02,-34.91,1.37,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-18 13:02:10
1351,8085O,8085.TWO,福華,其他電子業,11.649999618530273,40,低檔觀察型,27.87,37.19,26.98,-49.46,97.85,-23.62,-27.8,1.02,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-18 13:02:10
1352,5548O,5548.TWO,安倉,建材營造業,23.850000381469727,40,防守修復型,52.19,13.37,1.63,-9.62,10.65,-0.16,1.04,0.37,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1353,00714,00714.TW,群益道瓊美國地產,nan,21.020000457763672,40,防守修復型,44.4,14.67,1.76,-3.04,3.14,-0.11,2.09,0.08,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1354,00706L,00706L.TW,期元大S&P日圓正2,nan,19.34000015258789,40,防守修復型,42.42,18.35,0.9,-12.73,14.58,-1.94,-4.23,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1355,2406,2406.TW,國碩,光電業,31.75,40,低檔觀察型,47.6,69.3,2.94,-16.99,20.47,-3.32,8.91,0.58,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-05-18 13:02:10
1356,5356O,5356.TWO,協益,電腦及週邊設備業,26.100000381469727,40,防守修復型,44.41,21.46,4.55,-12.12,13.79,1.88,2.31,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1357,1537,1537.TW,廣隆,電機機械,125.5,40,防守修復型,57.63,13.31,0.54,-13.45,15.54,1.3,1.26,0.78,均線糾結，可能處於整理蓄勢、波動相對可控、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1358,1528,1528.TW,恩德,電機機械,26.350000381469727,40,低檔觀察型,48.78,64.53,7.07,-16.88,20.3,4.57,15.28,0.49,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-05-18 13:02:10
1359,2108,2108.TW,南帝,橡膠工業,27.549999237060547,40,低檔觀察型,54.11,44.6,5.12,-5.97,6.35,5.19,11.17,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1360,2305,2305.TW,全友,電腦及週邊設備業,16.600000381469727,40,低檔觀察型,49.86,69.55,7.87,-16.16,19.28,6.59,20.9,0.67,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-05-18 13:02:10
1361,00668,00668.TW,國泰美國道瓊,nan,56.70000076293945,40,防守修復型,53.02,11.72,2.17,-2.16,2.2,1.8,2.12,0.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1362,00643,00643.TW,群益深証中小,nan,20.1299991607666,40,防守修復型,59.38,17.05,7.98,-3.5,3.63,7.46,12.61,0.77,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1363,4155,4155.TW,訊映,生技醫療業,14.449999809265137,40,低檔觀察型,70.72,39.38,1.38,-18.36,22.49,6.86,2.03,1.36,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI偏高，不符合低檔潛伏,2026-05-18 13:02:10
1364,1470,1470.TW,大統新創,紡織纖維,22.299999237060547,40,防守修復型,49.97,28.53,1.95,-14.23,16.59,-1.1,-1.64,0.13,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1365,2726O,2726.TWO,雅茗-KY,觀光餐旅,9.470000267028809,40,低檔觀察型,34.38,41.42,3.99,-53.12,113.31,-7.94,-20.64,0.24,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1366,1538,1538.TW,正峰,電機機械,12.399999618530273,40,低檔觀察型,37.41,49.0,28.06,-57.68,136.29,-21.77,-40.86,0.12,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1367,00859BO,00859B.TWO,群益0-1年美債,nan,41.119998931884766,40,防守修復型,56.31,4.12,0.69,-2.14,2.19,-0.1,-0.07,1.19,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1368,4961,4961.TW,天鈺,半導體業,171.0,40,低檔觀察型,60.27,52.09,9.25,-24.5,32.46,12.18,15.27,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1369,6994,6994.TW,富威電力,綠能環保,51.0,40,低檔觀察型,22.09,53.56,23.99,-60.31,151.96,-30.52,-38.68,1.45,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-18 13:02:10
1370,4976,4976.TW,佳凌,光電業,31.299999237060547,40,低檔觀察型,60.49,38.0,1.15,-45.57,83.71,6.03,3.54,1.16,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化,2026-05-18 13:02:10
1371,4994,4994.TW,傳奇,資訊服務業,91.69999694824219,40,防守修復型,33.45,24.89,2.72,-12.67,14.5,-6.51,-6.68,0.79,均線糾結，可能處於整理蓄勢、波動相對可控、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1372,5234,5234.TW,達興材料,光電業,404.5,40,低檔觀察型,46.82,53.48,6.67,-12.45,14.22,0.85,9.17,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1373,6616O,6616.TWO,特昇-KY,居家生活,9.6899995803833,40,防守修復型,42.7,28.65,2.11,-10.69,11.97,-3.79,-2.78,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1374,1460,1460.TW,宏遠,紡織纖維,6.980000019073486,40,防守修復型,47.49,17.98,1.96,-4.38,4.58,0.22,5.72,0.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1375,5434,5434.TW,崇越,電子通路業,400.5,40,低檔觀察型,48.95,31.07,12.49,-7.72,8.36,9.26,18.73,1.11,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1376,5519,5519.TW,隆大,建材營造業,32.099998474121094,40,防守修復型,40.83,14.68,0.94,-12.18,13.86,-2.28,-0.96,0.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1377,2543,2543.TW,皇昌,建材營造業,37.900001525878906,40,低檔觀察型,18.55,39.33,43.28,-51.66,106.86,-34.72,-36.87,0.97,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-18 13:02:10
1378,7723O,7723.TWO,築間,觀光餐旅,25.5,40,低檔觀察型,23.5,38.18,18.62,-51.61,106.67,-20.02,-21.32,1.01,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-18 13:02:10
1379,00661,00661.TW,元大日經225,nan,78.9000015258789,40,防守修復型,56.01,22.02,8.08,-3.37,3.49,6.97,12.79,1.33,股價已脫離52週低點、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1380,6026O,6026.TWO,福邦證,金融保險業,15.149999618530273,40,防守修復型,45.16,27.6,7.73,-9.82,10.89,2.27,8.16,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1381,4904,4904.TW,遠傳,通信網路業,96.80000305175781,40,防守修復型,54.84,18.98,2.28,-1.53,1.55,2.77,5.58,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1382,3669,3669.TW,圓展,通信網路業,36.79999923706055,40,低檔觀察型,43.18,52.25,8.39,-14.62,17.12,1.77,6.29,0.97,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1383,6140O,6140.TWO,訊達,資訊服務業,19.450000762939453,39,低檔觀察型,46.46,68.99,3.78,-57.08,133.0,-4.4,-17.68,0.61,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-18 13:02:10
1384,1443,1443.TW,立益物流,其他業,26.299999237060547,38,低檔觀察型,62.11,50.35,6.7,-18.45,22.62,6.95,1.62,0.49,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1385,2359,2359.TW,所羅門,其他電子業,139.0,38,低檔觀察型,69.7,58.44,5.22,-16.52,19.78,17.26,12.28,6.09,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,股價已明顯高於季線，低估性下降,2026-05-18 13:02:10
1386,3031,3031.TW,佰鴻,光電業,28.549999237060547,38,低檔觀察型,46.07,56.72,18.32,-15.41,18.21,11.46,25.96,0.29,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-18 13:02:10
1387,3004,3004.TW,豐達科,鋼鐵工業,133.0,38,低檔觀察型,69.97,54.43,5.78,-17.39,21.05,18.68,21.57,2.91,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,股價已明顯高於季線，低估性下降,2026-05-18 13:02:10
1388,1722,1722.TW,台肥,化學工業,45.45000076293945,38,低檔觀察型,44.15,45.73,0.63,-17.66,21.45,-2.09,-2.75,0.4,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1389,2949O,2949.TWO,欣新網,數位雲端,62.099998474121094,38,低檔觀察型,65.68,47.95,7.16,-16.19,19.32,3.47,-2.76,1.31,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-18 13:02:10
1390,3073O,3073.TWO,天方能源,綠能環保,21.049999237060547,37,低檔觀察型,35.4,60.89,24.47,-60.53,153.37,-21.56,-28.05,2.22,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-18 13:02:10
1391,4979O,4979.TWO,華星光,通信網路業,551.0,37,低檔觀察型,46.54,107.42,28.27,-23.26,30.31,14.19,46.94,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-18 13:02:10
1392,3093O,3093.TWO,港建*,其他電子業,51.0,37,低檔觀察型,40.56,81.77,21.46,-32.54,48.24,3.91,37.39,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-18 13:02:10
1393,3555O,3555.TWO,博士旺,半導體業,206.0,37,低檔觀察型,44.07,68.78,24.52,-25.36,33.98,10.68,52.61,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-18 13:02:10
1394,8277O,8277.TWO,商丞,半導體業,6.699999809265137,37,低檔觀察型,37.17,68.69,14.19,-59.27,145.52,-15.79,-24.46,0.24,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-18 13:02:10
1395,4609O,4609.TWO,唐鋒,居家生活,5.559999942779541,37,低檔觀察型,59.31,98.99,5.64,-35.2,54.32,11.38,0.84,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-05-18 13:02:10
1396,6735O,6735.TWO,美達科技,其他電子業,114.0,37,低檔觀察型,51.31,119.54,43.25,-21.38,27.19,40.92,62.14,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-18 13:02:10
1397,6683O,6683.TWO,雍智科技,半導體業,1800.0,37,低檔觀察型,45.95,108.96,38.07,-29.82,42.5,20.51,85.51,1.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-18 13:02:10
1398,3485O,3485.TWO,敘豐,電子零組件業,270.0,37,低檔觀察型,45.0,106.24,25.37,-27.03,37.04,10.45,48.82,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-18 13:02:10
