Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1009,1236,1236.TW,宏亞,食品工業,25.200000762939453,45,防守修復型,55.52,27.68,5.01,-10.48,11.71,-2.24,-2.2,0.85,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
1010,1304,1304.TW,台聚,塑膠工業,13.699999809265137,45,低檔觀察型,55.63,50.35,10.83,-24.93,33.21,-3.0,6.26,1.44,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-04 12:17:17
1011,6276O,6276.TWO,安鈦克,電腦及週邊設備業,27.600000381469727,45,低檔觀察型,41.65,43.15,11.69,-57.99,138.04,-10.72,-19.69,0.36,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
1012,6294O,6294.TWO,智基,文化創意業,27.549999237060547,45,低檔觀察型,26.79,33.54,27.63,-54.84,121.42,-22.16,-31.09,0.19,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-04 12:17:17
1013,1531,1531.TW,高林股,電機機械,12.949999809265137,45,防守修復型,59.66,23.93,2.9,-3.36,3.47,1.69,4.28,2.04,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-04 12:17:17
1014,00957BO,00957B.TWO,兆豐US優選投等債,nan,13.479999542236328,45,防守修復型,53.82,6.78,0.96,-4.06,4.23,-0.17,-1.26,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
1015,00950BO,00950B.TWO,凱基A級公司債,nan,14.020000457763672,45,防守修復型,48.82,5.81,0.9,-3.51,3.64,-0.64,-1.44,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
1016,00966BO,00966B.TWO,統一ESG投等債15+,nan,13.949999809265137,45,防守修復型,52.36,7.49,0.52,-2.86,2.94,0.03,-0.81,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
1017,00959BO,00959B.TWO,大華投等美債15Y+,nan,9.359999656677246,45,防守修復型,50.92,7.29,0.62,-3.01,3.1,-0.23,-1.16,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
1018,8937O,8937.TWO,合騏*,其他業,26.0,45,低檔觀察型,24.49,35.24,24.15,-42.22,73.08,-25.27,-27.44,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
1019,5258,5258.TW,虹堡,電腦及週邊設備業,51.0,44,低檔觀察型,45.13,72.95,9.41,-36.17,56.67,2.18,-9.54,0.29,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
1020,1234,1234.TW,黑松,食品工業,35.150001525878906,43,防守修復型,58.99,13.86,2.81,-16.51,19.77,-0.48,-3.33,0.44,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
1021,1310,1310.TW,台苯,塑膠工業,9.180000305175781,43,低檔觀察型,57.64,53.11,16.66,-25.06,33.44,-6.37,-2.36,3.41,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
1022,8155O,8155.TWO,博智,電子零組件業,382.0,43,低檔觀察型,44.72,41.73,16.01,-16.32,19.5,10.22,43.2,0.6,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-04 12:17:17
1023,1590,1590.TW,亞德客-KY,電機機械,1310.0,43,低檔觀察型,42.86,45.64,13.69,-15.48,18.32,4.89,15.06,0.67,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-04 12:17:17
1024,2009,2009.TW,第一銅,鋼鐵工業,44.5,43,低檔觀察型,66.47,52.5,1.87,-18.94,23.37,10.6,2.29,5.24,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-04 12:17:17
1025,1529,1529.TW,樂事綠能,電機機械,24.200000762939453,43,低檔觀察型,63.52,49.58,7.43,-17.55,21.28,2.56,6.37,5.56,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-04 12:17:17
1026,5439O,5439.TWO,高技,電子零組件業,366.0,43,低檔觀察型,45.67,55.53,8.48,-17.1,20.63,4.38,10.83,0.47,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-04 12:17:17
1027,6184,6184.TW,大豐電,其他業,47.04999923706055,43,防守修復型,62.05,9.8,2.03,-16.13,19.23,-0.06,-1.24,0.56,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
1028,6597O,6597.TWO,立誠,電子零組件業,71.0,43,低檔觀察型,50.8,56.99,10.76,-18.11,22.11,8.29,13.56,0.03,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-04 12:17:17
1029,3545,3545.TW,敦泰,半導體業,56.20000076293945,43,低檔觀察型,48.04,47.99,14.23,-19.83,24.73,9.01,8.3,0.69,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-04 12:17:17
1030,4588,4588.TW,玖鼎電力,其他電子業,62.79999923706055,43,低檔觀察型,66.03,45.86,2.96,-18.12,22.13,7.06,2.17,6.28,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-04 12:17:17
1031,2601,2601.TW,益航,航運業,6.079999923706055,43,低檔觀察型,68.16,56.85,6.1,-15.44,18.26,9.21,8.58,1.88,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-04 12:17:17
1032,6689,6689.TW,伊雲谷,數位雲端,74.30000305175781,43,低檔觀察型,63.79,47.65,5.44,-17.44,21.13,3.35,10.57,1.65,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-04 12:17:17
1033,6922O,6922.TWO,宸曜,電腦及週邊設備業,188.0,43,低檔觀察型,51.36,57.89,11.42,-16.81,20.21,9.0,11.17,0.66,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-04 12:17:17
1034,6877O,6877.TWO,鏵友益,其他電子業,155.5,43,低檔觀察型,47.26,57.86,11.29,-16.4,19.61,7.47,33.19,0.32,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-04 12:17:17
1035,3322O,3322.TWO,建舜電,電子零組件業,14.550000190734863,43,低檔觀察型,62.0,51.36,1.62,-19.17,23.71,8.63,0.95,1.16,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-04 12:17:17
1036,7547O,7547.TWO,碩網,數位雲端,61.599998474121094,43,低檔觀察型,38.86,56.21,9.25,-58.1,138.64,-11.3,-3.96,0.15,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
1037,8935O,8935.TWO,邦泰,其他業,23.049999237060547,42,低檔觀察型,75.71,40.62,7.61,-24.92,33.19,19.98,18.34,1.18,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1038,4956,4956.TW,光鋐,光電業,43.75,42,低檔觀察型,46.51,71.03,11.43,-20.02,25.03,4.91,36.85,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-04 12:17:17
1039,3629O,3629.TWO,地心引力,文化創意業,15.899999618530273,42,低檔觀察型,41.97,64.06,7.42,-56.79,131.45,-9.14,-18.55,0.12,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-04 12:17:17
1040,5202O,5202.TWO,力新,資訊服務業,14.75,42,低檔觀察型,69.11,64.25,4.97,-39.3,64.75,11.62,1.41,2.5,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-04 12:17:17
1041,4147O,4147.TWO,中裕,生技醫療業,58.599998474121094,42,低檔觀察型,68.8,61.31,1.38,-38.7,63.14,13.89,5.56,1.57,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-04 12:17:17
1042,6215,6215.TW,和椿,其他電子業,117.0,42,低檔觀察型,46.02,69.18,12.86,-25.24,33.76,4.83,5.67,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-04 12:17:17
1043,4154O,4154.TWO,樂威科-KY,其他業,13.050000190734863,42,低檔觀察型,47.2,82.95,2.11,-36.8,58.24,-0.22,-4.73,0.03,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
1044,3297O,3297.TWO,杭特,光電業,34.900001525878906,42,低檔觀察型,64.64,49.58,6.67,-50.78,103.15,3.66,-5.62,6.36,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
1045,1515,1515.TW,力山,電機機械,25.299999237060547,42,低檔觀察型,70.04,59.28,2.62,-22.63,29.25,9.0,0.14,3.94,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-06-04 12:17:17
1046,6590O,6590.TWO,普鴻,資訊服務業,66.5,42,防守修復型,42.45,13.8,5.82,-14.41,16.84,-4.68,-7.37,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
1047,5278O,5278.TWO,尚凡*,數位雲端,23.75,42,低檔觀察型,51.26,46.18,2.78,-48.81,95.37,-0.73,-11.56,0.46,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
1048,8201,8201.TW,無敵,其他電子業,15.050000190734863,42,低檔觀察型,71.94,48.54,3.42,-21.0,26.58,14.89,10.23,3.77,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-06-04 12:17:17
1049,6118O,6118.TWO,建達,電子通路業,18.25,42,低檔觀察型,52.78,62.68,2.98,-28.43,39.73,2.75,-1.42,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
1050,8103,8103.TW,瀚荃,電子零組件業,101.5,42,低檔觀察型,44.46,65.63,8.35,-20.7,26.11,2.42,6.32,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-04 12:17:17
1051,8367,8367.TW,建新國際,航運業,41.150001525878906,42,防守修復型,40.13,7.87,5.25,-14.72,17.25,-4.36,-5.04,0.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
1052,6217O,6217.TWO,中探針,電子零組件業,266.0,42,低檔觀察型,47.41,105.45,18.16,-21.99,28.2,12.07,78.03,1.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-04 12:17:17
1053,8916O,8916.TWO,光隆,其他業,44.849998474121094,42,防守修復型,20.73,10.92,3.9,-13.42,15.5,-4.52,-6.59,1.18,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
1054,1785O,1785.TWO,光洋科,其他電子業,139.5,42,低檔觀察型,45.55,69.39,13.78,-24.59,32.62,7.48,44.77,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-04 12:17:17
1055,6163O,6163.TWO,華電網,資訊服務業,55.5,42,低檔觀察型,50.48,80.38,10.32,-25.1,33.51,-4.83,-2.57,2.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
1056,6683O,6683.TWO,雍智科技,半導體業,1680.0,42,低檔觀察型,44.58,97.35,9.1,-34.5,52.68,-0.41,50.72,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-04 12:17:17
1057,6225,6225.TW,天瀚,光電業,22.950000762939453,42,低檔觀察型,43.6,94.97,17.83,-34.52,52.72,1.81,13.93,1.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-04 12:17:17
1058,4960,4960.TW,誠美材,光電業,32.70000076293945,42,低檔觀察型,46.35,76.93,10.36,-27.25,37.46,4.6,44.72,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-04 12:17:17
1059,2505,2505.TW,國揚,建材營造業,17.799999237060547,42,防守修復型,47.35,16.76,4.7,-11.0,12.36,-3.74,-5.84,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
1060,2392,2392.TW,正崴,電子零組件業,42.0,42,低檔觀察型,61.47,62.86,6.93,-31.15,45.24,13.36,11.08,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-04 12:17:17
1061,3628O,3628.TWO,盈正,其他電子業,77.5,42,低檔觀察型,78.09,42.76,2.64,-22.11,28.39,15.34,13.11,6.31,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-04 12:17:17
1062,3587O,3587.TWO,閎康,其他電子業,311.0,42,低檔觀察型,43.54,69.42,14.1,-21.46,27.33,5.48,25.68,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-04 12:17:17
1063,3105O,3105.TWO,穩懋,半導體業,487.5,42,低檔觀察型,46.46,68.88,15.48,-20.99,26.56,7.19,44.69,0.98,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-04 12:17:17
1064,3712,3712.TW,永崴投控,電腦及週邊設備業,18.5,42,低檔觀察型,50.73,83.87,12.16,-65.03,185.95,-6.98,-18.5,0.66,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-04 12:17:17
1065,8444O,8444.TWO,綠河-KY,其他業,5.119999885559082,42,低檔觀察型,36.17,105.5,26.04,-72.32,261.33,-26.68,-42.88,1.21,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-04 12:17:17
1066,00700,00700.TW,富邦恒生國企,nan,16.950000762939453,42,防守修復型,44.06,21.28,2.89,-11.99,13.63,-2.92,-5.44,0.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
1067,2643O,2643.TWO,捷迅,航運業,66.80000305175781,42,防守修復型,47.59,9.89,2.81,-11.99,13.62,-2.32,-5.44,0.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
1068,1232,1232.TW,大統益,食品工業,149.0,40,防守修復型,55.63,6.94,0.82,-8.87,9.73,-0.08,0.76,1.19,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-04 12:17:17
1069,2002,2002.TW,中鋼,鋼鐵工業,19.25,40,低檔觀察型,54.36,40.03,2.21,-9.41,10.39,0.46,-0.27,1.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
1070,3205O,3205.TWO,佰研,生技醫療業,56.20000076293945,40,低檔觀察型,56.42,39.01,3.62,-10.08,11.21,1.07,6.48,3.22,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-04 12:17:17
1071,8034O,8034.TWO,榮群,通信網路業,25.0,40,低檔觀察型,57.52,32.73,0.35,-13.79,16.0,2.23,-0.59,0.79,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-04 12:17:17
1072,2013,2013.TW,中鋼構,鋼鐵工業,43.29999923706055,40,防守修復型,59.67,11.75,2.09,-4.1,4.27,-0.17,1.19,1.56,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-04 12:17:17
