Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1090,1717,1717.TW,長興,化學工業,71.30000305175781,48,低檔觀察型,37.85,58.63,7.5,-15.62,18.51,-3.78,11.53,0.63,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1091,6226,6226.TW,光鼎,光電業,12.800000190734863,48,低檔觀察型,48.08,54.93,4.38,-20.0,25.0,-0.19,21.59,0.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1092,2947O,2947.TWO,振宇五金,居家生活,76.5,48,防守修復型,31.61,6.98,0.84,-19.81,24.71,-1.91,-4.18,1.64,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1093,6643O,6643.TWO,M31,半導體業,501.0,48,低檔觀察型,34.93,59.51,9.61,-28.12,39.12,-7.95,3.14,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1094,7795,7795.TW,長廣,電子零組件業,365.0,48,低檔觀察型,42.49,77.12,2.86,-18.71,23.01,-5.35,4.06,0.56,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-08 13:31:42
1095,6840O,6840.TWO,東研信超,其他電子業,65.80000305175781,48,低檔觀察型,49.05,50.6,2.99,-18.77,23.1,0.72,1.47,0.66,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1096,5347O,5347.TWO,世界,半導體業,156.5,48,低檔觀察型,46.82,58.58,14.41,-15.63,18.53,9.1,20.49,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1097,1590,1590.TW,亞德客-KY,電機機械,1280.0,48,低檔觀察型,40.45,44.21,11.46,-17.42,21.09,1.68,11.76,0.55,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1098,6195O,6195.TWO,詩肯,居家生活,25.899999618530273,48,低檔觀察型,51.56,57.95,4.83,-16.85,20.27,3.42,2.63,0.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1099,4735O,4735.TWO,豪展,生技醫療業,31.700000762939453,48,防守修復型,55.18,21.82,2.72,-17.66,21.45,2.81,0.54,0.3,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1100,1314,1314.TW,中石化,塑膠工業,7.940000057220459,48,低檔觀察型,62.1,42.28,5.71,-19.06,23.55,3.13,0.62,0.97,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1101,3567O,3567.TWO,逸昌,半導體業,27.049999237060547,48,低檔觀察型,37.48,35.16,5.12,-15.86,18.85,-1.67,-0.38,0.55,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1102,2540,2540.TW,愛山林,建材營造業,51.20000076293945,48,低檔觀察型,40.55,45.38,4.23,-16.07,19.14,-1.62,2.6,0.64,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1103,2615,2615.TW,萬海,航運業,84.5999984741211,48,低檔觀察型,61.24,35.21,6.03,-17.86,21.75,8.2,8.54,1.19,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1104,5263O,5263.TWO,智崴,文化創意業,105.0,48,低檔觀察型,51.13,50.16,6.77,-16.0,19.05,5.78,3.25,0.56,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1105,3095O,3095.TWO,及成,通信網路業,40.29999923706055,48,低檔觀察型,39.88,39.15,14.51,-15.6,18.49,4.7,17.68,0.71,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1106,3332O,3332.TWO,幸康,電子零組件業,65.9000015258789,48,低檔觀察型,51.87,50.73,6.6,-17.11,20.64,6.52,10.45,0.54,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1107,1906,1906.TW,寶隆,造紙工業,11.550000190734863,48,低檔觀察型,57.87,55.42,5.29,-16.91,20.35,2.41,-0.33,3.62,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1108,3050,3050.TW,鈺德,光電業,12.800000190734863,48,低檔觀察型,50.6,43.08,3.18,-16.34,19.53,-0.63,-3.01,0.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1109,3631O,3631.TWO,晟楠,電子零組件業,33.25,48,防守修復型,31.26,24.88,11.21,-19.78,24.66,-0.67,11.43,0.4,股價距離52週高點有修復空間、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1110,1524,1524.TW,耿鼎,汽車工業,30.049999237060547,48,低檔觀察型,47.43,54.64,7.44,-15.94,18.97,1.51,0.05,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1111,9914,9914.TW,美利達,運動休閒,68.0,47,低檔觀察型,56.77,48.59,5.28,-42.62,74.26,6.1,-7.64,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1112,3027,3027.TW,盛達,通信網路業,20.899999618530273,47,低檔觀察型,55.91,69.48,6.61,-38.26,61.96,7.65,-3.67,1.13,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1113,2072,2072.TW,世紀風電,綠能環保,189.0,47,低檔觀察型,57.25,50.84,8.06,-47.57,90.74,-1.02,-16.83,1.22,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1114,2392,2392.TW,正崴,電子零組件業,39.20000076293945,47,低檔觀察型,51.41,63.48,7.97,-35.74,55.61,5.49,3.62,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-08 13:31:42
1115,8476,8476.TW,台境*,綠能環保,17.299999237060547,47,低檔觀察型,62.6,43.44,11.31,-30.1,43.06,-1.91,-5.58,2.23,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1116,4582,4582.TW,聚恆-創,綠能環保,25.5,47,低檔觀察型,39.41,115.61,23.43,-40.97,69.41,-18.97,-7.22,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1117,3693O,3693.TWO,營邦,電腦及週邊設備業,564.0,47,低檔觀察型,46.54,73.86,2.25,-22.53,29.08,-1.81,22.93,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-08 13:31:42
1118,4147O,4147.TWO,中裕,生技醫療業,54.099998474121094,47,低檔觀察型,55.73,65.68,2.0,-43.41,76.71,4.87,-2.1,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1119,6997O,6997.TWO,博弘,數位雲端,77.0999984741211,47,低檔觀察型,56.6,59.41,8.0,-31.16,45.27,-0.87,-7.45,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1120,7722,7722.TW,LINEPAY,數位雲端,291.5,47,低檔觀察型,57.07,54.96,8.79,-61.75,161.41,-0.77,-26.33,4.5,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1121,6472,6472.TW,保瑞,生技醫療業,391.0,47,低檔觀察型,54.67,66.34,14.1,-50.63,102.56,-5.13,-15.79,1.88,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-08 13:31:42
1122,6910O,6910.TWO,德鴻,數位雲端,28.700000762939453,47,低檔觀察型,50.9,36.38,4.45,-54.01,117.42,-1.85,-12.1,0.69,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1123,6933,6933.TW,AMAX-KY,電腦及週邊設備業,155.0,47,低檔觀察型,42.55,85.61,6.97,-36.99,58.71,-3.49,1.54,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-08 13:31:42
1124,6187O,6187.TWO,萬潤,半導體業,1080.0,47,低檔觀察型,47.68,85.26,7.37,-22.3,28.7,2.86,48.65,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-08 13:31:42
1125,6530O,6530.TWO,創威,通信網路業,103.0,47,低檔觀察型,44.85,82.17,5.71,-22.85,29.61,-1.24,21.95,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-08 13:31:42
1126,6584O,6584.TWO,南俊國際,電子零組件業,624.0,47,低檔觀察型,41.82,63.62,7.39,-22.48,29.01,-1.64,27.74,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-08 13:31:42
1127,4569,4569.TW,六方科-KY,汽車工業,161.5,47,低檔觀察型,39.23,67.3,6.56,-24.88,33.13,-3.65,1.71,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-08 13:31:42
1128,5013O,5013.TWO,強新,鋼鐵工業,27.649999618530273,47,低檔觀察型,44.41,37.14,4.08,-13.86,16.09,-4.27,-5.3,1.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1129,4960,4960.TW,誠美材,光電業,30.450000762939453,47,低檔觀察型,41.1,72.42,7.06,-32.26,47.62,-3.95,32.96,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-08 13:31:42
1130,3002,3002.TW,歐格,電腦及週邊設備業,19.399999618530273,47,低檔觀察型,58.44,54.13,4.39,-33.68,50.77,3.97,-8.63,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1131,2031,2031.TW,新光鋼,鋼鐵工業,41.45000076293945,45,低檔觀察型,58.19,34.48,2.36,-7.58,8.2,3.85,5.66,1.84,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1132,3130,3130.TW,一零四,數位雲端,221.5,45,防守修復型,49.62,4.27,0.09,-5.34,5.64,-0.03,-0.52,2.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1133,6667O,6667.TWO,信紘科,其他電子業,271.5,45,低檔觀察型,54.61,39.68,4.46,-9.8,10.87,4.46,4.54,1.09,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1134,00950BO,00950B.TWO,凱基A級公司債,nan,13.989999771118164,45,防守修復型,46.46,6.09,0.79,-3.72,3.86,-0.76,-1.6,1.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1135,3563,3563.TW,牧德,光電業,734.0,45,低檔觀察型,33.42,61.65,3.37,-23.3,30.38,-11.72,9.04,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-08 13:31:42
1136,7723O,7723.TWO,築間,觀光餐旅,22.799999237060547,45,低檔觀察型,23.74,32.04,30.1,-52.94,112.5,-23.69,-26.85,0.53,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-08 13:31:42
1137,00957BO,00957B.TWO,兆豐US優選投等債,nan,13.479999542236328,45,防守修復型,53.05,6.83,0.8,-4.06,4.23,-0.09,-1.21,1.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1138,9925,9925.TW,新保,其他業,40.20000076293945,45,防守修復型,45.32,5.93,0.6,-3.94,4.1,-0.73,-1.08,1.54,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1139,2385,2385.TW,群光,電子零組件業,136.0,45,低檔觀察型,52.78,41.39,8.56,-13.92,16.18,6.62,10.49,1.04,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1140,4550O,4550.TWO,長佳,電機機械,25.299999237060547,45,防守修復型,57.66,16.5,1.33,-10.76,12.06,2.39,0.14,2.44,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1141,00859BO,00859B.TWO,群益0-1年美債,nan,41.119998931884766,45,防守修復型,57.88,3.94,0.39,-2.14,2.19,0.14,0.01,1.03,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1142,00864BO,00864B.TWO,中信美國公債0-1,nan,45.90999984741211,45,防守修復型,49.96,5.61,1.28,-2.26,2.31,-0.75,-0.75,2.23,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1143,7820O,7820.TWO,立盈,綠能環保,119.0,45,低檔觀察型,31.12,32.77,29.97,-49.36,97.48,-26.0,-27.89,0.55,潛在反彈空間較大、股價已脫離52週低點、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1144,8487,8487.TW,愛爾達-創,數位雲端,78.80000305175781,45,防守修復型,46.76,20.24,1.18,-6.19,6.6,-0.57,-1.0,1.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1145,3531O,3531.TWO,先益,光電業,23.549999237060547,45,防守修復型,57.1,16.71,3.91,-1.26,1.27,4.81,7.47,0.96,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1146,2432,2432.TW,倚天酷碁-創,電腦及週邊設備業,27.75,45,防守修復型,55.7,27.39,2.59,-6.25,6.67,1.13,5.43,1.76,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1147,00966BO,00966B.TWO,統一ESG投等債15+,nan,13.930000305175781,45,防守修復型,50.51,7.73,0.57,-2.99,3.09,-0.06,-0.91,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1148,1309,1309.TW,台達化,塑膠工業,15.25,45,低檔觀察型,41.25,67.45,17.33,-42.45,73.77,-18.23,-0.53,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1149,4804O,4804.TWO,大略-KY,觀光餐旅,3.2699999809265137,45,防守修復型,22.48,0.0,19.94,-68.86,221.1,-16.63,-39.02,,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-08 13:31:42
1150,1781O,1781.TWO,合世,生技醫療業,12.0,45,低檔觀察型,64.67,47.69,3.99,-20.53,25.83,5.07,2.68,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-08 13:31:42
1151,8411,8411.TW,福貞-KY,其他業,12.149999618530273,45,防守修復型,51.13,19.68,1.05,-7.95,8.64,-0.43,-0.38,2.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1152,8131,8131.TW,福懋科,半導體業,63.79999923706055,45,低檔觀察型,43.63,56.18,9.39,-25.21,33.7,-1.25,-0.52,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1153,5903O,5903.TWO,全家,居家生活,188.5,45,防守修復型,49.74,5.64,0.95,-10.66,11.94,-0.52,-1.21,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-08 13:31:42
1154,00668K,00668K.TW,國泰美國道瓊+U,nan,18.610000610351562,45,防守修復型,59.01,11.08,4.45,-1.27,1.29,4.71,4.62,1.05,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-08 13:31:42
