Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1214,4943,4943.TW,康控-KY,電子零組件業,8.369999885559082,52,低檔觀察型,48.57,45.03,4.9,-53.5,115.05,-3.78,-11.06,0.75,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1215,6971O,6971.TWO,惠民實業,綠能環保,26.149999618530273,52,防守修復型,49.66,11.12,3.26,-48.12,92.73,-2.11,-5.68,0.52,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1216,7811O,7811.TWO,民盛,運動休閒,72.69999694824219,52,防守修復型,54.44,4.9,3.93,-46.93,88.45,-2.57,-10.26,0.12,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1217,6620O,6620.TWO,漢達,生技醫療業,86.80000305175781,52,低檔觀察型,55.76,69.62,7.53,-41.74,71.66,1.13,9.53,7.06,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-01 14:18:40
1218,6649O,6649.TWO,台生材,生技醫療業,35.400001525878906,52,防守修復型,45.06,17.25,5.6,-54.67,120.62,-4.68,-8.77,0.37,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1219,3313O,3313.TWO,斐成,建材營造業,10.899999618530273,52,低檔觀察型,51.54,44.04,5.8,-44.53,80.28,-2.67,-6.62,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1220,2239,2239.TW,英利-KY,汽車工業,20.100000381469727,52,防守修復型,51.55,27.41,5.84,-47.93,92.04,-3.54,-8.21,0.62,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1221,1295O,1295.TWO,生合,食品工業,45.5,52,防守修復型,39.73,17.68,4.04,-70.83,242.86,-4.85,-14.3,0.52,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1222,2724O,2724.TWO,藝舍-KY,其他業,10.899999618530273,52,防守修復型,49.48,26.49,6.09,-50.45,101.83,-4.55,-21.34,0.12,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1223,1213,1213.TW,大飲,食品工業,7.539999961853027,52,低檔觀察型,53.04,35.25,4.43,-40.4,67.77,-1.5,-9.96,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1224,7740,7740.TW,熙特爾-創,綠能環保,132.5,52,低檔觀察型,41.3,63.81,5.98,-40.23,67.3,-6.07,-11.84,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1225,2337,2337.TW,旺宏,半導體業,122.5,52,低檔觀察型,46.36,67.16,9.78,-33.96,51.43,-9.75,-13.03,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1226,3444O,3444.TWO,利機,電子通路業,81.69999694824219,52,低檔觀察型,52.83,63.38,5.06,-30.47,43.82,-0.11,-1.24,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1227,3064O,3064.TWO,泰偉,文化創意業,18.950000762939453,52,低檔觀察型,39.6,34.25,2.19,-63.56,174.41,-0.55,-9.09,0.0,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1228,3131O,3131.TWO,弘塑,半導體業,2480.0,52,低檔觀察型,47.64,64.25,20.7,-36.49,57.46,-14.67,-15.16,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1229,9910,9910.TW,豐泰,運動休閒,68.30000305175781,52,防守修復型,45.28,22.51,2.76,-49.41,97.66,-3.78,-6.91,0.59,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1230,6722,6722.TW,輝創,其他電子業,32.849998474121094,52,防守修復型,45.78,13.0,5.49,-47.52,90.56,-4.68,-11.12,0.59,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1231,6674,6674.TW,鋐寶科技,通信網路業,15.800000190734863,52,低檔觀察型,49.63,41.86,4.74,-33.33,50.0,-3.09,-8.66,0.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1232,5345O,5345.TWO,馥鴻,其他業,21.899999618530273,52,低檔觀察型,46.95,70.33,13.31,-38.05,61.42,-12.4,-7.53,0.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1233,2540,2540.TW,愛山林,建材營造業,48.099998474121094,52,低檔觀察型,45.6,74.38,9.41,-21.15,26.82,-7.8,-7.69,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1234,4609O,4609.TWO,唐鋒,居家生活,4.25,52,低檔觀察型,36.8,67.58,12.02,-44.95,81.65,-15.2,-15.64,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1235,7821,7821.TW,神數,汽車工業,39.29999923706055,52,防守修復型,45.05,22.1,4.93,-47.81,91.6,-4.24,-16.59,0.42,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1236,4991O,4991.TWO,環宇-KY,半導體業,544.0,52,低檔觀察型,59.32,98.42,3.77,-37.47,59.93,13.5,0.99,1.92,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-01 14:18:40
1237,5548O,5548.TWO,安倉,建材營造業,20.450000762939453,52,防守修復型,44.03,16.24,3.09,-13.85,16.08,-3.31,-5.17,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1238,6451,6451.TW,訊芯-KY,半導體業,455.0,52,低檔觀察型,53.19,87.14,8.57,-37.15,59.12,-4.27,-1.14,1.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1239,5704O,5704.TWO,老爺知,觀光餐旅,23.549999237060547,52,防守修復型,73.71,14.71,6.48,-20.44,25.69,7.86,8.34,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-09-01 14:18:40
1240,6144O,6144.TWO,得利影,文化創意業,13.649999618530273,52,低檔觀察型,51.64,54.49,4.29,-43.6,77.29,-2.05,-7.7,0.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1241,6115,6115.TW,鎰勝,電子零組件業,44.099998474121094,52,防守修復型,36.07,6.85,4.78,-11.62,13.15,-4.8,-5.88,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1242,6425O,6425.TWO,易發,電機機械,67.4000015258789,52,低檔觀察型,64.99,42.28,7.92,-34.24,52.08,3.8,-6.74,5.34,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1243,6423O,6423.TWO,億而得,半導體業,82.80000305175781,52,低檔觀察型,61.03,41.29,2.47,-34.02,51.57,5.7,-5.93,0.81,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1244,6612O,6612.TWO,奈米醫材,生技醫療業,71.5,52,防守修復型,70.86,26.04,3.75,-26.79,36.59,7.89,10.2,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏,2026-09-01 14:18:40
1245,8487,8487.TW,愛爾達-創,數位雲端,70.5,51,防守修復型,32.68,15.12,6.4,-15.16,17.87,-6.76,-3.74,0.46,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1246,5014O,5014.TWO,建錩,鋼鐵工業,10.100000381469727,51,低檔觀察型,39.08,37.8,6.29,-15.13,17.82,-6.18,-4.44,0.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1247,00927,00927.TW,群益半導體收益,nan,37.349998474121094,50,防守修復型,56.16,26.25,5.15,-14.2,16.55,-1.6,8.63,2.9,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1248,00947,00947.TW,台新臺灣IC設計,nan,38.11000061035156,50,低檔觀察型,59.94,34.75,0.86,-11.41,12.88,4.67,14.12,1.52,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1249,6690O,6690.TWO,安碁資訊,數位雲端,164.0,50,防守修復型,49.4,15.89,1.18,-12.53,14.33,-1.2,-2.35,0.98,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1250,6703O,6703.TWO,軒郁,生技醫療業,103.0,50,防守修復型,43.93,13.54,0.9,-7.13,7.68,-0.74,-0.79,1.09,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1251,5007,5007.TW,三星,鋼鐵工業,56.29999923706055,50,防守修復型,50.65,9.58,0.07,-8.46,9.24,0.21,-0.68,1.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1252,4960,4960.TW,誠美材,光電業,21.200000762939453,50,低檔觀察型,47.23,52.3,10.57,-52.84,112.03,-9.59,-23.12,0.46,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1253,6728O,6728.TWO,上洋,居家生活,109.0,50,防守修復型,55.39,13.49,1.34,-25.09,33.49,0.5,-3.14,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1254,6785O,6785.TWO,昱展新藥,生技醫療業,92.19999694824219,50,防守修復型,33.34,29.02,12.27,-70.16,235.14,-15.0,-29.09,1.62,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1255,1527,1527.TW,鑽全,電機機械,32.599998474121094,50,防守修復型,42.46,7.46,1.56,-12.25,13.96,-1.9,-1.05,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1256,1537,1537.TW,廣隆,電機機械,118.0,50,防守修復型,23.21,19.19,4.85,-10.27,11.44,-5.81,-5.5,1.67,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1257,4551,4551.TW,智伸科,汽車工業,167.5,50,低檔觀察型,49.39,75.2,16.61,-40.6,68.36,-11.22,2.23,1.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-01 14:18:40
1258,7772O,7772.TWO,耀穎,半導體業,91.0,50,低檔觀察型,46.03,43.6,23.59,-71.43,250.0,-17.24,-31.15,1.23,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1259,7402O,7402.TWO,邑錡,光電業,109.5,50,低檔觀察型,49.76,58.5,1.55,-33.23,49.77,-0.77,-2.37,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1260,1440,1440.TW,南紡,紡織纖維,13.850000381469727,50,低檔觀察型,59.21,31.88,3.12,-11.22,12.64,4.34,6.45,1.9,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1261,3447,3447.TW,展達,通信網路業,29.700000762939453,50,低檔觀察型,56.53,33.29,15.38,-63.96,177.44,-8.05,-16.45,1.9,潛在反彈空間較大、股價已脫離52週低點、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1262,8084O,8084.TWO,巨虹,電子通路業,45.400001525878906,50,低檔觀察型,43.91,59.31,2.19,-31.52,46.04,-3.22,-1.89,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1263,8083O,8083.TWO,瑞穎,電機機械,158.5,50,防守修復型,44.96,6.84,2.19,-11.94,13.56,-2.41,-4.93,0.88,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1264,1451,1451.TW,年興,紡織纖維,17.299999237060547,50,防守修復型,46.7,9.04,1.05,-7.49,8.09,0.42,0.21,1.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1265,7810O,7810.TWO,捷創科技,半導體業,220.5,50,低檔觀察型,65.23,37.3,5.66,-34.76,53.29,9.8,1.42,1.76,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1266,1417,1417.TW,嘉裕,紡織纖維,8.3100004196167,50,防守修復型,47.84,8.63,2.52,-10.16,11.31,-2.06,-3.47,1.19,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1267,3661,3661.TW,世芯-KY,半導體業,4275.0,50,低檔觀察型,62.78,55.52,0.06,-20.47,25.73,9.75,9.77,1.07,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1268,3593,3593.TW,力銘,電子零組件業,10.899999618530273,50,低檔觀察型,29.46,31.51,28.0,-45.36,83.03,-22.65,-28.63,1.45,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-01 14:18:40
1269,00892,00892.TW,富邦台灣半導體,nan,41.369998931884766,50,防守修復型,58.47,22.8,4.78,-12.89,14.79,-0.51,5.82,2.27,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1270,1316,1316.TW,上曜,建材營造業,10.949999809265137,50,低檔觀察型,54.34,47.95,5.84,-33.43,50.23,4.48,-0.39,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1271,4583,4583.TW,台灣精銳,電機機械,467.5,50,低檔觀察型,38.94,37.58,17.75,-42.5,73.9,-15.38,-25.4,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1272,6725O,6725.TWO,矽科宏晟,其他電子業,229.0,50,低檔觀察型,40.11,36.67,24.08,-44.01,78.6,-18.98,-22.66,0.77,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
1273,00963,00963.TW,中信全球高股息,nan,13.079999923706055,50,防守修復型,45.16,9.08,1.73,-2.9,2.98,0.78,2.26,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-01 14:18:40
1274,6207O,6207.TWO,雷科,電子零組件業,107.5,50,低檔觀察型,48.82,60.25,17.53,-35.05,53.95,-13.3,9.8,0.83,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-01 14:18:40
1275,6223O,6223.TWO,旺矽,半導體業,5410.0,50,低檔觀察型,46.05,78.31,13.67,-26.69,36.41,-10.77,-1.02,1.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-01 14:18:40
