Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1266,3324O,3324.TWO,雙鴻,其他電子業,1000.0,40,低檔觀察型,44.74,60.5,6.61,-17.7,21.5,-3.49,0.7,0.62,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-05-21 12:31:35
1267,2756O,2756.TWO,聯發國際,觀光餐旅,61.29999923706055,40,低檔觀察型,32.39,30.68,15.21,-52.11,108.81,-13.34,-20.69,0.67,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1268,2069,2069.TW,運錩,鋼鐵工業,19.399999618530273,40,防守修復型,52.83,26.6,4.36,-6.51,6.96,2.68,5.29,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1269,8112,8112.TW,至上,電子通路業,85.5,40,低檔觀察型,52.88,53.28,3.27,-9.62,10.64,4.51,9.78,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1270,5460O,5460.TWO,同協,電子零組件業,15.5,40,防守修復型,65.4,13.46,1.33,-14.6,17.1,3.89,2.28,1.52,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1271,00963,00963.TW,中信全球高股息,nan,12.770000457763672,40,防守修復型,57.55,10.32,1.11,-1.39,1.41,1.83,5.98,0.79,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1272,00965,00965.TW,元大航太防衛科技,nan,25.100000381469727,40,防守修復型,44.15,16.2,1.14,-6.17,6.57,-1.88,1.64,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1273,2107,2107.TW,厚生,橡膠工業,25.25,40,防守修復型,42.28,15.93,1.4,-5.25,5.54,-1.13,0.91,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1274,3062,3062.TW,建漢,通信網路業,28.399999618530273,40,低檔觀察型,53.94,59.08,3.13,-12.88,14.79,4.66,10.1,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1275,2820,2820.TW,華票,金融保險業,16.899999618530273,40,防守修復型,51.15,10.33,0.49,-3.15,3.25,-0.19,0.84,0.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1276,2073O,2073.TWO,雄順,鋼鐵工業,26.0,40,低檔觀察型,47.36,44.57,2.92,-14.05,16.35,-2.42,-2.3,0.95,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1277,8442,8442.TW,威宏-KY,其他業,40.79999923706055,40,低檔觀察型,19.0,46.99,21.36,-52.83,112.01,-24.08,-34.12,0.85,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-21 12:31:35
1278,00956,00956.TW,中信日經高股息,nan,12.359999656677246,40,防守修復型,53.01,18.97,1.53,-7.69,8.33,0.29,3.25,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1279,00941,00941.TW,中信上游半導體,nan,24.6200008392334,40,防守修復型,54.3,29.8,7.06,-3.41,3.53,6.71,18.65,0.47,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1280,2354,2354.TW,鴻準,其他電子業,58.900001525878906,40,低檔觀察型,56.2,58.61,8.44,-22.8,29.54,7.56,1.48,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1281,5301O,5301.TWO,寶得利,觀光餐旅,6.800000190734863,40,低檔觀察型,23.34,52.93,26.87,-56.41,129.4,-25.81,-32.87,1.16,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-21 12:31:35
1282,3171O,3171.TWO,炎洲流通,居家生活,66.9000015258789,40,低檔觀察型,49.43,34.56,7.61,-7.72,8.37,6.05,21.01,0.2,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1283,5548O,5548.TWO,安倉,建材營造業,23.649999618530273,40,防守修復型,47.7,11.33,1.65,-10.38,11.59,-1.03,-0.04,0.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1284,009805,009805.TW,新光美國電力基建,nan,16.399999618530273,40,低檔觀察型,49.25,33.88,6.62,-5.69,6.04,4.5,14.78,0.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1285,5348O,5348.TWO,正能量智能,運動休閒,16.799999237060547,40,低檔觀察型,59.29,51.68,7.53,-22.04,28.27,0.53,-0.99,0.11,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1286,5324O,5324.TWO,士開,建材營造業,11.899999618530273,40,低檔觀察型,68.26,30.12,2.56,-11.85,13.45,6.85,9.21,1.86,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1287,2369,2369.TW,菱生,半導體業,30.0,40,低檔觀察型,48.63,62.91,1.63,-16.08,19.17,0.14,10.78,0.52,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-05-21 12:31:35
1288,6951,6951.TW,青新-創,綠能環保,81.5999984741211,40,防守修復型,58.54,15.9,1.87,-0.73,0.74,3.22,6.4,0.78,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1289,9942,9942.TW,茂順,其他業,117.0,40,防守修復型,47.25,12.73,1.3,-3.7,3.85,0.19,4.29,0.65,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1290,00636,00636.TW,國泰中國A50,nan,28.479999542236328,40,防守修復型,54.56,11.15,4.04,-2.23,2.28,3.61,5.02,0.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1291,1342,1342.TW,八貫,其他業,93.19999694824219,40,防守修復型,50.74,27.59,1.84,-9.51,10.52,1.08,1.79,0.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1292,00955O,00955.TWO,中信日本商社,nan,15.699999809265137,40,低檔觀察型,48.7,31.29,2.31,-8.19,8.92,0.1,7.5,0.52,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1293,00788BO,00788B.TWO,元大10年IG電能債,nan,29.440000534057617,40,防守修復型,37.12,6.95,2.09,-4.91,5.16,-2.39,-2.85,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1294,6491,6491.TW,晶碩,生技醫療業,307.0,40,防守修復型,69.55,21.05,2.4,-12.03,13.68,7.35,6.53,1.28,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1295,1731,1731.TW,美吾華,生技醫療業,21.600000381469727,40,防守修復型,45.93,6.33,0.91,-6.9,7.41,-0.88,-1.0,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1296,3557,3557.TW,嘉威,居家生活,24.5,40,低檔觀察型,27.51,54.47,16.21,-50.15,100.58,-19.29,-25.93,1.29,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-21 12:31:35
1297,2838,2838.TW,聯邦銀,金融保險業,20.100000381469727,40,防守修復型,44.22,14.42,0.32,-5.41,5.72,-1.21,1.9,0.39,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1298,2834,2834.TW,臺企銀,金融保險業,16.100000381469727,40,防守修復型,53.35,11.94,2.83,-4.73,4.97,2.55,2.15,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1299,3413,3413.TW,京鼎,半導體業,326.5,40,低檔觀察型,57.07,41.69,1.87,-11.99,13.63,5.11,9.01,0.84,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1300,00983A,00983A.TW,主動中信ARK創新,nan,11.489999771118164,40,低檔觀察型,51.87,31.53,4.23,-14.25,16.62,3.82,-1.89,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1301,9136,9136.TW,巨騰-DR,nan,10.699999809265137,40,防守修復型,36.17,25.56,17.16,-11.93,13.55,5.3,20.45,2.42,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1302,6962,6962.TW,奕力-KY,半導體業,39.54999923706055,40,低檔觀察型,63.13,58.53,8.23,-31.57,46.14,15.33,7.49,2.1,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
1303,1907,1907.TW,永豐餘,造紙工業,24.75,40,防守修復型,52.77,24.14,3.16,-10.81,12.12,-0.67,-2.89,0.58,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1304,2731,2731.TW,雄獅,觀光餐旅,160.0,40,防守修復型,48.12,16.8,2.69,-13.04,15.0,-2.45,-4.21,0.45,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1305,6863,6863.TW,永道-KY,通信網路業,111.5,40,低檔觀察型,58.56,55.0,10.22,-35.73,55.61,12.23,4.28,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1306,2065O,2065.TWO,世豐,鋼鐵工業,34.5,40,低檔觀察型,73.77,39.38,5.51,-15.85,18.84,11.61,12.44,0.82,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI偏高，不符合低檔潛伏,2026-05-21 12:31:35
1307,6023O,6023.TWO,元大期,金融保險業,98.0999984741211,40,防守修復型,46.13,11.21,1.99,-3.82,3.98,0.92,2.02,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1308,6026O,6026.TWO,福邦證,金融保險業,15.350000381469727,40,防守修復型,49.73,28.63,5.42,-8.63,9.45,3.27,9.01,0.44,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1309,7799,7799.TW,禾榮科,生技醫療業,317.0,40,低檔觀察型,36.45,38.1,23.22,-67.01,203.15,-19.53,-28.23,0.63,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1310,2941O,2941.TWO,米斯特,居家生活,31.0,40,低檔觀察型,40.5,39.77,16.69,-55.33,123.87,-14.2,-22.81,0.09,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1311,6170O,6170.TWO,統振,通信網路業,50.599998474121094,40,防守修復型,44.98,11.14,1.3,-5.77,6.13,-0.17,0.72,0.46,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1312,6690O,6690.TWO,安碁資訊,數位雲端,168.5,40,防守修復型,51.47,17.57,0.32,-10.13,11.28,0.64,0.48,0.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1313,6589,6589.TW,台康生技,生技醫療業,43.650001525878906,40,低檔觀察型,38.08,51.47,20.41,-46.7,87.63,-16.89,-26.62,0.71,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1314,3653,3653.TW,健策,電子零組件業,3330.0,40,低檔觀察型,38.9,102.85,22.54,-38.84,63.51,-15.33,-0.21,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1315,00986BO,00986B.TWO,FT金融債10+,nan,9.829999923706055,40,防守修復型,41.96,5.02,1.62,-4.38,4.58,-1.58,-2.42,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1316,6581,6581.TW,鋼聯,綠能環保,106.5,40,防守修復型,42.33,12.31,0.89,-5.75,6.1,-1.93,-1.19,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1317,2886,2886.TW,兆豐金,金融保險業,40.20000076293945,40,防守修復型,55.86,18.81,0.85,-6.51,6.97,1.77,0.94,1.03,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-05-21 12:31:35
1318,1788O,1788.TWO,杏昌,生技醫療業,135.5,40,防守修復型,46.85,4.2,0.66,-6.23,6.64,-0.55,-0.71,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1319,00741BO,00741B.TWO,富邦全球非投等債,nan,37.20000076293945,40,防守修復型,41.07,3.55,0.8,-2.57,2.63,-0.86,-1.06,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1320,6805,6805.TW,富世達,電子零組件業,1810.0,40,低檔觀察型,46.55,71.12,5.32,-18.28,22.38,-1.8,9.07,0.33,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-05-21 12:31:35
1321,00727BO,00727B.TWO,國泰優選非投等債,nan,39.279998779296875,40,防守修復型,45.06,3.37,1.26,-3.37,3.49,-1.04,-1.36,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1322,3535,3535.TW,晶彩科,光電業,124.5,40,低檔觀察型,49.22,80.4,1.86,-16.16,19.28,0.11,15.16,0.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-05-21 12:31:35
1323,00950BO,00950B.TWO,凱基A級公司債,nan,13.890000343322754,40,防守修復型,36.66,4.93,1.64,-4.4,4.61,-2.0,-2.55,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1324,00933BO,00933B.TWO,國泰10Y+金融債,nan,15.779999732971191,40,防守修復型,35.92,5.09,1.46,-5.05,5.32,-2.1,-3.08,0.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1325,1538,1538.TW,正峰,電機機械,12.399999618530273,40,低檔觀察型,37.41,49.0,25.52,-57.68,136.29,-19.4,-40.22,0.0,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1326,00782BO,00782B.TWO,國泰A級公用債,nan,29.979999542236328,40,防守修復型,38.16,5.95,2.37,-5.84,6.2,-2.59,-3.35,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1327,6967O,6967.TWO,汎瑋材料,電子零組件業,72.5,40,低檔觀察型,47.12,63.16,7.27,-16.38,19.59,2.07,3.79,0.27,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-05-21 12:31:35
1328,7584O,7584.TWO,樂意,文化創意業,27.549999237060547,40,低檔觀察型,30.83,50.36,13.75,-61.79,161.71,-17.46,-24.74,1.19,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1329,00981BO,00981B.TWO,第一金優選非投債,nan,9.149999618530273,40,防守修復型,35.01,2.77,0.95,-3.89,4.04,-1.23,-1.69,0.71,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-21 12:31:35
1330,6821O,6821.TWO,聯寶,電子零組件業,57.20000076293945,40,低檔觀察型,57.74,73.5,5.57,-19.44,24.13,15.32,31.55,1.6,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-05-21 12:31:35
