Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
989,3489O,3489.TWO,森寶,建材營造業,21.799999237060547,50,防守修復型,43.74,14.76,1.82,-11.92,13.53,-2.21,-0.32,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
990,3045,3045.TW,台灣大,通信網路業,111.5,50,防守修復型,49.06,17.85,1.9,-5.91,6.28,0.97,2.64,1.5,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-05-29 12:34:52
991,00673R,00673R.TW,期元大S&P原油反1,nan,13.109999656677246,50,低檔觀察型,53.58,54.85,22.03,-55.39,124.18,-12.25,-37.7,1.62,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
992,00689R,00689R.TW,國泰20年美債反1,nan,21.889999389648438,50,防守修復型,44.66,12.29,1.87,-3.65,3.79,-0.05,0.83,3.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-05-29 12:34:52
993,2618,2618.TW,長榮航,航運業,36.04999923706055,50,防守修復型,59.8,25.67,1.07,-13.03,14.98,4.01,1.06,2.84,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-29 12:34:52
994,1720,1720.TW,生達,生技醫療業,61.599998474121094,50,防守修復型,48.9,9.64,1.62,-6.1,6.49,-1.34,-0.39,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
995,00676R,00676R.TW,富邦臺灣加權反1,nan,5.690000057220459,50,低檔觀察型,27.21,30.69,16.65,-54.88,121.62,-18.97,-27.4,1.38,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-29 12:34:52
996,00664R,00664R.TW,國泰臺灣加權反1,nan,1.6699999570846558,50,低檔觀察型,28.23,31.55,16.73,-55.11,122.75,-19.02,-27.53,1.17,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-29 12:34:52
997,1723,1723.TW,中碳,化學工業,82.30000305175781,50,防守修復型,57.02,20.22,3.11,-11.03,12.39,4.83,10.27,0.86,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-29 12:34:52
998,4107O,4107.TWO,邦特,生技醫療業,114.5,50,防守修復型,39.33,17.57,2.03,-11.24,12.66,-3.07,-4.52,0.95,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
999,4113O,4113.TWO,聯上,建材營造業,14.300000190734863,50,低檔觀察型,37.52,49.42,10.61,-45.11,82.17,-12.36,-25.49,1.25,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
1000,00680L,00680L.TW,元大美債20正2,nan,6.900000095367432,50,防守修復型,53.16,19.58,4.83,-12.77,14.64,-1.81,-3.72,1.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
1001,4942,4942.TW,嘉彰,光電業,37.849998474121094,50,防守修復型,52.29,11.36,1.06,-8.8,9.64,-0.0,-0.84,1.1,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
1002,3564O,3564.TWO,其陽,通信網路業,47.70000076293945,50,低檔觀察型,67.82,46.23,3.67,-34.02,51.57,12.36,5.3,1.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
1003,3059,3059.TW,華晶科,光電業,42.349998474121094,50,低檔觀察型,57.64,34.29,9.08,-32.78,48.76,9.26,6.37,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-29 12:34:52
1004,4581,4581.TW,光隆精密-KY,汽車工業,49.5,50,防守修復型,46.32,18.62,0.48,-12.54,14.34,-0.58,-2.45,1.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
1005,3297O,3297.TWO,杭特,光電業,29.399999618530273,50,防守修復型,31.28,22.84,12.48,-58.53,141.16,-13.21,-21.23,1.65,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
1006,8937O,8937.TWO,合騏*,其他業,27.450000762939453,50,低檔觀察型,27.79,38.38,18.16,-39.0,63.93,-22.73,-24.27,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
1007,8935O,8935.TWO,邦泰,其他業,21.0,50,低檔觀察型,65.52,36.68,4.92,-31.6,46.19,10.26,8.42,1.35,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
1008,8923O,8923.TWO,時報,文化創意業,19.549999237060547,50,防守修復型,48.13,19.34,0.76,-13.3,15.35,-0.69,-1.07,7.59,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
1009,1342,1342.TW,八貫,其他業,91.5999984741211,50,防守修復型,45.46,17.59,2.3,-11.07,12.45,0.36,-0.44,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
1010,1236,1236.TW,宏亞,食品工業,24.399999618530273,50,防守修復型,41.98,27.18,8.05,-13.32,15.37,-6.05,-5.28,0.47,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
1011,2801,2801.TW,彰銀,金融保險業,20.25,50,防守修復型,40.66,11.31,2.41,-7.53,8.15,-2.33,-2.03,2.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
1012,2890,2890.TW,永豐金,金融保險業,30.0,50,防守修復型,44.58,15.9,5.57,-9.91,11.0,-4.17,-0.6,1.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
1013,6645,6645.TW,金萬林-創,生技醫療業,11.949999809265137,50,防守修復型,30.61,19.23,11.79,-54.56,120.08,-10.41,-23.75,1.88,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
1014,2886,2886.TW,兆豐金,金融保險業,40.0,50,防守修復型,54.04,16.64,1.16,-6.98,7.5,1.49,0.42,3.94,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-05-29 12:34:52
1015,4506O,4506.TWO,崇友,電機機械,117.5,50,防守修復型,44.97,9.62,0.25,-11.32,12.77,-0.45,-0.32,1.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
1016,4120O,4120.TWO,友華,生技醫療業,44.599998474121094,50,防守修復型,30.99,9.52,1.92,-22.43,28.92,-3.69,-1.7,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
1017,4535O,4535.TWO,至興,電機機械,27.299999237060547,50,防守修復型,44.77,10.8,1.26,-14.15,16.48,-1.58,-3.67,2.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
1018,5258,5258.TW,虹堡,電腦及週邊設備業,50.0,49,低檔觀察型,42.21,70.66,12.55,-37.42,59.8,0.57,-12.09,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
1019,3708,3708.TW,上緯投控,綠能環保,124.5,48,低檔觀察型,53.13,49.49,2.41,-16.16,19.28,2.94,6.48,0.55,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
1020,7732,7732.TW,金興精密,汽車工業,36.0,48,防守修復型,55.91,17.82,1.0,-16.38,19.58,0.91,-4.16,0.35,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
1021,3530,3530.TW,晶相光,半導體業,67.0999984741211,48,低檔觀察型,50.85,49.8,7.54,-15.06,17.73,6.61,1.16,0.57,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
1022,3372O,3372.TWO,典範,半導體業,21.75,48,低檔觀察型,64.62,41.86,2.79,-15.2,17.93,7.82,5.81,1.07,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-29 12:34:52
1023,4903O,4903.TWO,聯光通,通信網路業,44.849998474121094,48,低檔觀察型,46.75,53.03,0.11,-15.7,18.62,-1.88,2.24,0.41,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
1024,2460,2460.TW,建通,電子零組件業,32.400001525878906,48,低檔觀察型,49.11,57.34,6.53,-18.39,22.53,6.06,23.62,0.41,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
1025,6967O,6967.TWO,汎瑋材料,電子零組件業,71.19999694824219,48,低檔觀察型,44.31,51.65,5.04,-17.88,21.77,-0.33,0.89,0.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
1026,1815O,1815.TWO,富喬,電子零組件業,106.0,48,低檔觀察型,49.03,47.36,3.13,-16.54,19.81,-1.55,6.36,0.57,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
1027,8111O,8111.TWO,立碁,光電業,65.69999694824219,48,低檔觀察型,48.6,44.8,2.03,-18.79,23.14,-0.8,-2.91,0.67,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
1028,3086O,3086.TWO,華義*,文化創意業,30.75,48,低檔觀察型,31.53,57.54,14.06,-29.31,41.46,-7.12,11.05,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-29 12:34:52
1029,6133,6133.TW,金橋,電子零組件業,23.299999237060547,48,低檔觀察型,53.65,51.43,2.75,-19.52,24.25,0.43,3.52,0.51,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
1030,3041,3041.TW,揚智,半導體業,25.649999618530273,48,低檔觀察型,56.47,50.28,6.45,-19.47,24.17,8.8,4.4,0.7,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-29 12:34:52
1031,2645,2645.TW,長榮航太,航運業,166.5,48,低檔觀察型,60.4,41.84,1.32,-17.78,21.62,6.15,6.95,1.49,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-29 12:34:52
1032,6788O,6788.TWO,華景電,半導體業,423.5,48,低檔觀察型,50.05,45.03,6.78,-19.02,23.49,5.34,19.07,0.46,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
1033,1810,1810.TW,和成,玻璃陶瓷,19.5,48,低檔觀察型,60.01,38.21,5.17,-19.42,24.1,7.99,7.13,1.15,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-29 12:34:52
1034,4934,4934.TW,太極,光電業,17.25,48,低檔觀察型,50.33,54.36,1.87,-16.87,20.29,-1.02,6.12,0.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
1035,4766,4766.TW,南寶,化學工業,359.0,48,低檔觀察型,47.77,46.93,7.19,-18.13,22.14,3.82,7.85,0.45,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
1036,6725O,6725.TWO,矽科宏晟,其他電子業,333.0,48,低檔觀察型,54.01,56.75,5.95,-18.58,22.82,10.62,18.58,0.47,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
1037,9950O,9950.TWO,萬國通,塑膠工業,10.850000381469727,48,低檔觀察型,47.66,46.17,1.96,-18.42,22.58,-0.85,0.91,0.39,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-29 12:34:52
1038,8047O,8047.TWO,星雲,其他電子業,43.29999923706055,47,低檔觀察型,35.47,69.33,18.51,-27.83,38.57,-17.63,-15.57,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
1039,8432O,8432.TWO,東生華,生技醫療業,50.70000076293945,47,防守修復型,50.21,19.29,1.36,-13.78,15.98,-0.65,-5.61,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
1040,3713O,3713.TWO,新晶投控,綠能環保,15.75,47,低檔觀察型,63.61,57.91,10.27,-42.93,75.24,1.07,-14.77,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
1041,5498O,5498.TWO,凱崴,電子零組件業,65.80000305175781,47,低檔觀察型,46.08,63.99,6.66,-20.82,26.29,0.46,14.67,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-29 12:34:52
1042,3665,3665.TW,貿聯-KY,其他電子業,2085.0,47,低檔觀察型,41.67,87.24,12.69,-29.08,41.01,-3.67,15.54,0.85,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-29 12:34:52
1043,1591O,1591.TWO,駿吉-KY,電機機械,40.20000076293945,47,低檔觀察型,36.84,104.45,23.96,-40.62,68.41,-20.14,-19.51,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
1044,7547O,7547.TWO,碩網,數位雲端,60.900001525878906,47,低檔觀察型,36.19,60.12,4.95,-58.57,141.38,-11.3,-5.43,0.12,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-29 12:34:52
1045,2025,2025.TW,千興,鋼鐵工業,11.899999618530273,47,低檔觀察型,50.91,63.79,3.76,-21.45,27.31,3.14,4.5,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-29 12:34:52
1046,4439,4439.TW,冠星-KY,紡織纖維,92.5999984741211,47,防守修復型,43.76,21.98,3.03,-14.26,16.63,-0.26,-5.28,0.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
1047,5015O,5015.TWO,華祺,鋼鐵工業,24.25,47,低檔觀察型,58.42,41.72,7.26,-33.83,51.13,-1.78,-8.42,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
1048,8234O,8234.TWO,新漢,電腦及週邊設備業,71.9000015258789,47,低檔觀察型,55.26,61.64,6.9,-38.28,62.03,9.59,3.89,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-05-29 12:34:52
1049,2726O,2726.TWO,雅茗-KY,觀光餐旅,10.399999618530273,47,低檔觀察型,60.35,39.13,2.18,-44.39,79.81,3.5,-9.87,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
1050,3093O,3093.TWO,港建*,其他電子業,52.400001525878906,47,低檔觀察型,45.89,75.5,5.72,-30.69,44.27,-0.84,33.57,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-29 12:34:52
1051,6246O,6246.TWO,臺龍,光電業,15.149999618530273,47,低檔觀察型,43.67,62.75,4.32,-25.37,33.99,-4.89,2.71,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-05-29 12:34:52
1052,6617O,6617.TWO,共信-KY,生技醫療業,72.19999694824219,47,低檔觀察型,58.44,72.29,3.98,-36.11,56.51,4.71,-3.51,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-29 12:34:52
