Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1076,6494O,6494.TWO,九齊,半導體業,55.20000076293945,50,低檔觀察型,53.67,49.72,11.19,-20.23,25.36,-4.28,1.88,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1077,2102,2102.TW,泰豐,橡膠工業,18.899999618530273,50,防守修復型,51.87,15.1,1.73,-10.21,11.38,1.62,0.36,0.74,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1078,2208,2208.TW,台船,航運業,19.25,50,低檔觀察型,49.48,36.15,1.59,-34.52,52.73,1.48,-2.56,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1079,2236,2236.TW,百達-KY,汽車工業,123.0,50,低檔觀察型,33.43,51.21,12.87,-33.33,50.0,-14.72,-8.22,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1080,2243,2243.TW,宏旭-KY,汽車工業,40.099998474121094,50,低檔觀察型,39.04,60.3,11.6,-39.24,64.59,-10.44,22.12,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-20 09:58:51
1081,6831,6831.TW,邁科,電腦及週邊設備業,602.0,50,低檔觀察型,44.35,106.18,15.93,-37.03,58.8,-15.19,1.51,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-20 09:58:51
1082,8467,8467.TW,波力-KY,運動休閒,97.0,50,低檔觀察型,35.92,41.5,12.65,-51.01,104.12,-14.03,-25.43,1.27,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1083,7722,7722.TW,LINEPAY,數位雲端,281.5,50,低檔觀察型,48.47,54.78,3.86,-53.08,113.14,-3.24,-3.62,0.71,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1084,1442,1442.TW,名軒,建材營造業,30.299999237060547,50,防守修復型,60.18,22.87,4.61,-46.65,87.46,6.27,9.17,0.83,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化,2026-08-20 09:58:51
1085,8155O,8155.TWO,博智,電子零組件業,324.5,50,低檔觀察型,53.87,71.83,13.25,-28.92,40.68,-5.27,-2.93,0.8,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1086,6919,6919.TW,康霈*,生技醫療業,109.0,50,低檔觀察型,55.03,52.09,3.29,-57.67,136.24,6.33,3.45,1.25,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化,2026-08-20 09:58:51
1087,8021,8021.TW,尖點,其他電子業,408.5,50,低檔觀察型,47.82,107.81,18.46,-29.69,42.23,-12.24,1.64,1.02,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-20 09:58:51
1088,8045,8045.TW,達運光電,通信網路業,53.20000076293945,50,低檔觀察型,45.5,55.73,12.86,-58.44,140.6,-10.27,-20.74,1.24,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1089,6116,6116.TW,彩晶,光電業,13.800000190734863,50,低檔觀察型,46.22,73.3,18.65,-39.21,64.49,-14.24,9.16,0.9,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-20 09:58:51
1090,6136,6136.TW,富爾特,通信網路業,24.899999618530273,50,防守修復型,52.43,18.96,1.23,-11.07,12.45,-0.01,0.25,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1091,5484,5484.TW,慧友,光電業,40.70000076293945,50,低檔觀察型,46.34,61.29,12.3,-29.71,42.26,-10.48,-4.77,0.88,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1092,5546,5546.TW,永固-KY,建材營造業,13.600000381469727,50,低檔觀察型,38.82,51.74,14.5,-50.9,103.68,-13.52,-17.37,1.31,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1093,3713O,3713.TWO,新晶投控,綠能環保,14.699999809265137,50,防守修復型,50.17,27.5,3.0,-46.74,87.76,-2.26,-4.36,0.35,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1094,6246O,6246.TWO,臺龍,光電業,12.350000381469727,50,低檔觀察型,41.14,57.16,15.2,-36.83,58.3,-13.89,-18.19,0.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1095,6441O,6441.TWO,廣錠,電腦及週邊設備業,21.700000762939453,50,低檔觀察型,50.3,57.15,6.07,-32.4,47.93,-2.2,-3.46,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1096,8401O,8401.TWO,白紗科,其他業,23.149999618530273,50,防守修復型,56.61,11.9,0.66,-21.92,28.08,1.03,-3.97,0.09,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1097,8342O,8342.TWO,益張,其他業,88.5,50,防守修復型,48.86,15.45,1.75,-5.85,6.21,-1.07,-0.4,1.55,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1098,8087O,8087.TWO,麗升能源,綠能環保,26.450000762939453,50,低檔觀察型,33.33,37.42,11.76,-31.92,46.88,-14.5,-18.73,3.87,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1099,3323O,3323.TWO,加百裕,電腦及週邊設備業,29.799999237060547,50,低檔觀察型,43.65,47.37,11.09,-47.16,89.26,-9.97,-12.11,0.54,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1100,4557,4557.TW,永新-KY,汽車工業,51.599998474121094,50,低檔觀察型,56.34,33.34,3.24,-39.58,65.5,5.56,-0.97,0.13,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1101,3390O,3390.TWO,旭軟,電子零組件業,21.450000762939453,50,低檔觀察型,32.91,36.87,16.38,-28.38,39.63,-16.32,-14.56,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1102,1722,1722.TW,台肥,化學工業,46.25,50,防守修復型,51.38,13.85,2.74,-14.19,16.54,-1.66,-0.93,1.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1103,1516,1516.TW,川飛,其他業,15.0,50,低檔觀察型,39.05,41.85,20.57,-41.18,70.0,-16.6,-23.97,0.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1104,2481,2481.TW,強茂,半導體業,138.5,50,低檔觀察型,46.95,84.11,18.0,-39.12,64.26,-12.35,5.38,1.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-20 09:58:51
1105,00730,00730.TW,富邦臺灣優質高息,nan,28.899999618530273,50,防守修復型,53.16,28.43,2.24,-2.86,2.94,0.97,9.01,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1106,5464O,5464.TWO,霖宏,電子零組件業,70.5999984741211,50,低檔觀察型,47.19,96.89,14.59,-34.33,52.27,-10.5,20.83,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-20 09:58:51
1107,3236O,3236.TWO,千如,電子零組件業,44.5,50,低檔觀察型,46.53,91.65,24.84,-39.04,64.04,-17.33,1.19,1.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-20 09:58:51
1108,4536,4536.TW,拓凱,運動休閒,170.5,50,防守修復型,57.59,14.86,1.81,-12.56,14.37,2.45,6.12,0.88,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1109,8091O,8091.TWO,翔名,半導體業,219.0,50,低檔觀察型,40.78,63.41,12.08,-25.76,34.7,-12.75,1.84,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-20 09:58:51
1110,5516O,5516.TWO,雙喜,建材營造業,11.649999618530273,50,低檔觀察型,50.71,58.44,11.31,-30.45,43.78,5.89,0.28,0.25,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1111,6188O,6188.TWO,廣明,電腦及週邊設備業,68.69999694824219,50,低檔觀察型,40.56,43.84,8.85,-47.15,89.23,-9.13,-16.32,0.48,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1112,2468,2468.TW,華經,資訊服務業,34.95000076293945,50,低檔觀察型,49.6,41.18,6.41,-42.7,74.54,-4.37,-2.21,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1113,5530O,5530.TWO,龍巖,其他業,50.099998474121094,50,防守修復型,58.61,26.48,2.08,-13.92,16.17,2.48,4.52,1.03,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1114,2471,2471.TW,資通,資訊服務業,48.849998474121094,50,防守修復型,41.9,16.51,5.38,-10.86,12.18,-5.17,-5.28,0.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1115,6285,6285.TW,啟碁,通信網路業,237.0,50,低檔觀察型,46.2,80.31,7.32,-25.71,34.6,-8.03,-0.51,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1116,00668,00668.TW,國泰美國道瓊,nan,62.400001525878906,50,防守修復型,50.9,14.79,3.41,-2.58,2.64,2.39,6.93,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1117,6204O,6204.TWO,艾華,電子零組件業,83.30000305175781,50,低檔觀察型,52.13,69.92,22.42,-33.36,50.06,-11.62,2.17,1.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-20 09:58:51
1118,2425,2425.TW,承啟,電腦及週邊設備業,38.599998474121094,50,低檔觀察型,40.04,83.38,8.66,-27.03,37.05,-6.7,7.84,0.18,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-20 09:58:51
1119,1536,1536.TW,和大,汽車工業,50.29999923706055,50,低檔觀察型,49.03,37.46,2.32,-31.0,44.93,-0.28,-1.59,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1120,1796O,1796.TWO,金穎生技,食品工業,29.350000381469727,50,低檔觀察型,38.68,52.48,7.5,-54.71,120.78,-10.14,-17.47,0.7,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1121,2035O,2035.TWO,唐榮,鋼鐵工業,27.149999618530273,50,防守修復型,51.02,19.11,1.96,-10.98,12.34,-1.19,-2.51,3.36,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1122,00875,00875.TW,國泰網路資安,nan,54.400001525878906,50,低檔觀察型,51.3,34.02,9.69,-6.61,7.08,6.33,19.43,1.4,RSI位於低檔整理區、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1123,2493,2493.TW,揚博,電子零組件業,183.0,50,低檔觀察型,40.24,114.63,11.57,-43.61,77.32,-18.92,5.09,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-20 09:58:51
1124,5902O,5902.TWO,德記,居家生活,34.75,50,防守修復型,56.35,9.51,0.71,-27.23,37.41,0.85,-4.65,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1125,3322O,3322.TWO,建舜電,電子零組件業,11.300000190734863,50,低檔觀察型,41.18,41.79,15.14,-37.22,59.29,-13.55,-14.97,0.22,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1126,6142,6142.TW,友勁,通信網路業,9.0,50,低檔觀察型,41.21,47.22,2.39,-20.0,25.0,-3.99,-2.91,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1127,6168,6168.TW,宏齊,光電業,25.0,50,低檔觀察型,50.7,68.21,11.25,-29.58,42.0,-5.88,-3.34,1.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1128,00701,00701.TW,國泰股利精選30,nan,36.63999938964844,50,防守修復型,36.14,28.72,1.05,-9.35,10.32,-3.53,7.84,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1129,6202,6202.TW,盛群,半導體業,57.29999923706055,50,低檔觀察型,45.65,81.81,6.54,-22.25,28.62,-6.19,-0.81,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1130,00770,00770.TW,國泰北美科技,nan,67.69999694824219,50,防守修復型,47.58,28.54,2.55,-5.18,5.47,-0.12,9.32,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1131,5426O,5426.TWO,振發,電腦及週邊設備業,27.200000762939453,50,低檔觀察型,48.97,64.46,9.88,-31.4,45.77,-6.37,13.18,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-20 09:58:51
1132,5347O,5347.TWO,世界,半導體業,153.5,50,低檔觀察型,45.93,78.55,10.67,-30.23,43.32,-9.43,0.17,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-20 09:58:51
1133,00878,00878.TW,國泰永續高股息,nan,32.150001525878906,50,低檔觀察型,43.92,30.34,1.68,-5.77,6.13,-1.55,12.6,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-20 09:58:51
1134,7814O,7814.TWO,海昌生技,生技醫療業,30.700000762939453,50,低檔觀察型,43.93,37.03,16.73,-31.55,46.09,-13.86,-20.49,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1135,7828O,7828.TWO,創新服務,半導體業,1650.0,50,低檔觀察型,47.57,114.17,12.04,-29.03,40.91,-8.57,8.08,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-20 09:58:51
1136,9110,9110.TW,越南控-DR,nan,3.109999895095825,50,低檔觀察型,47.29,36.43,5.34,-35.21,54.34,-4.4,-0.22,0.09,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-20 09:58:51
1137,1451,1451.TW,年興,紡織纖維,17.350000381469727,50,防守修復型,48.47,8.48,1.83,-7.22,7.78,1.23,0.12,1.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-08-20 09:58:51
