Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1252,4935,4935.TW,茂林-KY,光電業,41.650001525878906,40,低檔觀察型,74.95,39.66,1.38,-18.49,22.69,12.3,7.43,5.11,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI偏高，不符合低檔潛伏,2026-06-01 15:42:42
1253,4915,4915.TW,致伸,電子零組件業,76.0,40,防守修復型,63.52,26.52,0.41,-14.51,16.97,4.52,0.16,2.25,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1254,00965,00965.TW,元大航太防衛科技,nan,25.600000381469727,40,防守修復型,50.97,18.0,0.6,-4.3,4.49,0.31,2.81,0.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1255,3530,3530.TW,晶相光,半導體業,68.0,40,低檔觀察型,53.05,48.96,7.24,-13.92,16.18,7.72,2.42,0.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1256,6515,6515.TW,穎崴,半導體業,8705.0,40,低檔觀察型,44.43,83.15,11.0,-19.36,24.01,1.32,44.03,0.83,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-01 15:42:42
1257,6194O,6194.TWO,育富,電子零組件業,34.150001525878906,40,防守修復型,60.23,23.89,3.51,-13.87,16.11,4.5,1.72,1.39,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1258,8423O,8423.TWO,保綠-KY,綠能環保,17.700000762939453,40,防守修復型,45.22,10.01,2.95,-9.46,10.45,-2.84,-2.85,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1259,7728O,7728.TWO,光焱科技,其他電子業,740.0,40,低檔觀察型,48.91,63.82,2.0,-17.5,21.22,-1.68,9.04,0.44,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-06-01 15:42:42
1260,00867BO,00867B.TWO,新光A-BBB電信債,nan,31.1299991607666,40,防守修復型,51.11,9.43,1.86,-4.22,4.4,-0.83,-1.58,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1261,00666R,00666R.TW,富邦恒生國企反1,nan,9.109999656677246,40,防守修復型,52.88,19.84,1.48,-4.21,4.39,0.41,2.31,0.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1262,1713,1713.TW,國化,化學工業,49.5,40,防守修復型,64.66,15.86,2.24,-11.29,12.73,4.45,5.39,1.29,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1263,00795BO,00795B.TWO,中信美國公債20年,nan,26.530000686645508,40,防守修復型,44.17,8.57,3.12,-6.02,6.41,-2.4,-3.05,0.75,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1264,00836BO,00836B.TWO,永豐10年A公司債,nan,28.959999084472656,40,防守修復型,56.47,7.36,0.83,-3.34,3.45,0.1,-0.75,2.22,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1265,00862BO,00862B.TWO,中信投資級公司債,nan,31.899999618530273,40,防守修復型,57.26,7.19,0.48,-2.95,3.04,0.46,-0.38,0.89,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1266,00842BO,00842B.TWO,台新美元銀行債,nan,30.40999984741211,40,防守修復型,50.73,5.91,2.18,-7.03,7.56,-1.41,-3.22,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1267,00863BO,00863B.TWO,中信全球電信債,nan,32.27000045776367,40,防守修復型,56.11,6.81,0.84,-3.27,3.38,0.03,-0.66,0.95,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1268,00717,00717.TW,富邦美國特別股,nan,15.079999923706055,40,防守修復型,54.79,5.94,0.49,-2.84,2.92,0.49,0.04,0.64,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1269,6670,6670.TW,復盛應用,運動休閒,272.0,40,低檔觀察型,60.54,32.95,1.16,-13.38,15.44,3.05,3.17,1.35,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1270,00983D,00983D.TW,主動富邦複合收益,nan,10.0600004196167,40,防守修復型,42.79,3.59,1.31,-2.99,3.08,-1.08,-1.56,0.73,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1271,8437O,8437.TWO,大地-KY,其他業,10.800000190734863,40,低檔觀察型,33.31,42.01,8.45,-50.23,100.93,-13.5,-25.51,4.3,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1272,1218,1218.TW,泰山,食品工業,19.299999237060547,40,防守修復型,64.05,16.05,1.57,-13.84,16.06,1.99,3.93,3.19,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1273,00707R,00707R.TW,期元大S&P日圓反1,nan,31.899999618530273,40,防守修復型,54.1,5.32,0.51,-0.87,0.88,0.08,1.25,0.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1274,7723O,7723.TWO,築間,觀光餐旅,22.649999618530273,40,低檔觀察型,16.7,35.26,29.5,-57.02,132.67,-25.76,-28.31,1.11,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-01 15:42:42
1275,00693U,00693U.TW,期街口S&P黃豆,nan,22.0,40,防守修復型,46.36,18.25,0.7,-5.01,5.27,-0.86,2.41,0.66,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1276,3379O,3379.TWO,彬台,電機機械,41.349998474121094,39,低檔觀察型,56.15,66.03,7.05,-46.99,88.63,7.72,-5.36,0.77,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-01 15:42:42
1277,5310O,5310.TWO,天剛,資訊服務業,24.700000762939453,39,低檔觀察型,53.22,63.32,5.53,-47.17,89.27,-2.24,-6.68,0.56,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-01 15:42:42
1278,6997O,6997.TWO,博弘,數位雲端,77.5,39,低檔觀察型,58.29,62.67,11.49,-30.8,44.52,-1.36,-7.8,2.11,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1279,2354,2354.TW,鴻準,其他電子業,62.79999923706055,38,低檔觀察型,63.04,59.5,8.46,-17.69,21.5,14.11,8.61,1.45,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1280,4432O,4432.TWO,銘旺實,紡織纖維,17.350000381469727,38,低檔觀察型,68.68,52.68,8.85,-17.38,21.04,12.3,8.78,1.4,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1281,1471,1471.TW,首利,電子零組件業,12.25,38,低檔觀察型,63.6,59.9,9.59,-16.38,19.59,3.33,10.18,4.21,股價距離52週高點有修復空間、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1282,3041,3041.TW,揚智,半導體業,25.649999618530273,38,低檔觀察型,56.47,50.16,7.05,-19.47,24.17,8.54,4.39,0.65,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1283,6133,6133.TW,金橋,電子零組件業,23.549999237060547,38,低檔觀察型,55.47,51.45,3.7,-18.65,22.93,1.78,4.34,0.58,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1284,3207O,3207.TWO,耀勝,電子零組件業,67.9000015258789,38,低檔觀察型,62.88,55.99,7.12,-18.78,23.12,3.18,-1.15,1.24,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1285,6195O,6195.TWO,詩肯,居家生活,26.149999618530273,38,低檔觀察型,56.29,57.07,4.34,-16.05,19.12,4.73,3.67,0.65,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1286,6203O,6203.TWO,海韻電,電子零組件業,72.0,38,低檔觀察型,56.7,58.49,5.18,-17.15,20.69,6.81,4.82,0.5,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-01 15:42:42
1287,1504,1504.TW,東元,電機機械,78.69999694824219,37,低檔觀察型,71.1,50.71,6.37,-34.14,51.84,17.49,4.0,1.98,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1288,3564O,3564.TWO,其陽,通信網路業,52.400001525878906,37,低檔觀察型,76.65,55.35,5.37,-27.52,37.98,23.05,15.58,3.97,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1289,8234O,8234.TWO,新漢,電腦及週邊設備業,75.9000015258789,37,低檔觀察型,60.68,63.63,6.72,-34.85,53.49,15.32,9.64,2.13,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1290,4416O,4416.TWO,三圓,建材營造業,11.449999809265137,37,低檔觀察型,42.47,62.41,17.69,-82.36,466.81,-13.91,-47.61,0.9,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-01 15:42:42
1291,3664O,3664.TWO,安瑞-KY,通信網路業,7.800000190734863,37,低檔觀察型,46.5,126.38,18.1,-66.38,197.44,-17.97,-38.5,0.58,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-01 15:42:42
1292,2449,2449.TW,京元電子,半導體業,318.0,37,低檔觀察型,54.07,73.14,4.86,-10.17,11.32,7.7,14.0,1.08,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-01 15:42:42
1293,3219O,3219.TWO,倚強科,其他電子業,80.80000305175781,37,低檔觀察型,52.09,85.19,18.56,-26.21,35.52,14.72,20.22,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-01 15:42:42
1294,8102O,8102.TWO,傑霖科技,半導體業,73.4000015258789,37,低檔觀察型,64.22,63.19,5.65,-31.08,45.1,19.69,19.32,4.98,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1295,4529O,4529.TWO,淳紳,其他業,4.710000038146973,37,低檔觀察型,46.11,90.37,25.74,-22.53,29.09,13.31,22.09,0.41,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-01 15:42:42
1296,6148O,6148.TWO,驊宏資,資訊服務業,31.649999618530273,37,低檔觀察型,59.45,45.3,10.91,-49.28,97.16,-2.31,-10.62,2.32,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1297,6150O,6150.TWO,撼訊,電腦及週邊設備業,69.0999984741211,37,低檔觀察型,57.36,75.46,11.25,-25.54,34.3,14.23,11.25,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-06-01 15:42:42
1298,8101,8101.TW,華冠,通信網路業,14.550000190734863,37,低檔觀察型,60.75,64.2,4.19,-23.82,31.27,5.98,-2.1,4.68,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1299,3508O,3508.TWO,位速,其他電子業,19.899999618530273,37,低檔觀察型,39.86,74.34,46.44,-61.95,162.81,-32.39,-28.21,0.61,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-01 15:42:42
1300,6735O,6735.TWO,美達科技,其他電子業,104.0,37,低檔觀察型,44.79,81.1,29.2,-28.28,39.42,16.49,39.25,0.82,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1301,6757,6757.TW,台灣虎航,航運業,58.900001525878906,37,低檔觀察型,70.49,48.02,4.8,-36.39,57.22,13.42,-0.53,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1302,2433,2433.TW,互盛電,其他電子業,43.5,37,防守修復型,30.37,8.5,3.49,-14.87,17.47,-4.34,-6.13,0.91,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1303,3715,3715.TW,定穎投控,電子零組件業,182.0,37,低檔觀察型,53.25,64.7,2.27,-10.57,11.81,2.96,18.16,0.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-01 15:42:42
1304,6937,6937.TW,天虹,半導體業,311.0,37,低檔觀察型,51.83,67.56,7.03,-11.52,13.02,7.62,21.06,1.04,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-01 15:42:42
1305,6806,6806.TW,森崴能源,綠能環保,7.380000114440918,37,低檔觀察型,22.87,107.95,237.27,-91.97,1145.26,-71.78,-78.64,3.29,潛在反彈空間較大、股價已脫離52週低點、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-01 15:42:42
1306,6830,6830.TW,汎銓,其他電子業,683.0,37,低檔觀察型,44.82,78.48,16.31,-29.95,42.75,5.88,63.23,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-01 15:42:42
1307,1595O,1595.TWO,川寶,半導體業,80.0,37,低檔觀察型,47.31,89.87,36.09,-20.4,25.63,28.05,57.26,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1308,6462O,6462.TWO,神盾,半導體業,123.0,37,低檔觀察型,44.62,64.55,15.11,-21.41,27.24,4.93,3.84,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-01 15:42:42
1309,7842O,7842.TWO,天能綠電,綠能環保,113.0,37,低檔觀察型,39.83,87.43,32.85,-54.8,121.24,-22.45,-26.11,0.62,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-01 15:42:42
1310,3122O,3122.TWO,笙泉,半導體業,31.799999237060547,37,低檔觀察型,41.36,61.68,18.0,-20.9,26.42,5.51,19.15,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-01 15:42:42
1311,2706,2706.TW,第一店,觀光餐旅,11.899999618530273,37,防守修復型,33.15,8.77,3.49,-14.08,16.39,-3.72,-5.87,1.35,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-01 15:42:42
1312,6933,6933.TW,AMAX-KY,電腦及週邊設備業,189.5,37,低檔觀察型,63.76,75.85,5.38,-22.97,29.82,20.58,24.54,1.98,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1313,4768O,4768.TWO,晶呈科技,化學工業,491.5,37,低檔觀察型,54.09,67.94,2.0,-8.64,9.46,3.77,17.97,1.06,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-01 15:42:42
1314,7765,7765.TW,中華資安,數位雲端,271.0,37,低檔觀察型,74.51,51.39,5.35,-22.79,29.52,15.64,7.62,3.4,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,RSI偏高，不符合低檔潛伏、股價已明顯高於季線，低估性下降,2026-06-01 15:42:42
1315,6225,6225.TW,天瀚,光電業,24.450000762939453,37,低檔觀察型,48.65,96.39,17.17,-30.24,43.35,9.25,22.41,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-01 15:42:42
