Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1156,6277,6277.TW,宏正,電腦及週邊設備業,72.4000015258789,45,防守修復型,57.69,22.47,7.23,-1.63,1.66,8.94,13.26,0.84,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1157,2892,2892.TW,第一金,金融保險業,27.75,45,防守修復型,36.04,22.5,1.23,-7.81,8.47,-3.91,-3.95,4.24,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1158,2884,2884.TW,玉山金,金融保險業,31.700000762939453,45,防守修復型,43.18,15.39,2.16,-9.69,10.73,-2.95,-2.77,0.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1159,006206,006206.TW,元大上證50,nan,37.0099983215332,45,防守修復型,46.68,12.65,1.35,-4.64,4.86,-0.13,-0.04,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1160,2910,2910.TW,統領,貿易百貨業,21.350000381469727,45,防守修復型,43.85,27.67,0.78,-8.37,9.13,-2.03,-0.11,1.1,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1161,3205O,3205.TWO,佰研,生技醫療業,53.900001525878906,45,防守修復型,40.46,27.14,2.8,-13.76,15.96,-2.34,3.69,0.22,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1162,7805O,7805.TWO,威聯通,數位雲端,700.0,45,防守修復型,48.97,25.15,5.27,-14.63,17.14,3.18,3.07,0.57,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1163,1435,1435.TW,中福,其他業,12.850000381469727,45,低檔觀察型,23.36,34.0,30.66,-64.31,180.16,-23.47,-34.87,0.0,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-20 12:02:44
1164,2882,2882.TW,國泰金,金融保險業,77.9000015258789,45,防守修復型,56.02,28.25,4.09,-2.62,2.7,4.38,5.81,0.81,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1165,00710B,00710B.TW,復華彭博非投等債,nan,18.860000610351562,45,防守修復型,46.97,2.9,0.39,-2.28,2.33,-0.33,-0.66,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1166,2543,2543.TW,皇昌,建材營造業,42.45000076293945,45,低檔觀察型,38.17,56.27,38.68,-45.85,84.69,-26.03,-28.87,0.7,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1167,2801,2801.TW,彰銀,金融保險業,20.350000381469727,45,防守修復型,38.82,12.22,1.55,-7.08,7.62,-2.49,-1.49,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1168,2606,2606.TW,裕民,航運業,64.5,45,防守修復型,57.42,24.16,3.34,-7.33,7.91,3.88,4.66,0.86,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1169,6409,6409.TW,旭隼,其他電子業,668.0,45,低檔觀察型,33.15,50.97,6.5,-55.17,123.05,-14.55,-24.96,0.92,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1170,4432O,4432.TWO,銘旺實,紡織纖維,16.799999237060547,45,低檔觀察型,69.4,52.71,3.74,-20.0,25.0,9.86,5.59,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1171,1589,1589.TW,永冠-KY,電機機械,5.539999961853027,45,防守修復型,24.04,0.0,33.43,-80.56,414.44,-25.06,-55.03,,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-20 12:02:44
1172,4174O,4174.TWO,浩鼎,生技醫療業,32.349998474121094,45,低檔觀察型,35.51,55.46,12.13,-55.01,122.26,-12.49,-29.07,0.35,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1173,4706O,4706.TWO,大恭,化學工業,31.350000381469727,45,低檔觀察型,47.2,35.66,3.22,-5.0,5.26,1.1,3.35,1.6,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1174,1342,1342.TW,八貫,其他業,92.0,45,防守修復型,46.88,27.11,2.05,-10.68,11.96,-0.36,0.56,0.38,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1175,2849,2849.TW,安泰銀,金融保險業,13.149999618530273,45,防守修復型,40.57,22.36,1.36,-7.07,7.6,-2.25,-1.85,2.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1176,2727,2727.TW,王品,觀光餐旅,234.5,45,防守修復型,58.51,15.01,3.1,-8.4,9.17,3.11,5.85,0.88,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1177,6470O,6470.TWO,宇智,通信網路業,47.400001525878906,45,防守修復型,48.95,24.24,4.51,-13.03,14.98,-3.85,0.12,0.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1178,7811O,7811.TWO,民盛,運動休閒,77.0999984741211,45,防守修復型,23.18,21.4,20.2,-48.77,95.2,-19.39,-31.7,0.36,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-20 12:02:44
1179,6469O,6469.TWO,大樹,生技醫療業,71.0,45,防守修復型,34.57,29.85,10.9,-51.09,104.44,-11.77,-19.49,0.59,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1180,6294O,6294.TWO,智基,文化創意業,27.100000381469727,45,防守修復型,10.14,26.86,33.06,-55.57,125.09,-28.88,-34.68,0.66,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-20 12:02:44
1181,6929O,6929.TWO,佑全,生技醫療業,23.200000762939453,45,低檔觀察型,26.31,38.8,23.71,-35.56,55.17,-21.12,-25.34,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1182,6590O,6590.TWO,普鴻,資訊服務業,67.0,45,防守修復型,29.69,13.27,3.63,-13.77,15.97,-5.23,-7.71,0.12,均線糾結，可能處於整理蓄勢、波動相對可控、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1183,6584O,6584.TWO,南俊國際,電子零組件業,628.0,45,低檔觀察型,44.77,56.93,18.71,-21.99,28.18,9.39,38.4,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1184,6577O,6577.TWO,勁豐,電腦及週邊設備業,78.5,45,防守修復型,48.76,22.29,3.16,-13.74,15.92,1.69,6.85,0.42,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1185,1417,1417.TW,嘉裕,紡織纖維,8.199999809265137,45,防守修復型,15.67,10.18,4.82,-10.68,11.95,-7.16,-7.31,0.78,均線糾結，可能處於整理蓄勢、波動相對可控、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1186,2450,2450.TW,神腦,通信網路業,29.049999237060547,45,防守修復型,36.68,10.79,0.45,-9.22,10.15,-1.94,-0.72,1.15,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1187,4128O,4128.TWO,中天,生技醫療業,14.600000381469727,45,防守修復型,32.6,26.75,12.28,-48.86,95.55,-12.4,-20.03,0.47,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1188,6796,6796.TW,晉弘,生技醫療業,62.900001525878906,45,低檔觀察型,34.84,38.41,13.4,-39.22,64.54,-14.41,-24.05,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1189,6550,6550.TW,北極星藥業-KY,生技醫療業,16.200000762939453,45,低檔觀察型,35.78,55.16,28.89,-62.84,169.14,-25.0,-38.03,1.22,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1190,7722,7722.TW,LINEPAY,數位雲端,253.5,45,防守修復型,23.18,26.09,21.4,-66.73,200.59,-21.1,-40.43,0.72,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-05-20 12:02:44
1191,4305O,4305.TWO,世坤,塑膠工業,44.25,45,防守修復型,56.96,8.66,0.8,-9.23,10.17,1.24,3.24,1.89,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1192,6558,6558.TW,興能高,其他電子業,32.20000076293945,45,低檔觀察型,61.97,44.97,1.22,-43.8,77.95,7.52,-4.08,2.79,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1193,6581,6581.TW,鋼聯,綠能環保,107.0,45,防守修復型,44.84,12.62,0.69,-5.31,5.61,-1.51,-0.75,1.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1194,6591,6591.TW,動力-KY,電腦及週邊設備業,51.79999923706055,45,防守修復型,31.01,29.01,11.58,-47.55,90.65,-13.91,-22.75,0.42,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1195,6615O,6615.TWO,慧智,生技醫療業,32.5,45,防守修復型,41.13,15.92,3.93,-11.44,12.92,-4.29,0.69,0.43,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1196,00731,00731.TW,復華富時高息低波,nan,74.6500015258789,45,防守修復型,58.12,12.06,3.16,-1.52,1.54,2.93,5.25,1.54,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1197,1593O,1593.TWO,祺驊,運動休閒,31.350000381469727,45,防守修復型,43.82,26.64,4.4,-11.32,12.76,-4.54,1.14,0.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1198,00771,00771.TW,元大US高息特別股,nan,16.049999237060547,45,防守修復型,48.02,5.02,0.33,-2.9,2.99,-0.36,-0.47,1.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1199,2438,2438.TW,翔耀,光電業,21.5,45,低檔觀察型,45.41,40.15,2.35,-35.05,53.95,-2.41,-3.64,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1200,2453,2453.TW,凌群,資訊服務業,54.70000076293945,45,防守修復型,52.3,24.93,1.66,-14.26,16.64,1.81,1.64,0.51,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1201,2035O,2035.TWO,唐榮,鋼鐵工業,28.049999237060547,45,防守修復型,49.25,20.94,0.7,-11.79,13.37,-0.6,-0.94,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1202,00985B,00985B.TW,群益ESG投等債0-5,nan,10.170000076293945,45,防守修復型,40.99,3.49,1.11,-2.21,2.26,-0.97,-1.11,1.06,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1203,6894O,6894.TWO,衛司特,綠能環保,339.5,45,低檔觀察型,49.05,44.24,2.76,-12.84,14.73,1.84,23.63,0.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1204,6910O,6910.TWO,德鴻,數位雲端,26.899999618530273,45,防守修復型,31.85,16.22,9.52,-56.89,131.97,-10.63,-21.79,0.39,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1205,00865B,00865B.TW,國泰US短期公債,nan,48.130001068115234,45,防守修復型,58.5,3.91,0.17,-1.11,1.12,0.39,1.21,0.96,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1206,00741BO,00741B.TWO,富邦全球非投等債,nan,37.130001068115234,45,防守修復型,36.32,3.46,0.81,-2.75,2.83,-1.07,-1.25,0.83,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1207,8924O,8924.TWO,大田,運動休閒,64.30000305175781,45,防守修復型,34.57,26.14,5.44,-14.49,16.95,-5.01,-8.14,0.23,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1208,00885,00885.TW,富邦越南,nan,19.100000381469727,45,防守修復型,55.54,17.7,5.38,-2.45,2.51,4.6,6.27,0.81,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1209,1108,1108.TW,幸福,水泥工業,13.800000190734863,45,防守修復型,23.48,12.3,4.68,-11.25,12.68,-6.51,-7.25,0.56,均線糾結，可能處於整理蓄勢、波動相對可控、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1210,00938,00938.TW,凱基優選30,nan,20.6200008392334,45,防守修復型,55.67,15.56,7.18,-3.64,3.78,5.72,11.53,0.95,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1211,8935O,8935.TWO,邦泰,其他業,19.649999618530273,45,低檔觀察型,56.31,36.02,1.25,-35.99,56.23,2.58,2.32,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-05-20 12:02:44
1212,8905O,8905.TWO,裕國,其他業,29.5,45,低檔觀察型,20.41,47.21,21.91,-27.61,38.14,-22.75,-15.74,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1213,3085O,3085.TWO,新零售,數位雲端,12.0,44,低檔觀察型,46.46,66.89,3.79,-44.95,81.67,-2.59,-9.21,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1214,6906,6906.TW,現觀科,數位雲端,69.80000305175781,44,低檔觀察型,58.85,63.95,4.71,-51.19,104.87,2.43,-7.0,1.08,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-20 12:02:44
1215,3672O,3672.TWO,康聯訊,通信網路業,11.100000381469727,44,低檔觀察型,44.93,68.79,2.79,-40.16,67.12,-3.66,-7.88,0.11,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1216,6533,6533.TW,晶心科,半導體業,216.5,44,低檔觀察型,44.74,64.61,12.35,-33.49,50.35,3.42,-5.92,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1217,6781,6781.TW,AES-KY,電子零組件業,1090.0,44,低檔觀察型,45.08,75.45,10.16,-27.33,37.61,0.3,-7.58,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-05-20 12:02:44
1218,3379O,3379.TWO,彬台,電機機械,40.54999923706055,44,低檔觀察型,56.81,84.58,1.98,-49.81,99.26,5.73,-8.61,1.14,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-05-20 12:02:44
