Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1336,00934,00934.TW,中信成長高股息,nan,29.81999969482422,50,防守修復型,54.56,20.86,5.35,-3.24,3.35,4.84,11.04,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1337,2539,2539.TW,櫻花建,建材營造業,36.099998474121094,50,低檔觀察型,59.71,32.28,2.47,-11.92,13.53,5.81,6.93,1.89,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1338,2547,2547.TW,日勝生,建材營造業,10.100000381469727,50,防守修復型,52.87,16.27,5.09,-12.93,14.85,-2.89,-3.34,1.62,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1339,6531,6531.TW,愛普*,半導體業,968.0,50,低檔觀察型,54.21,69.08,7.32,-18.66,22.93,8.91,9.62,0.72,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-09-18 13:52:25
1340,1907,1907.TW,永豐餘,造紙工業,29.25,50,防守修復型,47.43,17.17,2.05,-6.25,6.67,0.62,7.63,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1341,00981T,00981T.TW,平衡凱基雙核收息,nan,11.829999923706055,50,防守修復型,50.48,7.98,1.35,-4.52,4.73,-1.06,-0.21,0.89,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1342,5703O,5703.TWO,亞都,觀光餐旅,13.699999809265137,50,低檔觀察型,42.84,34.43,2.65,-13.56,15.69,-2.75,-2.73,1.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1343,3016,3016.TW,嘉晶,半導體業,116.5,50,低檔觀察型,63.58,52.62,3.75,-23.61,30.9,9.38,12.74,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1344,1527,1527.TW,鑽全,電機機械,32.349998474121094,50,防守修復型,39.42,4.5,1.82,-12.92,14.84,-2.17,-1.84,2.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1345,4744O,4744.TWO,皇將,生技醫療業,29.600000381469727,50,低檔觀察型,60.85,39.79,2.47,-23.91,31.42,4.18,-3.22,1.11,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1346,2753,2753.TW,八方雲集,觀光餐旅,180.0,50,防守修復型,59.37,10.89,2.72,-12.9,14.81,3.29,3.94,1.15,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1347,2493,2493.TW,揚博,電子零組件業,192.5,50,低檔觀察型,51.78,66.91,17.86,-40.68,68.57,-10.71,2.98,5.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-18 13:52:25
1348,1434,1434.TW,福懋,紡織纖維,17.799999237060547,50,防守修復型,49.1,18.77,0.86,-8.95,9.83,-0.93,4.36,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1349,6651O,6651.TWO,全宇昕,半導體業,146.5,50,低檔觀察型,54.97,43.65,4.71,-13.31,15.36,5.41,12.77,0.91,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1350,6662O,6662.TWO,樂斯科,生技醫療業,28.5,50,防守修復型,43.32,19.07,2.96,-14.93,17.54,-3.11,-3.4,1.86,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1351,00943,00943.TW,兆豐電子高息等權,nan,21.09000015258789,50,防守修復型,48.05,14.8,2.49,-9.76,10.81,-2.07,3.22,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1352,3049,3049.TW,精金,光電業,12.100000381469727,50,低檔觀察型,48.94,55.3,6.78,-32.78,48.76,2.14,-2.96,0.21,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1353,3617,3617.TW,碩天,其他電子業,246.0,50,低檔觀察型,53.54,32.88,5.4,-5.38,5.69,5.75,14.31,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1354,1538,1538.TW,正峰,電機機械,8.850000381469727,50,低檔觀察型,42.41,45.39,11.17,-68.05,212.99,-8.98,-19.83,0.0,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1355,00768BO,00768B.TWO,復華20年美債,nan,47.849998474121094,50,防守修復型,46.66,7.52,3.77,-11.22,12.64,-2.8,-3.95,1.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1356,00892,00892.TW,富邦台灣半導體,nan,42.70000076293945,50,防守修復型,59.93,29.71,2.31,-10.09,11.22,4.33,5.55,0.93,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1357,6803O,6803.TWO,崑鼎,綠能環保,267.0,50,防守修復型,38.31,6.22,1.04,-13.73,15.92,-1.81,-4.67,1.48,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1358,3285O,3285.TWO,微端,其他電子業,40.75,50,低檔觀察型,55.22,39.07,1.24,-20.41,25.64,2.56,13.37,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1359,2912,2912.TW,統一超,貿易百貨業,216.5,50,防守修復型,43.7,9.68,4.4,-13.57,15.7,-4.24,-4.36,2.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1360,2485,2485.TW,兆赫,通信網路業,39.54999923706055,50,低檔觀察型,44.24,38.0,9.47,-51.47,106.07,-8.24,-29.23,0.52,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1361,2486,2486.TW,一詮,光電業,237.5,50,低檔觀察型,47.05,53.86,5.48,-22.64,29.26,-0.19,-0.71,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1362,00733,00733.TW,富邦臺灣中小,nan,68.30000305175781,50,低檔觀察型,55.61,30.2,0.65,-15.0,17.64,1.53,1.3,1.34,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1363,4107O,4107.TWO,邦特,生技醫療業,112.0,50,防守修復型,39.63,5.4,2.4,-13.18,15.18,-2.43,-3.4,0.88,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1364,4114O,4114.TWO,健喬,生技醫療業,29.799999237060547,50,防守修復型,52.17,9.72,0.56,-7.13,7.68,0.1,2.14,1.49,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1365,4120O,4120.TWO,友華,生技醫療業,45.79999923706055,50,防守修復型,40.2,19.23,1.67,-10.37,11.57,-2.74,-1.83,1.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1366,3085O,3085.TWO,新零售,數位雲端,11.649999618530273,50,低檔觀察型,48.36,44.57,2.5,-25.8,34.76,-2.42,-4.14,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1367,2916O,2916.TWO,滿心,居家生活,40.54999923706055,50,防守修復型,56.53,7.22,0.31,-18.9,23.3,0.64,-5.0,0.41,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1368,1720,1720.TW,生達,生技醫療業,56.0,50,防守修復型,44.7,7.37,1.53,-6.1,6.49,-1.63,-1.33,0.8,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1369,00754BO,00754B.TWO,群益AAA-AA公司債,nan,31.520000457763672,50,防守修復型,51.43,7.29,3.6,-11.04,12.4,-2.3,-4.37,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1370,1725,1725.TW,元禎,化學工業,34.0,50,防守修復型,70.32,15.85,4.64,-17.38,21.03,8.29,7.21,1.15,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,RSI偏高，不符合低檔潛伏,2026-09-18 13:52:25
1371,2472,2472.TW,立隆電,電子零組件業,216.0,50,低檔觀察型,44.22,50.35,24.64,-52.37,109.95,-19.18,-17.72,2.41,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1372,5534,5534.TW,長虹,建材營造業,76.4000015258789,50,防守修復型,51.87,28.66,4.36,-12.18,13.87,-1.99,-2.24,1.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1373,4702O,4702.TWO,中美實,居家生活,9.380000114440918,50,防守修復型,43.68,10.95,3.12,-10.67,11.94,-2.48,-3.92,0.87,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1374,6934,6934.TW,心誠鎂,生技醫療業,76.80000305175781,50,低檔觀察型,56.72,37.51,1.27,-53.31,114.19,3.25,1.33,4.94,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化,2026-09-18 13:52:25
1375,7689,7689.TW,大鵬科CLMX,通信網路業,161.5,50,低檔觀察型,38.66,34.7,19.1,-48.97,95.98,-15.51,-24.88,0.32,潛在反彈空間較大、RSI位於低檔整理區、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1376,8093O,8093.TWO,保銳,電子零組件業,25.149999618530273,50,低檔觀察型,50.5,48.33,14.49,-24.17,31.88,10.45,20.07,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1377,00707R,00707R.TW,期元大S&P日圓反1,nan,31.889999389648438,50,防守修復型,52.67,11.41,2.82,-3.54,3.67,-1.22,-0.75,8.97,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1378,3593,3593.TW,力銘,電子零組件業,9.75,50,防守修復型,23.37,25.62,25.97,-51.13,104.62,-23.18,-34.85,1.15,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-18 13:52:25
1379,2207,2207.TW,和泰車,汽車工業,537.0,50,防守修復型,57.88,21.38,4.48,-13.53,15.64,5.74,8.44,2.47,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1380,4558O,4558.TWO,寶緯,電機機械,17.75,50,低檔觀察型,54.57,46.08,0.46,-31.99,47.04,1.7,-3.72,0.07,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1381,4563O,4563.TWO,百德,電機機械,47.0,50,低檔觀察型,69.86,42.65,7.73,-31.29,45.53,13.59,8.39,1.08,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1382,00638R,00638R.TW,元大滬深300反1,nan,6.730000019073486,50,防守修復型,54.22,12.84,0.58,-7.81,8.47,1.05,1.2,2.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1383,00646,00646.TW,元大S&P500,nan,76.5999984741211,50,防守修復型,49.94,8.36,0.22,-2.98,3.07,0.13,3.23,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1384,2314,2314.TW,台揚,通信網路業,10.699999809265137,50,低檔觀察型,40.67,53.66,11.84,-58.04,138.32,-11.73,-20.74,0.93,潛在反彈空間較大、RSI位於低檔整理區、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1385,1615,1615.TW,大山,電器電纜,42.70000076293945,50,防守修復型,35.44,9.61,1.16,-13.92,16.17,-2.84,-3.56,1.4,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1386,2941O,2941.TWO,米斯特,居家生活,30.899999618530273,50,低檔觀察型,49.07,54.13,2.96,-52.02,108.41,-2.85,-4.5,2.18,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1387,00841BO,00841B.TWO,凱基AAA-AA公司債,nan,27.43000030517578,50,防守修復型,50.71,6.94,3.56,-10.68,11.96,-2.33,-4.14,1.0,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1388,00842BO,00842B.TWO,台新美元銀行債,nan,29.149999618530273,50,防守修復型,45.64,6.73,3.17,-10.88,12.21,-2.51,-3.69,1.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1389,00858O,00858.TWO,永豐美國500大,nan,35.81999969482422,50,防守修復型,51.08,7.16,1.44,-3.68,3.82,-0.82,1.13,0.7,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1390,6176,6176.TW,瑞儀,光電業,96.0999984741211,50,低檔觀察型,47.43,38.22,16.05,-49.95,99.79,-10.37,-18.76,1.47,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1391,8050O,8050.TWO,廣積,電腦及週邊設備業,59.29999923706055,50,防守修復型,57.57,27.48,2.32,-14.06,16.36,2.09,10.69,1.35,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1392,2945,2945.TW,三商家購,貿易百貨業,40.0,50,防守修復型,49.52,11.72,2.48,-9.71,10.75,-1.77,-2.79,1.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1393,2442,2442.TW,新美齊,建材營造業,14.600000381469727,50,低檔觀察型,23.35,46.89,15.84,-39.71,65.87,-17.08,-17.79,0.86,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1394,2450,2450.TW,神腦,通信網路業,28.299999237060547,50,防守修復型,49.71,5.11,0.89,-10.02,11.13,-0.68,-2.92,2.06,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1395,8087O,8087.TWO,麗升能源,綠能環保,23.5,50,低檔觀察型,30.36,43.05,12.03,-39.51,65.32,-16.18,-24.29,2.67,股價距離52週高點有修復空間、潛在反彈空間較大、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1396,3546O,3546.TWO,宇峻,文化創意業,74.0,50,防守修復型,57.61,17.11,1.76,-10.28,11.45,0.62,1.37,0.98,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-09-18 13:52:25
1397,0061,0061.TW,元大寶滬深,nan,24.1299991607666,50,防守修復型,46.53,11.38,2.55,-6.73,7.21,-2.19,-1.98,0.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1398,006205,006205.TW,富邦上証,nan,40.130001068115234,50,防守修復型,45.62,11.03,1.97,-5.13,5.41,-1.8,-1.58,0.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1399,006207,006207.TW,復華滬深,nan,32.099998474121094,50,防守修復型,47.11,11.57,2.85,-7.2,7.76,-2.27,-2.43,1.33,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
1400,6951,6951.TW,青新-創,綠能環保,69.9000015258789,50,防守修復型,38.96,8.82,1.05,-5.03,5.29,-1.67,-1.59,0.96,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-18 13:52:25
