Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1436,2453,2453.TW,凌群,資訊服務業,56.599998474121094,35,低檔觀察型,46.37,44.75,5.9,-11.42,12.9,1.68,3.05,0.27,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1437,2488,2488.TW,漢平,其他電子業,54.79999923706055,35,防守修復型,64.3,21.66,3.49,0.0,0.0,6.24,11.86,1.48,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1438,2459,2459.TW,敦吉,其他電子業,64.4000015258789,35,低檔觀察型,35.73,30.14,1.55,-9.17,10.09,-3.54,-3.22,0.63,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1439,3444O,3444.TWO,利機,電子通路業,97.9000015258789,35,低檔觀察型,52.55,77.44,12.98,-16.68,20.02,11.55,26.83,0.55,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-19 13:00:47
1440,2704,2704.TW,國賓,觀光餐旅,45.599998474121094,35,防守修復型,69.1,21.33,2.46,-1.08,1.1,7.1,6.41,1.39,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1441,3467O,3467.TWO,台灣精材,半導體業,64.30000305175781,35,低檔觀察型,47.51,67.52,12.7,-17.03,20.53,7.17,25.14,0.26,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-19 13:00:47
1442,3485O,3485.TWO,敘豐,電子零組件業,311.0,35,低檔觀察型,49.08,106.25,10.27,-19.53,24.28,5.4,37.65,0.45,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-19 13:00:47
1443,00643,00643.TW,群益深証中小,nan,20.420000076293945,35,防守修復型,60.3,23.67,2.46,-2.11,2.15,5.31,9.75,1.11,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1444,3049,3049.TW,精金,光電業,14.449999809265137,35,低檔觀察型,53.5,88.98,10.51,-19.72,24.57,10.72,26.73,0.45,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-19 13:00:47
1445,00652,00652.TW,富邦印度,nan,32.93000030517578,35,防守修復型,59.27,16.79,1.74,-12.63,14.45,0.88,-4.28,0.73,均線糾結，可能處於整理蓄勢、波動相對可控、跌深但波動未失控,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1446,00666R,00666R.TW,富邦恒生國企反1,nan,9.65999984741211,35,防守修復型,66.07,21.76,2.52,0.0,0.0,6.19,7.82,1.84,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1447,3030,3030.TW,德律,其他電子業,340.5,35,低檔觀察型,44.91,63.24,9.07,-18.83,23.2,-0.56,25.04,0.41,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-19 13:00:47
1448,3028,3028.TW,增你強,電子通路業,75.0,35,低檔觀察型,46.43,37.63,11.76,-11.14,12.53,7.07,30.08,1.01,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1449,00668K,00668K.TW,國泰美國道瓊+U,nan,18.829999923706055,35,防守修復型,60.1,14.83,3.61,-0.48,0.48,4.65,5.39,1.11,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1450,3265O,3265.TWO,台星科,半導體業,189.5,35,低檔觀察型,57.96,59.7,5.4,-1.81,1.85,10.18,24.58,1.45,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1451,00668,00668.TW,國泰美國道瓊,nan,59.650001525878906,35,防守修復型,62.44,13.59,3.79,-0.67,0.67,4.98,5.8,1.48,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1452,2910,2910.TW,統領,貿易百貨業,23.100000381469727,35,低檔觀察型,60.76,33.48,1.18,-2.33,2.38,5.64,7.32,1.14,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1453,2908,2908.TW,特力,貿易百貨業,20.799999237060547,35,防守修復型,40.15,12.64,2.96,-4.59,4.81,0.34,1.44,0.67,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1454,00660,00660.TW,元大歐洲50,nan,45.5099983215332,35,防守修復型,60.31,18.59,3.78,-1.26,1.27,5.69,5.94,2.53,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1455,00693U,00693U.TW,期街口S&P黃豆,nan,20.950000762939453,35,防守修復型,41.07,15.57,5.31,-9.54,10.55,-4.24,-2.29,0.53,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1456,2832,2832.TW,台產,金融保險業,56.29999923706055,35,防守修復型,61.72,27.62,5.8,-1.05,1.07,8.98,11.46,1.62,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1457,2834,2834.TW,臺企銀,金融保險業,17.5,35,防守修復型,65.67,25.88,5.89,-0.85,0.86,8.46,9.96,1.12,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1458,3169O,3169.TWO,亞信,半導體業,109.5,35,低檔觀察型,48.35,43.95,7.0,-10.98,12.33,3.05,7.77,0.18,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1459,00783,00783.TW,富邦中証500,nan,30.690000534057617,35,防守修復型,62.82,24.84,1.4,-1.22,1.24,5.52,7.96,0.85,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1460,00736,00736.TW,國泰新興市場,nan,31.299999237060547,35,防守修復型,61.25,18.5,2.59,0.0,0.0,4.93,6.81,1.37,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1461,2850,2850.TW,新產,金融保險業,142.0,35,低檔觀察型,51.55,42.5,9.81,-5.96,6.34,7.73,14.52,0.71,RSI位於低檔整理區、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1462,2727,2727.TW,王品,觀光餐旅,246.5,35,防守修復型,64.02,17.51,4.65,-2.57,2.64,5.73,9.04,0.88,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1463,2849,2849.TW,安泰銀,金融保險業,14.600000381469727,35,防守修復型,65.35,24.46,3.61,0.0,0.0,6.7,8.02,0.89,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1464,2845,2845.TW,遠東銀,金融保險業,12.949999809265137,35,防守修復型,61.28,25.59,3.2,-4.04,4.21,4.48,3.48,1.71,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1465,5243,5243.TW,乙盛-KY,光電業,109.5,35,低檔觀察型,46.89,81.3,8.11,-18.89,23.29,0.3,15.7,0.51,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大,2026-06-19 13:00:47
1466,2836,2836.TW,高雄銀,金融保險業,12.350000381469727,35,防守修復型,63.05,18.38,1.64,-4.26,4.45,2.81,1.76,0.98,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1467,5007,5007.TW,三星,鋼鐵工業,56.0,35,防守修復型,41.4,13.65,1.59,-8.94,9.82,-2.12,-1.9,0.35,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1468,1339,1339.TW,昭輝,汽車工業,43.95000076293945,35,低檔觀察型,55.04,42.02,4.83,-12.1,13.77,5.05,3.61,0.77,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1469,1315,1315.TW,達新,塑膠工業,62.29999923706055,35,防守修復型,56.88,11.25,1.65,-7.01,7.54,-0.34,-1.71,3.15,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1470,8908O,8908.TWO,欣雄,油電燃氣業,42.150001525878906,35,防守修復型,64.62,15.93,2.84,-13.89,16.13,3.59,0.64,0.79,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1471,9910,9910.TW,豐泰,運動休閒,72.5999984741211,34,低檔觀察型,43.82,90.77,9.33,-46.22,85.95,-4.4,-17.05,0.59,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-19 13:00:47
1472,6140O,6140.TWO,訊達,資訊服務業,21.049999237060547,34,低檔觀察型,47.96,77.27,10.34,-51.36,105.57,4.68,-5.23,0.19,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-19 13:00:47
1473,1906,1906.TW,寶隆,造紙工業,11.449999809265137,33,低檔觀察型,56.62,56.26,4.21,-17.63,21.4,1.53,-0.61,0.35,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1474,6189,6189.TW,豐藝,電子通路業,54.900001525878906,33,低檔觀察型,57.23,58.12,9.4,-17.65,21.43,11.42,15.66,0.59,股價距離52週高點有修復空間、股價已脫離52週低點、股價仍在中長期均線之上,仍需觀察技術面是否轉強,2026-06-19 13:00:47
1475,1440,1440.TW,南紡,紡織纖維,13.300000190734863,32,低檔觀察型,53.29,68.56,4.39,-14.74,17.29,4.1,1.89,0.72,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-19 13:00:47
1476,9906,9906.TW,欣巴巴,建材營造業,46.79999923706055,32,低檔觀察型,66.85,68.63,10.62,-40.08,66.88,19.6,9.86,2.13,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1477,9110,9110.TW,越南控-DR,nan,3.4000000953674316,32,低檔觀察型,54.78,76.1,14.85,-46.87,88.24,10.64,9.83,0.28,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-19 13:00:47
1478,5202O,5202.TWO,力新,資訊服務業,15.800000190734863,32,低檔觀察型,61.53,85.4,13.77,-29.31,41.46,17.83,9.51,1.15,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1479,8046,8046.TW,南電,電子零組件業,874.0,32,低檔觀察型,51.81,80.32,8.37,-13.03,14.99,9.16,48.83,1.02,RSI位於低檔整理區、股價已脫離52週低點、成交量尚未明顯枯竭,波動過高，風險較大,2026-06-19 13:00:47
1480,6906,6906.TW,現觀科,數位雲端,92.0999984741211,32,低檔觀察型,53.84,81.5,22.17,-31.78,46.58,19.98,20.09,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1481,9945,9945.TW,潤泰新,其他業,27.5,32,防守修復型,73.29,27.98,6.05,-14.99,17.64,11.91,2.61,1.47,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-19 13:00:47
1482,3523O,3523.TWO,迎輝,光電業,16.549999237060547,32,低檔觀察型,53.0,127.11,19.01,-28.82,40.48,18.02,5.28,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1483,3135,3135.TW,凌航,半導體業,198.0,32,低檔觀察型,47.05,71.49,25.02,-23.99,31.57,16.16,42.38,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1484,6806,6806.TW,森崴能源,綠能環保,3.240000009536743,32,低檔觀察型,17.85,114.01,430.21,-96.4,2677.78,-82.34,-89.49,1.45,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-19 13:00:47
1485,3577O,3577.TWO,泓格,電腦及週邊設備業,121.5,32,低檔觀察型,47.12,84.74,28.63,-24.53,32.51,17.15,46.08,0.44,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1486,6901,6901.TW,鑽石投資,其他業,16.549999237060547,32,低檔觀察型,67.52,62.08,10.57,-21.56,27.49,17.29,8.31,1.03,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1487,6620O,6620.TWO,漢達,生技醫療業,81.80000305175781,32,低檔觀察型,72.07,49.8,0.88,-45.1,82.15,12.92,5.08,3.12,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、RSI偏高，不符合低檔潛伏,2026-06-19 13:00:47
1488,1909,1909.TW,榮成,造紙工業,10.199999809265137,32,防守修復型,72.36,27.98,3.9,-10.92,12.25,7.88,6.0,0.96,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-19 13:00:47
1489,6669,6669.TW,緯穎,電腦及週邊設備業,1710.0,32,低檔觀察型,21.45,249.14,86.07,-70.47,238.6,-59.82,-58.57,1.59,潛在反彈空間較大、成交量尚未明顯枯竭、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-19 13:00:47
1490,1532,1532.TW,勤美,電機機械,24.0,32,防守修復型,72.5,25.25,6.65,-14.89,17.5,11.15,3.44,1.18,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI偏高，不符合低檔潛伏,2026-06-19 13:00:47
1491,8040O,8040.TWO,九暘,半導體業,94.80000305175781,32,低檔觀察型,49.07,60.39,26.0,-22.61,29.22,19.35,47.8,0.3,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1492,6016O,6016.TWO,康和證,金融保險業,28.799999237060547,32,低檔觀察型,54.96,90.73,25.04,-20.0,25.0,28.27,51.12,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1493,8110,8110.TW,華東,半導體業,59.20000076293945,32,低檔觀察型,57.57,79.07,9.13,-32.73,48.65,14.19,1.5,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-06-19 13:00:47
1494,6945O,6945.TWO,圓祥生技,生技醫療業,98.9000015258789,32,低檔觀察型,24.27,92.73,63.36,-57.28,134.07,-39.69,-41.25,0.74,潛在反彈空間較大、股價已脫離52週低點、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-19 13:00:47
1495,5251O,5251.TWO,天鉞電,光電業,30.100000381469727,32,低檔觀察型,52.19,61.5,4.16,-49.83,99.34,2.98,-4.61,0.26,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-19 13:00:47
1496,6451,6451.TW,訊芯-KY,半導體業,561.0,32,低檔觀察型,51.27,108.03,18.69,-22.51,29.06,15.89,68.97,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1497,4557,4557.TW,永新-KY,汽車工業,49.70000076293945,32,低檔觀察型,59.84,38.28,10.02,-51.51,106.24,-1.91,-18.54,0.65,潛在反彈空間較大、股價已脫離52週低點、股價低於半年線，具左側布局特徵,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-19 13:00:47
1498,3447,3447.TW,展達,通信網路業,40.20000076293945,32,低檔觀察型,53.68,66.44,3.17,-51.21,104.98,4.24,-3.91,0.54,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-06-19 13:00:47
1499,5321O,5321.TWO,美而快,數位雲端,40.150001525878906,32,低檔觀察型,52.22,121.0,34.01,-33.75,50.93,28.93,30.08,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
1500,3294O,3294.TWO,英濟,電子零組件業,39.70000076293945,32,低檔觀察型,56.25,60.42,10.73,-32.71,48.61,13.61,7.89,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-06-19 13:00:47
1501,6645,6645.TW,金萬林-創,生技醫療業,15.350000381469727,32,低檔觀察型,67.48,73.79,7.28,-41.63,71.34,17.77,1.84,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-06-19 13:00:47
