Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1270,2467,2467.TW,志聖,電子零組件業,546.0,48,低檔觀察型,46.02,101.3,5.16,-18.26,22.34,-7.3,13.2,0.59,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-22 11:24:57
1271,3048,3048.TW,益登,電子通路業,50.900001525878906,48,低檔觀察型,31.73,53.63,11.46,-32.31,47.74,-15.91,2.97,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
1272,2497,2497.TW,怡利電,汽車工業,54.400001525878906,48,低檔觀察型,38.89,61.8,2.21,-18.56,22.79,-8.0,0.92,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-22 11:24:57
1273,3086O,3086.TWO,華義*,文化創意業,29.850000381469727,48,低檔觀察型,37.87,52.29,15.21,-31.38,45.73,-15.5,-4.87,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1274,1455,1455.TW,集盛,紡織纖維,9.140000343322754,48,低檔觀察型,43.71,53.46,6.21,-16.91,20.35,0.51,2.4,0.27,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-22 11:24:57
1275,6261O,6261.TWO,久元,半導體業,86.19999694824219,48,低檔觀察型,38.16,45.16,16.97,-35.43,54.87,-16.38,-3.03,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1276,4126O,4126.TWO,太醫,生技醫療業,77.0999984741211,48,防守修復型,32.63,19.27,1.05,-16.2,19.33,-3.25,-3.95,0.94,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1277,1440,1440.TW,南紡,紡織纖維,12.850000381469727,48,低檔觀察型,42.85,37.48,3.88,-17.63,21.4,-0.78,-1.62,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1278,2362,2362.TW,藍天,電腦及週邊設備業,43.29999923706055,48,低檔觀察型,50.71,49.6,1.34,-16.57,19.86,0.78,6.44,0.47,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-22 11:24:57
1279,2241,2241.TW,艾姆勒,汽車工業,35.04999923706055,48,低檔觀察型,33.32,48.35,10.14,-32.07,47.22,-8.96,1.94,0.47,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
1280,00643K,00643K.TW,群益深証中小+R,nan,4.019999980926514,48,低檔觀察型,36.93,33.2,3.48,-10.47,11.69,-5.57,-1.36,0.12,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1281,1570O,1570.TWO,力肯,電機機械,37.099998474121094,48,低檔觀察型,34.74,35.31,8.65,-32.3,47.71,-11.27,0.44,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-07-22 11:24:57
1282,00885,00885.TW,富邦越南,nan,17.520000457763672,48,防守修復型,28.17,15.47,3.05,-10.52,11.76,-6.51,-4.69,2.24,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1283,8354O,8354.TWO,冠好,其他業,15.899999618530273,48,低檔觀察型,40.31,37.92,1.19,-16.32,19.5,-3.4,-0.85,0.25,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1284,7760,7760.TW,享溫馨,觀光餐旅,34.849998474121094,48,防守修復型,55.14,27.02,2.86,-18.86,23.24,3.29,-4.56,0.46,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1285,2012,2012.TW,春雨,鋼鐵工業,15.600000381469727,48,低檔觀察型,50.06,40.98,5.65,-18.96,23.4,3.45,-0.53,0.29,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1286,6509O,6509.TWO,聚和,化學工業,47.95000076293945,48,低檔觀察型,42.25,45.3,5.32,-16.61,19.92,-0.9,7.57,0.3,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-22 11:24:57
1287,6494O,6494.TWO,九齊,半導體業,51.0,48,低檔觀察型,31.55,56.64,7.87,-26.3,35.69,-13.46,-2.3,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1288,2010,2010.TW,春源,鋼鐵工業,21.100000381469727,48,低檔觀察型,34.35,41.01,9.47,-18.22,22.27,-8.95,-9.63,0.41,股價距離52週高點有修復空間、股價已脫離52週低點、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1289,00703,00703.TW,台新MSCI中國,nan,19.579999923706055,48,防守修復型,57.51,27.1,3.14,-15.24,17.98,1.02,-3.01,0.68,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1290,6642O,6642.TWO,富致,電子零組件業,75.0999984741211,48,低檔觀察型,41.75,52.74,2.0,-18.28,22.37,-4.47,11.79,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-22 11:24:57
1291,1463,1463.TW,強盛新,紡織纖維,17.950000762939453,48,防守修復型,55.76,15.67,0.91,-17.47,21.17,0.43,0.43,0.41,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-22 11:24:57
1292,6903O,6903.TWO,巨漢,其他電子業,360.0,48,低檔觀察型,43.91,73.86,4.19,-17.05,20.56,-8.52,2.77,0.62,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-07-22 11:24:57
1293,2390,2390.TW,云辰,其他電子業,11.350000381469727,48,低檔觀察型,42.23,58.98,7.5,-15.61,18.5,0.21,5.09,0.34,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-07-22 11:24:57
1294,4419O,4419.TWO,皇家美食,觀光餐旅,45.79999923706055,48,低檔觀察型,44.34,38.01,2.21,-16.73,20.09,-1.34,-1.82,0.05,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1295,4131O,4131.TWO,浩泰,生技醫療業,34.79999923706055,48,防守修復型,59.53,23.69,3.64,-17.14,20.69,0.87,-2.91,0.19,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1296,6122O,6122.TWO,擎邦,電機機械,50.29999923706055,48,低檔觀察型,50.91,35.03,5.33,-19.78,24.65,3.21,-0.11,0.48,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1297,5533,5533.TW,皇鼎,建材營造業,14.199999809265137,48,防守修復型,60.71,17.7,1.1,-16.22,19.37,1.53,0.17,0.62,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-07-22 11:24:57
1298,2032,2032.TW,新鋼,鋼鐵工業,16.049999237060547,48,防守修復型,42.54,29.87,5.23,-13.94,16.2,-5.25,-3.39,0.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1299,7740,7740.TW,熙特爾-創,綠能環保,163.0,47,低檔觀察型,55.07,66.57,7.75,-39.63,65.64,-1.07,-4.69,0.89,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1300,3564O,3564.TWO,其陽,通信網路業,48.29999923706055,47,低檔觀察型,48.96,82.65,7.6,-22.47,28.99,3.69,5.8,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
1301,1711,1711.TW,永光,化學工業,37.650001525878906,47,低檔觀察型,35.06,67.7,18.05,-39.27,64.67,-21.0,-6.97,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1302,6220O,6220.TWO,岳豐,電子零組件業,29.0,47,低檔觀察型,34.12,64.08,3.91,-35.98,56.21,-12.24,-12.14,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1303,6138O,6138.TWO,茂達,半導體業,340.0,47,低檔觀察型,49.27,104.71,10.06,-22.73,29.41,4.58,21.97,1.06,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
1304,3008,3008.TW,大立光,光電業,4000.0,47,低檔觀察型,46.83,73.22,10.19,-23.0,29.88,5.39,29.32,1.0,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
1305,8438,8438.TW,昶昕,綠能環保,70.19999694824219,47,低檔觀察型,28.32,63.97,10.58,-34.08,51.71,-21.97,-11.84,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,RSI過低，短線賣壓仍重、波動過高，風險較大,2026-07-22 11:24:57
1306,8442,8442.TW,威宏-KY,其他業,45.099998474121094,47,低檔觀察型,57.9,45.52,4.15,-42.62,74.28,4.04,-12.86,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1307,3257,3257.TW,虹冠電,半導體業,54.20000076293945,47,低檔觀察型,38.54,61.43,9.11,-30.78,44.46,-8.85,-8.26,0.2,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1308,2464,2464.TW,盟立,其他電子業,151.0,47,低檔觀察型,46.58,84.86,6.45,-24.12,31.79,-0.4,34.56,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
1309,3693O,3693.TWO,營邦,電腦及週邊設備業,519.0,47,低檔觀察型,53.69,76.99,11.17,-28.71,40.27,-4.43,1.8,1.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
1310,3081O,3081.TWO,聯亞,通信網路業,1665.0,47,低檔觀察型,42.82,84.06,29.29,-42.04,72.54,-22.74,-7.38,0.42,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1311,6426,6426.TW,統新,通信網路業,167.0,47,低檔觀察型,38.98,68.19,29.38,-42.11,72.75,-24.3,-11.67,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1312,6442,6442.TW,光聖,通信網路業,1385.0,47,低檔觀察型,41.24,80.92,31.47,-41.56,71.12,-22.86,-25.21,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1313,4416O,4416.TWO,三圓,建材營造業,10.300000190734863,47,低檔觀察型,42.46,70.94,6.85,-83.57,508.74,-9.18,-33.54,0.2,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-22 11:24:57
1314,6805,6805.TW,富世達,電子零組件業,1395.0,47,低檔觀察型,40.1,66.93,25.78,-37.02,58.78,-20.36,-19.55,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1315,6753,6753.TW,龍德造船,航運業,144.5,47,低檔觀察型,52.15,79.91,10.85,-28.99,40.83,8.31,6.09,1.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
1316,3714,3714.TW,富采,光電業,53.79999923706055,47,低檔觀察型,35.94,61.03,17.66,-33.91,51.3,-19.84,-5.64,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1317,6215,6215.TW,和椿,其他電子業,98.69999694824219,47,低檔觀察型,39.32,62.76,9.58,-36.93,58.56,-13.29,-11.06,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1318,2231,2231.TW,為升,汽車工業,105.0,47,低檔觀察型,46.82,85.61,6.21,-28.81,40.48,-1.44,0.21,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
1319,2233,2233.TW,宇隆,汽車工業,216.0,47,低檔觀察型,39.47,103.97,26.71,-43.38,76.62,-24.51,-16.87,0.48,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1320,6829O,6829.TWO,千附精密,半導體業,212.0,47,低檔觀察型,47.65,87.78,2.41,-23.74,31.13,-3.32,21.69,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
1321,4989,4989.TW,榮科,電子零組件業,72.5,47,低檔觀察型,39.18,108.81,18.62,-37.77,60.69,-20.88,-10.46,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1322,6928,6928.TW,攸泰科技,電腦及週邊設備業,54.900001525878906,47,低檔觀察型,55.41,80.05,8.15,-28.52,39.89,11.5,11.15,1.93,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,波動過高，風險較大,2026-07-22 11:24:57
1323,2740O,2740.TWO,華軒,觀光餐旅,33.849998474121094,47,低檔觀察型,57.02,45.8,3.99,-26.33,35.75,-0.05,-7.92,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1324,1721,1721.TW,三晃,化學工業,21.049999237060547,47,低檔觀察型,38.26,83.43,17.88,-39.42,65.08,-19.52,-6.89,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1325,6161O,6161.TWO,捷波,電腦及週邊設備業,51.400001525878906,47,低檔觀察型,48.15,63.12,1.76,-20.92,26.46,-0.29,9.67,0.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
1326,6103O,6103.TWO,合邦,半導體業,30.200000762939453,47,低檔觀察型,40.36,71.8,17.64,-41.92,72.19,-14.35,-19.26,1.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1327,7584O,7584.TWO,樂意,文化創意業,26.149999618530273,47,低檔觀察型,40.91,64.59,4.76,-55.98,127.15,-7.97,-18.17,0.25,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-07-22 11:24:57
1328,6732O,6732.TWO,昇佳電子,半導體業,191.5,47,低檔觀察型,52.32,78.46,13.74,-25.34,33.94,10.57,13.53,1.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
1329,4178,4178.TW,永笙-KY,生技醫療業,19.549999237060547,47,低檔觀察型,58.09,49.27,1.75,-40.94,69.31,4.2,-14.98,0.66,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
1330,4931O,4931.TWO,新盛力,電腦及週邊設備業,215.0,47,低檔觀察型,43.8,87.61,5.99,-23.08,30.0,-2.96,17.75,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-07-22 11:24:57
1331,4924O,4924.TWO,欣厚-KY,綠能環保,10.100000381469727,47,低檔觀察型,35.13,71.23,13.57,-35.46,54.95,-14.72,-10.16,0.19,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-07-22 11:24:57
