Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
997,2548,2548.TW,華固,建材營造業,108.0,45,低檔觀察型,43.89,62.49,15.76,-18.18,22.22,-10.53,-7.17,1.08,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
998,2431,2431.TW,聯昌,電子零組件業,11.949999809265137,45,低檔觀察型,62.89,55.31,2.17,-32.29,47.7,7.76,-2.25,2.35,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
999,6874O,6874.TWO,倍力,資訊服務業,84.9000015258789,45,防守修復型,55.47,23.39,4.56,-9.68,10.72,-0.88,9.37,0.86,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1000,6844O,6844.TWO,諾貝兒,生技醫療業,65.9000015258789,45,防守修復型,57.48,13.92,1.62,-35.39,54.78,2.55,-1.49,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
1001,2201,2201.TW,裕隆,汽車工業,28.149999618530273,45,防守修復型,55.22,29.7,2.1,-35.06,54.0,2.7,-4.04,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
1002,00965,00965.TW,元大航太防衛科技,nan,25.760000228881836,45,防守修復型,58.51,23.28,2.31,-3.7,3.84,1.89,2.45,1.74,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1003,00982D,00982D.TW,主動富邦動態入息,nan,9.9399995803833,45,防守修復型,49.69,5.34,0.5,-3.21,3.32,-0.32,-1.25,0.92,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
1004,6023O,6023.TWO,元大期,金融保險業,100.5,45,防守修復型,56.43,14.8,0.89,-1.47,1.49,1.75,3.68,1.09,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1005,3064O,3064.TWO,泰偉,文化創意業,19.200000762939453,45,低檔觀察型,50.07,39.44,12.58,-71.0,244.79,-7.58,-42.0,0.28,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
1006,5487O,5487.TWO,通泰,半導體業,28.649999618530273,45,低檔觀察型,57.71,31.43,1.54,-13.18,15.18,2.25,0.94,1.12,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1007,00741BO,00741B.TWO,富邦全球非投等債,nan,37.119998931884766,45,防守修復型,45.56,3.0,0.67,-2.78,2.86,-0.65,-1.14,0.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
1008,2852,2852.TW,第一保,金融保險業,26.549999237060547,45,防守修復型,40.29,22.35,3.99,-9.54,10.55,0.07,-1.49,2.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
1009,3434O,3434.TWO,哲固,光電業,30.100000381469727,45,低檔觀察型,47.51,57.42,5.53,-38.89,63.63,1.28,-0.5,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
1010,4147O,4147.TWO,中裕,生技醫療業,57.20000076293945,45,低檔觀察型,59.23,55.0,7.65,-40.17,67.13,9.39,4.56,0.46,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1011,5871,5871.TW,中租-KY,其他業,115.0,45,低檔觀察型,50.03,33.67,4.79,-10.11,11.25,1.69,5.43,0.41,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1012,3168,3168.TW,眾福科,光電業,47.54999923706055,45,低檔觀察型,51.25,56.63,6.02,-8.73,9.57,5.13,10.1,1.76,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1013,2450,2450.TW,神腦,通信網路業,29.049999237060547,45,低檔觀察型,37.86,31.17,2.86,-7.63,8.26,-2.58,-1.45,2.32,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
1014,00710B,00710B.TW,復華彭博非投等債,nan,18.75,45,防守修復型,36.42,6.1,0.35,-2.85,2.93,-0.72,-1.14,0.84,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
1015,6462O,6462.TWO,神盾,半導體業,112.5,45,低檔觀察型,41.66,63.47,9.64,-28.12,39.11,-5.82,-3.69,0.23,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
1016,6762O,6762.TWO,達亞,生技醫療業,181.5,45,低檔觀察型,59.0,47.65,6.25,-25.61,34.44,8.59,6.32,0.0,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1017,6739O,6739.TWO,竹陞科技,其他電子業,1105.0,45,低檔觀察型,38.46,61.79,15.15,-35.38,54.75,-17.53,0.43,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-17 13:04:51
1018,6727O,6727.TWO,亞泰金屬,電子零組件業,408.5,45,低檔觀察型,41.03,106.32,19.38,-38.11,61.57,-6.79,28.74,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-17 13:04:51
1019,6725O,6725.TWO,矽科宏晟,其他電子業,334.0,45,低檔觀察型,58.25,74.42,5.61,-18.34,22.46,5.77,17.11,2.42,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,波動過高，風險較大,2026-06-17 13:04:51
1020,6721O,6721.TWO,信實,其他業,58.79999923706055,45,防守修復型,47.29,12.39,1.08,-6.52,6.97,0.27,-2.11,4.69,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
1021,3040,3040.TW,遠見,其他業,38.25,45,低檔觀察型,42.24,36.35,14.56,-48.73,95.03,-11.84,-16.97,0.49,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
1022,3032,3032.TW,偉訓,電子零組件業,84.5999984741211,45,低檔觀察型,52.44,58.1,16.29,-29.21,41.25,14.7,15.8,0.24,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1023,1776,1776.TW,展宇,化學工業,18.75,45,低檔觀察型,59.16,30.91,6.39,-1.32,1.33,9.48,15.46,1.96,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1024,00676R,00676R.TW,富邦臺灣加權反1,nan,5.610000133514404,45,低檔觀察型,37.08,36.43,14.55,-53.9,116.93,-14.61,-24.59,0.71,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
1025,6499O,6499.TWO,益安,生技醫療業,73.19999694824219,45,低檔觀察型,31.64,32.12,11.78,-49.52,98.09,-14.12,-18.44,0.56,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
1026,00632R,00632R.TW,元大台灣50反1,nan,10.15999984741211,45,低檔觀察型,36.64,36.67,14.49,-54.28,118.7,-14.82,-24.85,0.76,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
1027,00643,00643.TW,群益深証中小,nan,20.059999465942383,45,防守修復型,55.23,23.3,2.74,-3.84,3.99,3.72,8.01,1.09,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1028,00664R,00664R.TW,國泰臺灣加權反1,nan,1.6399999856948853,45,低檔觀察型,36.95,37.11,14.75,-54.32,118.9,-14.93,-24.98,0.53,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
1029,2524,2524.TW,京城,建材營造業,38.95000076293945,45,低檔觀察型,62.6,57.28,3.65,-24.52,32.48,6.29,-0.33,1.17,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
1030,2520,2520.TW,冠德,建材營造業,36.150001525878906,45,低檔觀察型,68.89,51.55,6.76,-25.81,34.79,15.6,13.1,1.52,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,股價已明顯高於季線，低估性下降,2026-06-17 13:04:51
1031,8443,8443.TW,阿瘦,貿易百貨業,11.399999618530273,45,防守修復型,48.29,12.3,3.17,-6.56,7.02,-2.38,-1.44,0.88,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
1032,2540,2540.TW,愛山林,建材營造業,54.79999923706055,45,低檔觀察型,54.4,43.13,1.64,-10.16,11.31,3.79,8.81,0.79,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1033,4111O,4111.TWO,濟生,生技醫療業,30.049999237060547,45,防守修復型,54.09,6.81,1.02,-8.38,9.15,1.24,1.34,0.78,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1034,4107O,4107.TWO,邦特,生技醫療業,116.5,45,防守修復型,50.58,14.75,1.44,-9.69,10.73,-0.69,-2.16,1.02,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
1035,5521,5521.TW,工信,建材營造業,10.699999809265137,45,低檔觀察型,49.02,57.61,9.28,-60.88,155.61,-6.51,-35.53,0.47,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
1036,6588O,6588.TWO,東典光電,通信網路業,108.0,45,低檔觀察型,42.75,69.41,20.46,-32.29,47.69,-15.45,10.72,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-17 13:04:51
1037,6535O,6535.TWO,順藥,生技醫療業,104.0,45,防守修復型,24.34,21.78,19.96,-67.4,206.73,-19.76,-31.84,0.53,潛在反彈空間較大、波動相對可控、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-06-17 13:04:51
1038,1315,1315.TW,達新,塑膠工業,61.70000076293945,45,防守修復型,50.27,11.27,1.77,-7.91,8.59,-1.32,-2.68,1.17,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
1039,6662O,6662.TWO,樂斯科,生技醫療業,30.350000381469727,45,防守修復型,57.58,20.19,1.74,-14.02,16.31,2.79,1.41,0.88,均線糾結，可能處於整理蓄勢、波動相對可控、成交量尚未明顯枯竭,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1040,9912,9912.TW,偉聯,電腦及週邊設備業,12.600000381469727,45,防守修復型,54.67,13.7,0.18,-2.33,2.38,0.51,1.91,0.77,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1041,6684O,6684.TWO,安格,半導體業,50.099998474121094,45,低檔觀察型,58.75,50.31,4.89,-26.65,36.33,8.26,5.58,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1042,6640O,6640.TWO,均華,半導體業,1085.0,45,低檔觀察型,36.29,70.49,24.28,-38.35,62.21,-20.8,1.23,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-06-17 13:04:51
1043,9917,9917.TW,中保科,其他業,117.5,45,防守修復型,55.45,16.38,3.13,-3.69,3.83,2.51,5.69,1.66,均線糾結，可能處於整理蓄勢、股價已脫離52週低點、波動相對可控,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1044,8437O,8437.TWO,大地-KY,其他業,10.550000190734863,45,低檔觀察型,37.59,43.24,12.14,-49.4,97.63,-11.24,-23.88,0.65,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
1045,3629O,3629.TWO,地心引力,文化創意業,15.300000190734863,45,低檔觀察型,37.88,44.78,9.59,-58.42,140.52,-10.7,-19.45,0.5,潛在反彈空間較大、RSI位於低檔整理區、股價低於季線，具修復空間,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
1046,9958,9958.TW,世紀鋼,鋼鐵工業,116.5,45,低檔觀察型,59.9,51.38,5.31,-52.45,110.3,7.85,-3.74,0.84,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
1047,1215,1215.TW,卜蜂,食品工業,116.5,45,低檔觀察型,33.23,42.32,15.8,-28.75,40.34,-13.71,-17.33,0.63,股價距離52週高點有修復空間、潛在反彈空間較大、股價低於季線，具修復空間,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
1048,1805,1805.TW,寶徠,建材營造業,10.300000190734863,44,低檔觀察型,47.72,67.39,2.14,-27.21,37.38,-2.69,-7.01,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
1049,4426,4426.TW,利勤,紡織纖維,8.010000228881836,44,低檔觀察型,47.86,62.35,4.05,-28.48,39.83,-3.9,-9.64,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
1050,1504,1504.TW,東元,電機機械,68.69999694824219,44,低檔觀察型,45.19,78.43,8.62,-42.51,73.94,1.33,-7.64,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
1051,3325O,3325.TWO,旭品,電腦及週邊設備業,12.5,44,低檔觀察型,47.6,62.68,1.88,-38.27,62.0,-2.04,-12.04,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
1052,3257,3257.TW,虹冠電,半導體業,55.599998474121094,44,低檔觀察型,46.14,72.15,5.56,-28.99,40.83,0.01,-6.98,0.15,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
1053,6542O,6542.TWO,隆中,文化創意業,48.0,43,低檔觀察型,52.1,46.8,6.17,-19.19,23.75,-3.95,-3.84,0.25,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
1054,1264O,1264.TWO,德麥,食品工業,273.5,43,防守修復型,56.77,13.05,1.33,-15.72,18.65,-0.09,-1.39,0.55,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
1055,6285,6285.TW,啟碁,通信網路業,270.5,43,低檔觀察型,47.42,52.45,15.51,-15.2,17.93,8.82,37.79,1.12,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1056,4907O,4907.TWO,富宇,建材營造業,41.54999923706055,43,低檔觀察型,65.96,37.76,2.71,-18.05,22.02,6.39,1.23,0.61,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1057,6546O,6546.TWO,正基,通信網路業,74.4000015258789,43,低檔觀察型,48.97,53.07,8.5,-17.33,20.97,3.93,6.82,0.27,股價距離52週高點有修復空間、RSI位於低檔整理區、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-06-17 13:04:51
1058,8446O,8446.TWO,華研,文化創意業,88.19999694824219,43,防守修復型,55.89,18.75,3.2,-15.19,17.91,-1.24,-4.58,0.52,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
1059,9951O,9951.TWO,皇田,電機機械,53.599998474121094,43,防守修復型,56.15,11.96,1.44,-15.46,18.28,0.09,-1.46,0.6,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-06-17 13:04:51
