Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1089,5328O,5328.TWO,華容,電子零組件業,52.29999923706055,58,低檔觀察型,32.81,34.94,14.92,-36.53,57.55,-18.63,6.95,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1090,1725,1725.TW,元禎,化學工業,33.599998474121094,58,防守修復型,67.68,15.82,4.07,-18.35,22.47,6.98,5.98,2.8,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1091,5353O,5353.TWO,台林,通信網路業,27.75,58,防守修復型,42.46,4.81,2.83,-18.62,22.88,-2.82,-1.58,0.64,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1092,1733,1733.TW,五鼎,生技醫療業,30.350000381469727,58,防守修復型,37.83,14.41,2.13,-19.07,23.56,-2.74,0.27,0.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1093,6174O,6174.TWO,安碁,電子零組件業,43.900001525878906,58,低檔觀察型,50.07,47.41,9.2,-30.32,43.51,-6.71,2.69,0.69,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1094,3218O,3218.TWO,大學光,生技醫療業,134.5,58,防守修復型,43.75,21.19,1.62,-17.23,20.82,-2.34,-0.38,0.68,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1095,3037,3037.TW,欣興,電子零組件業,940.0,57,低檔觀察型,44.0,61.16,5.87,-20.34,25.53,-1.36,5.2,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-17 14:25:29
1096,3501,3501.TW,維熹,電子零組件業,38.099998474121094,57,防守修復型,31.36,8.89,2.36,-34.31,52.23,-4.19,-9.25,1.23,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1097,3013,3013.TW,晟銘電,電腦及週邊設備業,82.5,57,低檔觀察型,45.69,39.54,2.62,-38.71,63.17,-4.97,-14.39,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1098,7769,7769.TW,鴻勁,半導體業,6135.0,57,低檔觀察型,46.36,63.29,1.93,-25.73,34.64,-3.41,-1.06,1.56,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1099,7749,7749.TW,意騰-KY,半導體業,358.0,57,低檔觀察型,49.56,48.18,3.56,-34.19,51.96,-2.56,-13.36,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1100,7750,7750.TW,新代,電機機械,1900.0,57,低檔觀察型,35.83,80.92,4.5,-38.11,61.58,-12.58,-12.71,0.34,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1101,2373,2373.TW,震旦行,其他電子業,52.79999923706055,57,防守修復型,42.04,7.38,1.68,-10.2,11.36,-2.11,-5.02,1.15,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1102,5340O,5340.TWO,建榮,電子零組件業,81.5,57,低檔觀察型,51.06,40.08,5.86,-39.18,64.42,4.06,-11.45,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1103,6584O,6584.TWO,南俊國際,電子零組件業,551.0,57,低檔觀察型,43.24,64.64,4.61,-31.55,46.1,-6.9,-12.34,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1104,7734O,7734.TWO,印能科技,半導體業,2580.0,57,低檔觀察型,40.78,72.32,11.39,-41.03,69.57,-14.38,-17.04,1.81,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1105,00708L,00708L.TW,期元大S&P黃金正2,nan,76.69999694824219,57,低檔觀察型,41.48,51.55,8.75,-46.85,88.14,0.21,-8.72,0.85,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1106,8040O,8040.TWO,九暘,半導體業,78.30000305175781,57,低檔觀察型,53.12,77.52,4.61,-37.36,59.64,-1.17,-3.92,0.96,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1107,8047O,8047.TWO,星雲,其他電子業,45.150001525878906,57,低檔觀察型,49.03,50.39,1.23,-24.75,32.89,0.09,-6.28,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1108,5213O,5213.TWO,亞昕,建材營造業,20.450000762939453,57,防守修復型,33.97,11.65,3.83,-26.04,35.21,-4.89,-13.26,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1109,4906,4906.TW,正文,通信網路業,36.099998474121094,57,低檔觀察型,50.54,45.97,1.1,-32.4,47.92,-1.06,-6.79,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1110,3675O,3675.TWO,德微,半導體業,284.0,57,低檔觀察型,52.5,65.68,6.75,-36.89,58.45,-3.53,-0.5,2.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1111,3673,3673.TW,TPK-KY,光電業,63.79999923706055,57,低檔觀察型,48.62,37.45,4.37,-32.13,47.34,-3.96,-6.49,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1112,3548O,3548.TWO,兆利,電子零組件業,79.0,57,低檔觀察型,47.86,54.79,3.3,-31.9,46.84,0.0,-9.67,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1113,8049O,8049.TWO,晶采,光電業,24.450000762939453,57,防守修復型,39.07,6.37,4.84,-12.99,14.93,-4.63,-5.52,1.06,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1114,1623,1623.TW,大東電,電器電纜,204.0,57,低檔觀察型,46.03,40.16,3.78,-40.0,66.67,-4.18,-5.9,0.28,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1115,5498O,5498.TWO,凱崴,電子零組件業,50.400001525878906,57,低檔觀察型,45.07,51.62,2.2,-39.35,64.88,-3.82,-15.53,0.57,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1116,1506,1506.TW,正道,電機機械,9.800000190734863,57,防守修復型,32.99,8.3,3.87,-27.94,38.78,-4.91,-6.17,0.39,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1117,3715,3715.TW,定穎投控,電子零組件業,118.5,57,低檔觀察型,47.64,73.96,5.38,-41.77,71.73,-6.48,-22.41,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1118,8045,8045.TW,達運光電,通信網路業,54.599998474121094,57,低檔觀察型,58.82,45.18,9.05,-42.83,74.91,-0.66,-12.85,2.31,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1119,7610,7610.TW,聯友金屬-創,綠能環保,1770.0,57,低檔觀察型,50.17,95.48,8.04,-31.92,46.89,-2.48,29.09,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-09-17 14:25:29
1120,3388O,3388.TWO,崇越電,電子零組件業,80.5999984741211,57,低檔觀察型,41.66,47.45,7.57,-33.39,50.12,-1.47,-9.61,0.26,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1121,3531O,3531.TWO,先益,光電業,21.299999237060547,57,防守修復型,43.65,16.61,3.33,-10.32,11.5,-3.29,-5.1,1.16,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1122,2062,2062.TW,橋椿,居家生活,18.049999237060547,57,防守修復型,34.11,25.14,1.59,-23.68,31.02,-4.54,-7.41,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1123,7842O,7842.TWO,天能綠電,綠能環保,96.5,57,低檔觀察型,47.14,32.55,6.49,-47.12,89.12,2.31,-13.6,0.36,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1124,8147O,8147.TWO,正淩,電子零組件業,132.0,57,低檔觀察型,53.34,44.88,3.31,-30.71,44.32,0.74,-9.06,0.32,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1125,6869,6869.TW,雲豹能源,綠能環保,68.0,57,防守修復型,57.43,27.04,4.61,-45.38,83.09,0.6,-9.74,2.42,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1126,2740O,2740.TWO,華軒,觀光餐旅,31.799999237060547,57,防守修復型,55.47,23.63,2.64,-30.79,44.5,-0.49,-5.77,0.38,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1127,3067O,3067.TWO,全域,居家生活,17.0,57,低檔觀察型,44.25,35.59,6.13,-20.19,25.29,-4.78,-6.11,0.31,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1128,6456,6456.TW,GIS-KY,光電業,65.0999984741211,57,低檔觀察型,47.43,48.85,3.2,-28.54,39.94,-1.39,-5.49,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1129,6865O,6865.TWO,偉康科技,數位雲端,26.5,57,低檔觀察型,52.96,50.72,1.08,-48.94,95.85,1.5,-8.82,1.17,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1130,4991O,4991.TWO,環宇-KY,半導體業,431.0,57,低檔觀察型,41.71,86.71,4.76,-50.46,101.86,-6.68,-21.27,0.79,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-09-17 14:25:29
1131,4760O,4760.TWO,勤凱,其他電子業,256.5,57,低檔觀察型,48.28,36.41,1.31,-44.1,78.89,-2.46,-9.45,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1132,6425O,6425.TWO,易發,電機機械,62.900001525878906,57,低檔觀察型,52.31,54.33,0.93,-38.63,62.96,1.54,-12.65,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1133,9934,9934.TW,成霖,居家生活,9.869999885559082,56,防守修復型,30.02,20.68,4.66,-17.75,21.58,-7.96,-3.63,0.46,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1134,1473,1473.TW,台南,紡織纖維,19.799999237060547,55,防守修復型,43.35,6.81,0.7,-38.98,63.89,-1.24,-4.78,0.49,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1135,3230O,3230.TWO,錦明,光電業,41.79999923706055,55,低檔觀察型,47.2,46.12,4.92,-29.27,41.39,-4.83,6.71,0.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1136,7765,7765.TW,中華資安,數位雲端,231.0,55,低檔觀察型,55.31,41.03,0.7,-25.36,33.98,3.02,-0.08,1.84,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1137,7736,7736.TW,虎山,汽車工業,69.5,55,防守修復型,49.84,14.06,1.16,-31.19,45.32,-0.79,-4.45,0.27,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1138,3260O,3260.TWO,威剛,半導體業,395.0,55,低檔觀察型,45.09,38.95,2.03,-24.76,32.91,-1.58,-2.84,0.43,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1139,006203,006203.TW,元大MSCI台灣,nan,195.8000030517578,55,防守修復型,53.65,19.8,3.07,-2.95,3.04,2.63,8.27,1.18,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1140,6143O,6143.TWO,振曜,通信網路業,82.0,55,防守修復型,33.51,16.34,10.79,-44.03,78.66,-10.85,-11.73,0.73,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1141,6129O,6129.TWO,普誠,半導體業,14.550000190734863,55,低檔觀察型,42.36,46.8,16.49,-38.07,61.48,-14.06,-17.25,2.76,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1142,3306O,3306.TWO,鼎天,通信網路業,44.79999923706055,55,防守修復型,49.74,9.95,1.2,-34.88,53.57,-1.2,-3.16,0.52,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1143,8404,8404.TW,百和興業-KY,其他業,13.600000381469727,55,防守修復型,14.77,26.07,11.81,-51.43,105.88,-15.95,-18.4,0.98,潛在反彈空間較大、波動相對可控、成交量尚未明顯枯竭,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-09-17 14:25:29
1144,8210,8210.TW,勤誠,電腦及週邊設備業,891.0,55,低檔觀察型,37.92,36.13,17.13,-42.7,74.52,-16.07,-22.62,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1145,5439O,5439.TWO,高技,電子零組件業,238.5,55,低檔觀察型,40.94,39.87,4.35,-45.98,85.12,-9.08,-23.81,0.54,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1146,4137,4137.TW,麗豐-KY,生技醫療業,77.0,55,防守修復型,22.44,17.45,18.55,-33.91,51.3,-15.62,-22.37,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、波動相對可控,RSI過低，短線賣壓仍重、仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1147,4106,4106.TW,雃博,生技醫療業,24.399999618530273,55,防守修復型,48.64,8.52,0.48,-3.56,3.69,0.19,3.24,1.11,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1148,2347,2347.TW,聯強,電子通路業,89.5,55,防守修復型,54.05,15.85,1.22,-7.83,8.49,0.54,2.86,0.81,RSI位於低檔整理區、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-09-17 14:25:29
1149,2345,2345.TW,智邦,通信網路業,1800.0,55,低檔觀察型,33.28,52.11,14.94,-34.55,52.78,-18.42,-19.71,1.49,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1150,1519,1519.TW,華城,電機機械,705.0,55,低檔觀察型,47.57,42.25,5.61,-28.19,39.26,2.65,-3.21,0.35,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-09-17 14:25:29
1151,6016O,6016.TWO,康和證,金融保險業,22.899999618530273,55,低檔觀察型,60.34,39.52,4.36,-28.44,39.74,5.67,8.22,1.14,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-09-17 14:25:29
