Rank,ID,Ticker,Name,Industry,Close,AI_Potential_Score,Tag,RSI14,Hist_Vol,MA_Compression,Drawdown_52W,Rebound_Space,P_to_MA60,P_to_MA120,Volume_Ratio,Reason,Risk,Updated_At
1253,6579,6579.TW,研揚,電腦及週邊設備業,154.0,48,低檔觀察型,43.76,79.79,0.75,-16.08,19.16,-5.83,8.29,0.5,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-14 10:27:14
1254,6547O,6547.TWO,高端疫苗,生技醫療業,51.5,48,低檔觀察型,59.33,51.85,6.63,-15.57,18.45,9.36,9.24,0.71,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1255,6142,6142.TW,友勁,通信網路業,9.300000190734863,48,低檔觀察型,45.44,52.97,3.28,-17.33,20.97,-0.1,0.07,0.32,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1256,4417O,4417.TWO,金洲,紡織纖維,46.95000076293945,48,防守修復型,64.08,22.15,3.05,-17.34,20.98,2.91,-1.16,0.67,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1257,2752O,2752.TWO,豆府,觀光餐旅,180.0,48,防守修復型,60.83,14.94,0.51,-19.28,23.89,1.91,-3.96,1.2,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1258,6112,6112.TW,邁達特,資訊服務業,46.900001525878906,48,低檔觀察型,66.55,38.63,4.83,-17.28,20.9,6.2,4.6,1.27,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1259,3541O,3541.TWO,西柏,其他電子業,22.100000381469727,48,防守修復型,61.1,22.35,2.41,-19.64,24.43,1.35,-3.13,0.97,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1260,1517,1517.TW,利奇,電機機械,11.449999809265137,48,低檔觀察型,50.19,45.22,6.56,-19.65,24.45,5.15,4.4,0.29,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1261,6916,6916.TW,華凌,光電業,18.600000381469727,48,低檔觀察型,46.68,37.81,5.72,-16.59,19.89,-4.75,-1.46,0.49,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1262,2379,2379.TW,瑞昱,半導體業,721.0,48,低檔觀察型,45.72,46.55,3.04,-19.89,24.83,-0.24,16.76,0.65,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1263,2236,2236.TW,百達-KY,汽車工業,127.5,48,低檔觀察型,34.16,51.25,9.37,-30.89,44.71,-12.4,-4.65,2.81,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1264,4581,4581.TW,光隆精密-KY,汽車工業,47.849998474121094,48,防守修復型,32.84,28.39,0.61,-15.46,18.29,-4.74,-4.42,1.21,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、波動相對可控,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1265,8255O,8255.TWO,朋程,電機機械,149.0,48,低檔觀察型,48.45,54.09,16.37,-30.54,43.96,-11.04,-0.37,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1266,8476,8476.TW,台境*,綠能環保,20.100000381469727,48,低檔觀察型,42.96,56.03,4.45,-18.79,23.13,-2.75,3.01,0.26,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1267,1568,1568.TW,倉佑,汽車工業,29.450000762939453,48,低檔觀察型,47.0,40.67,23.71,-40.86,69.1,-16.53,-2.27,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1268,1326,1326.TW,台化,塑膠工業,60.5,48,低檔觀察型,50.63,52.82,6.25,-15.62,18.51,5.05,15.7,0.58,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1269,3088O,3088.TWO,艾訊,電腦及週邊設備業,128.5,48,低檔觀察型,44.61,84.41,3.53,-16.56,19.84,-7.32,9.22,0.69,股價距離52週高點有修復空間、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,波動過高，風險較大,2026-08-14 10:27:14
1270,9136,9136.TW,巨騰-DR,nan,11.5,48,低檔觀察型,43.9,50.29,15.77,-35.21,54.35,-12.47,-1.29,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1271,2855,2855.TW,統一證,金融保險業,47.400001525878906,48,低檔觀察型,56.21,46.84,7.35,-19.8,24.68,-1.22,15.63,0.74,股價距離52週高點有修復空間、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,仍需觀察技術面是否轉強,2026-08-14 10:27:14
1272,4534O,4534.TWO,慶騰,電機機械,33.400001525878906,47,低檔觀察型,48.28,102.35,5.03,-21.13,26.8,1.61,14.0,0.37,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1273,4533O,4533.TWO,協易機,電機機械,28.399999618530273,47,低檔觀察型,60.89,50.33,11.12,-31.15,45.25,-0.74,-6.28,2.71,股價距離52週高點有修復空間、潛在反彈空間較大、股價已脫離52週低點,仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1274,4513O,4513.TWO,福裕,電機機械,17.049999237060547,47,低檔觀察型,44.43,76.88,7.5,-26.98,36.95,-0.72,1.25,0.33,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1275,3535,3535.TW,晶彩科,光電業,92.0,47,低檔觀察型,49.87,72.15,24.73,-38.05,61.41,-15.02,-20.9,0.53,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1276,8033,8033.TW,雷虎,其他業,201.5,47,低檔觀察型,55.66,104.78,6.0,-25.23,33.75,17.62,27.31,1.98,股價距離52週高點有修復空間、潛在反彈空間較大、均線糾結，可能處於整理蓄勢,波動過高，風險較大、股價已明顯高於季線，低估性下降,2026-08-14 10:27:14
1277,8103,8103.TW,瀚荃,電子零組件業,78.9000015258789,47,低檔觀察型,45.6,63.12,17.6,-38.36,62.23,-13.44,-16.17,0.79,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1278,5450O,5450.TWO,南良,其他業,14.850000381469727,47,低檔觀察型,49.22,70.52,4.02,-20.8,26.26,1.41,3.89,0.16,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1279,3057,3057.TW,喬鼎,電腦及週邊設備業,16.25,47,低檔觀察型,49.29,70.71,16.98,-32.01,47.08,-11.27,-9.63,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1280,2924O,2924.TWO,宏太-KY,居家生活,16.549999237060547,47,低檔觀察型,41.63,57.11,3.97,-45.74,84.29,-4.85,-9.53,0.48,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1281,3645,3645.TW,達邁,電子零組件業,69.19999694824219,47,低檔觀察型,44.04,62.89,24.21,-41.11,69.8,-18.53,-19.6,0.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1282,5521,5521.TW,工信,建材營造業,10.699999809265137,47,低檔觀察型,60.54,33.3,1.53,-60.88,155.61,3.6,-12.94,0.68,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1283,1718,1718.TW,中纖,化學工業,10.949999809265137,47,低檔觀察型,50.71,81.64,2.79,-27.96,38.81,2.96,23.85,0.59,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1284,3018,3018.TW,隆銘綠能,其他電子業,13.699999809265137,47,低檔觀察型,52.15,94.4,12.21,-20.58,25.91,12.32,15.76,0.93,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1285,7610,7610.TW,聯友金屬-創,綠能環保,1750.0,47,低檔觀察型,50.27,130.53,4.6,-32.69,48.57,2.29,62.41,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1286,5392O,5392.TWO,能率,光電業,45.20000076293945,47,低檔觀察型,54.38,73.99,6.16,-22.6,29.2,2.47,7.68,0.54,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1287,6161O,6161.TWO,捷波,電腦及週邊設備業,51.400001525878906,47,低檔觀察型,48.92,62.62,4.53,-20.92,26.46,-3.31,7.2,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1288,3363O,3363.TWO,上詮,通信網路業,586.0,47,低檔觀察型,49.94,106.26,15.38,-40.81,68.94,-10.13,-14.84,0.78,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1289,6166,6166.TW,凌華,電腦及週邊設備業,129.5,47,低檔觀察型,46.24,112.62,1.14,-22.22,28.57,-4.65,23.85,0.61,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1290,6205,6205.TW,詮欣,電子零組件業,62.099998474121094,47,低檔觀察型,47.84,60.42,19.37,-36.76,58.13,-13.36,-10.32,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1291,6679O,6679.TWO,鈺太,半導體業,205.5,47,低檔觀察型,39.48,63.85,20.76,-40.52,68.13,-19.68,-21.06,0.75,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1292,3105O,3105.TWO,穩懋,半導體業,378.0,47,低檔觀察型,51.17,108.41,21.09,-38.74,63.23,-11.5,-10.46,0.68,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1293,2484,2484.TW,希華,電子零組件業,72.80000305175781,47,低檔觀察型,51.13,83.67,2.93,-24.48,32.42,4.32,39.77,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1294,3665,3665.TW,貿聯-KY,其他電子業,2200.0,47,低檔觀察型,53.47,86.95,6.37,-25.17,33.64,5.42,5.44,0.45,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1295,3066O,3066.TWO,李洲,光電業,23.200000762939453,47,低檔觀察型,52.28,76.98,3.45,-23.18,30.17,1.93,11.95,0.67,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1296,00673R,00673R.TW,期元大S&P原油反1,nan,12.899999618530273,47,低檔觀察型,44.13,61.63,4.71,-56.11,127.83,-5.84,-13.94,0.57,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-14 10:27:14
1297,6182O,6182.TWO,合晶,半導體業,111.5,47,低檔觀察型,49.51,113.38,12.51,-41.16,69.96,-3.21,43.58,2.65,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1298,2497,2497.TW,怡利電,汽車工業,46.54999923706055,47,低檔觀察型,38.45,63.39,19.75,-30.31,43.5,-17.61,-13.12,0.36,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1299,2489,2489.TW,瑞軒,光電業,31.5,47,低檔觀察型,45.66,86.83,29.43,-44.25,79.37,-20.37,-20.66,0.58,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1300,8438,8438.TW,昶昕,綠能環保,67.19999694824219,47,低檔觀察型,43.74,74.6,25.63,-36.9,58.48,-17.67,-16.09,0.5,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1301,6488O,6488.TWO,環球晶,半導體業,1010.0,47,低檔觀察型,50.8,112.81,11.44,-33.33,50.0,-1.56,29.29,1.4,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1302,4526,4526.TW,東台,電機機械,30.75,47,低檔觀察型,45.36,61.17,20.86,-31.21,45.37,-15.55,-13.18,0.74,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1303,2493,2493.TW,揚博,電子零組件業,212.5,47,低檔觀察型,46.89,125.43,3.9,-34.51,52.71,-4.93,23.69,0.64,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1304,4583,4583.TW,台灣精銳,電機機械,493.5,47,低檔觀察型,38.38,69.61,19.73,-39.3,64.74,-17.46,-23.63,0.72,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1305,3715,3715.TW,定穎投控,電子零組件業,116.0,47,低檔觀察型,43.52,82.86,31.05,-43.0,75.43,-22.21,-28.08,0.7,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1306,3694,3694.TW,海華,通信網路業,53.79999923706055,47,低檔觀察型,42.06,71.37,12.63,-46.47,86.8,-12.75,-10.76,0.85,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-14 10:27:14
1307,7547O,7547.TWO,碩網,數位雲端,52.20000076293945,47,低檔觀察型,47.89,64.07,10.51,-57.56,135.63,-7.79,-16.0,1.64,潛在反彈空間較大、RSI位於低檔整理區、股價已脫離52週低點,跌幅過深，需留意基本面是否惡化、波動過高，風險較大,2026-08-14 10:27:14
1308,8422,8422.TW,可寧衛*,綠能環保,26.399999618530273,47,低檔觀察型,49.84,37.75,4.5,-49.13,96.59,-2.85,-6.81,0.46,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1309,4804O,4804.TWO,大略-KY,觀光餐旅,3.2699999809265137,47,防守修復型,22.48,0.0,0.0,-68.25,214.98,0.0,-15.22,,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-14 10:27:14
1310,6517O,6517.TWO,保勝光學,光電業,63.79999923706055,47,低檔觀察型,47.32,67.09,6.41,-22.29,28.68,-4.64,1.77,0.6,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大,2026-08-14 10:27:14
1311,2230O,2230.TWO,泰茂,居家生活,24.950000762939453,47,低檔觀察型,52.36,46.37,7.12,-76.79,330.86,-1.63,-13.46,0.28,潛在反彈空間較大、RSI位於低檔整理區、均線糾結，可能處於整理蓄勢,跌幅過深，需留意基本面是否惡化、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1312,1589,1589.TW,永冠-KY,電機機械,5.539999961853027,47,防守修復型,24.04,0.0,0.0,-76.92,333.21,0.0,-13.13,,潛在反彈空間較大、均線糾結，可能處於整理蓄勢、波動相對可控,跌幅過深，需留意基本面是否惡化、RSI過低，短線賣壓仍重,2026-08-14 10:27:14
1313,3555O,3555.TWO,博士旺,半導體業,162.0,47,低檔觀察型,50.89,76.44,18.18,-41.3,70.37,-10.58,-12.83,0.55,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1314,6742,6742.TW,澤米,光電業,43.400001525878906,47,低檔觀察型,40.49,60.65,26.22,-38.79,63.36,-20.87,-10.65,0.51,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1315,6862,6862.TW,三集瑞-KY,電子零組件業,142.5,47,低檔觀察型,43.26,74.58,24.22,-37.5,60.0,-18.66,-20.46,0.62,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
1316,8086O,8086.TWO,宏捷科,半導體業,114.0,47,低檔觀察型,42.51,72.82,20.04,-36.31,57.02,-18.27,-17.71,0.71,股價距離52週高點有修復空間、潛在反彈空間較大、RSI位於低檔整理區,波動過高，風險較大、仍低於中長期均線，需耐心等待,2026-08-14 10:27:14
