Rank,ID,Ticker,Name,Industry,Close,MA5,F_Hist_Vol,F_BB_Width,F_P_to_MA60,F_Trend_Strength,F_P_to_MA20,F_P_to_BBUpper,F_ROC_10,F_Hist_Vol_Rank,F_BB_Width_Rank,F_P_to_MA60_Rank,F_Trend_Strength_Rank,F_P_to_MA20_Rank,F_P_to_BBUpper_Rank,F_ROC_10_Rank,AI_Score,Updated_At
678,00678,00678.TW,群益那斯達克生技,nan,41.040000915527344,40.76600036621094,19.385877379263444,6.435623409192519,8.002369581258527,7.281299699860422,0.3398471738133013,-2.7882440862237456,1.8867978134624344,0.2027729636048527,0.19887348353552858,0.9592720970537262,0.9618717504332756,0.8379549393414212,0.8076256499133448,0.837521663778163,49.16226088999297,2026-07-31 11:38:08
679,00770,00770.TW,國泰北美科技,nan,66.5,65.07000045776367,27.68037715245341,8.236794011541923,-0.33596072811659106,-2.4791115632476712,-0.34093826655265946,-4.2829465306467025,1.1406844106463878,0.34878682842287695,0.2716637781629116,0.7599653379549394,0.6338821490467937,0.766897746967071,0.7352686308492201,0.792894280762565,49.15359746504326,2026-07-31 11:38:08
680,1586O,1586.TWO,和勤,電機機械,18.600000381469727,18.179999923706056,34.257348957504526,12.247514284730912,-8.479631898259598,-10.546223065414907,1.0046175600022744,-4.823745144544622,3.333335452609592,0.44670710571923744,0.3869150779896014,0.3830155979202773,0.3310225303292894,0.8838821490467937,0.7110051993067591,0.895580589254766,49.15132338119131,2026-07-31 11:38:08
681,00929,00929.TW,復華台灣科技優息,nan,27.469999313354492,27.1060001373291,38.811800944934966,19.6690511784093,-5.36234399361194,-6.6163676437163925,-5.084397680080444,-13.583090735133506,-3.681630882033699,0.5060658578856152,0.5515597920277296,0.4917677642980936,0.45233968804159447,0.41334488734835356,0.42634315424610053,0.39818024263431545,49.13951483568492,2026-07-31 11:38:08
682,1702,1702.TW,南僑,食品工業,33.75,33.71999969482422,22.24742782419061,5.789164527243017,3.7663336909651957,3.6740960116258936,0.9044028820327288,-1.934192586048722,-0.4424823573072605,0.25259965337954937,0.1789428076256499,0.9081455805892548,0.9072790294627383,0.8773830155979203,0.8726169844020797,0.6481802426343154,49.07332647770073,2026-07-31 11:38:08
683,3526O,3526.TWO,凡甲,電子零組件業,300.0,295.8,44.48563540509502,13.439512910491397,-10.774035244256087,-12.023198750836494,-2.064800457030924,-8.23142518691986,1.3513513513513513,0.5680242634315424,0.41074523396880414,0.3158578856152513,0.2920277296360485,0.6013864818024264,0.5844887348353552,0.8095753899480069,49.06858793371107,2026-07-31 11:38:08
684,2640O,2640.TWO,大車隊,數位雲端,148.0,145.2,40.389561083832724,17.329663887585756,-5.546987182896346,-7.333936074030745,-2.583511601118982,-10.35141116376096,-8.074534161490684,0.5194974003466204,0.49956672443674177,0.48223570190641246,0.42980935875216636,0.5632582322357019,0.5099653379549394,0.23613518197573657,49.06612347357336,2026-07-31 11:38:08
685,1608,1608.TW,華榮,電器電纜,29.350000381469727,28.329999923706055,46.27224086516918,31.319839854649565,-11.802267721313553,-14.867403194183115,-7.2523292805816375,-19.810016488255734,-8.99224687916364,0.591421143847487,0.7352686308492201,0.2876949740034662,0.2231369150779896,0.322790294627383,0.2785961871750433,0.2084055459272097,49.065987863068436,2026-07-31 11:38:08
686,8277O,8277.TWO,商丞,半導體業,8.0,7.869999885559082,41.896932015671304,17.107810887104552,-8.696644151182442,-10.180324989830702,-2.5993779288079777,-10.274419263671664,-1.8404862030818543,0.5407279029462738,0.4961005199306759,0.37694974003466203,0.34055459272097055,0.561525129982669,0.5121317157712305,0.5184142114384749,49.03001717663519,2026-07-31 11:38:08
687,9960O,9960.TWO,邁達康,運動休閒,32.0,31.520000457763672,33.33943733533079,11.14991506257833,-1.2980339621011194,-2.778562040726651,-2.185542256619344,-7.350701311538321,-3.6144600462750343,0.43674176776429807,0.3596187175043328,0.6954072790294628,0.6174176776429809,0.5892547660311959,0.6113518197573656,0.4020797227036395,49.00850465634315,2026-07-31 11:38:08
688,00783,00783.TW,富邦中証500,nan,27.860000610351562,27.472000122070312,34.635099375324,17.952559546970097,-6.103073253080438,-7.410756405548746,-2.960639217032268,-10.953685531685476,0.5776167617517806,0.4527729636048527,0.5121317157712305,0.4610051993067591,0.42677642980935876,0.5350953206239168,0.48700173310225303,0.7551993067590987,48.9979426843244,2026-07-31 11:38:08
689,8477O,8477.TWO,創業家,數位雲端,15.899999618530273,15.539999961853027,32.39116501900478,8.70640612609335,-5.422823346878058,-7.56419139351292,1.0325637164888768,-3.18211540143295,5.999997456868489,0.4259098786828423,0.285528596187175,0.4891681109185442,0.42157712305025996,0.8864818024263431,0.7859618717504333,0.9484402079722704,48.98032375026053,2026-07-31 11:38:08
690,8011,8011.TW,台通,通信網路業,16.450000762939453,15.940000534057617,35.28951926666236,16.55442993038971,-6.939463942921986,-9.824624580476593,-1.6883281014853257,-9.203730507737529,1.23077392578125,0.4614384748700173,0.48223570190641246,0.43457538994800693,0.3496533795493934,0.6269497400346621,0.5454939341421143,0.8006932409012132,48.95689442763917,2026-07-31 11:38:08
691,00653L,00653L.TW,富邦印度正2,nan,47.880001068115234,47.02799987792969,18.981706201470924,6.294166552443771,4.300472694362023,2.444496819464037,2.086289629166993,-1.0284281565326903,1.6560565164831373,0.19410745233968804,0.1923743500866551,0.9185441941074524,0.8847487001733102,0.9280762564991335,0.9276429809358753,0.8262564991334489,48.9515638916376,2026-07-31 11:38:08
692,00943,00943.TW,兆豐電子高息等權,nan,20.739999771118164,20.586000061035158,34.60179898550565,16.24947325056608,-3.5879485718184223,-4.303832281186826,-4.143461392139103,-11.34633794294343,-1.0968028124343128,0.45190641247833624,0.4744367417677643,0.5662911611785095,0.5493934142114385,0.4579722703639515,0.475736568457539,0.5888214904679376,48.94520584527176,2026-07-31 11:38:08
693,00965,00965.TW,元大航太防衛科技,nan,25.049999237060547,24.61599998474121,24.291795589989125,7.2212153084798825,0.0945645211449353,-1.639605837596514,0.7967140800496875,-2.715835412895695,2.874738581620382,0.2954939341421144,0.23266897746967072,0.7833622183708839,0.6776429809358753,0.8726169844020797,0.8145580589254766,0.8817157712305026,48.941497419540724,2026-07-31 11:38:08
694,009801,009801.TW,中信美國創新科技,nan,12.15999984741211,11.986000061035156,29.56596583166929,8.108297075136672,-0.8641783931497726,-2.282732011435107,-0.8924579024627621,-4.753877197164458,0.08230641313423857,0.3830155979202773,0.2668977469670711,0.7279029462738301,0.6481802426343154,0.7101386481802426,0.7144714038128249,0.7110051993067591,48.92948024248826,2026-07-31 11:38:08
695,5215,5215.TW,科嘉-KY,電腦及週邊設備業,39.0,38.16999969482422,34.68575915996965,25.484262409015756,-10.301868448742713,-12.210829386210431,-3.4414458112548507,-14.354506911357422,1.2987012987012987,0.45363951473136915,0.6520797227036396,0.3310225303292894,0.28682842287694976,0.505632582322357,0.4033795493934142,0.8050259965337955,48.851921465244374,2026-07-31 11:38:08
696,3171O,3171.TWO,炎洲流通,居家生活,65.5999984741211,64.61999816894532,28.98992627129023,10.855769542799361,-4.135615069108944,-5.567735933026697,0.32114716270954524,-4.84382060757752,3.1446541634962495,0.37261698440207974,0.35181975736568455,0.5463604852686309,0.4913344887348354,0.8344887348353552,0.7092720970537262,0.8903812824956673,48.79535623732172,2026-07-31 11:38:08
697,4572,4572.TW,駐龍,電機機械,143.5,140.9,30.099025484577595,11.357217105498385,-1.3802187732661286,-3.1670580150048644,-1.7123287671232834,-6.993787504481864,-1.0344827586206897,0.3903812824956672,0.36611785095320626,0.6902079722703639,0.6005199306759099,0.6256499133448874,0.6226169844020797,0.5966204506065858,48.69817044738322,2026-07-31 11:38:08
698,6962,6962.TW,奕力-KY,半導體業,30.950000762939453,30.550000381469726,46.94490055309889,31.614344429327218,-14.820418847723682,-15.921286832035353,-8.248719764506218,-20.77236799684489,-4.622496039239303,0.597053726169844,0.7404679376083189,0.22400346620450606,0.2019064124783362,0.28422876949740034,0.25996533795493937,0.35528596187175043,48.6917967536514,2026-07-31 11:38:08
699,4523O,4523.TWO,永彰,電機機械,25.100000381469727,24.729999923706053,32.843840651130904,13.712680250375131,-9.606553423885345,-10.939048089371084,0.9857182293331102,-5.493938767673246,3.505156212246295,0.43154246100519933,0.4172443674176776,0.35268630849220106,0.31845753899480067,0.8825823223570191,0.6806759098786829,0.9016464471403813,48.66468508424229,2026-07-31 11:38:08
700,2230O,2230.TWO,泰茂,居家生活,22.350000381469727,21.920000076293945,40.62789752702018,19.038974202251378,-14.397879086271947,-16.044811412372272,-1.4658860343277125,-10.030519158028905,1.8223216611711275,0.5220970537261699,0.5389948006932409,0.231369150779896,0.19887348353552858,0.6468804159445407,0.520363951473137,0.8349220103986135,48.66264571087965,2026-07-31 11:38:08
701,6916,6916.TW,華凌,光電業,17.899999618530273,17.870000076293945,44.95986338246654,22.743189613336494,-7.846756345924177,-8.001200769618643,-8.2168970463133,-17.588409223182556,-7.969157242207378,0.5736568457538995,0.6035528596187175,0.40467937608318894,0.40251299826689774,0.28596187175043325,0.3297227036395147,0.24133448873483535,48.658426137860786,2026-07-31 11:38:08
702,5353O,5353.TWO,台林,通信網路業,27.549999237060547,27.519999694824218,34.17438843016543,17.143113139767884,-6.332343880441538,-6.4343397745886595,-3.1549366909767618,-10.800704743799772,0.9157509413429495,0.4449740034662045,0.4965337954939341,0.4562391681109185,0.4592720970537262,0.5225303292894281,0.4935008665511265,0.7790294627383015,48.654326527980935,2026-07-31 11:38:08
703,6417O,6417.TWO,韋僑,通信網路業,112.0,111.1,45.33351808636276,31.117273951751244,-14.263842817045159,-14.952794080122478,-8.3657189609327,-20.703217485857717,-3.0303030303030303,0.5792894280762565,0.7344020797227037,0.23526863084922012,0.22227036395147315,0.2772963604852686,0.2616984402079723,0.43999133448873484,48.64110189585573,2026-07-31 11:38:08
704,2901,2901.TW,欣欣,貿易百貨業,24.200000762939453,24.14000015258789,23.363837295441307,4.7614091104361576,2.5496183464625455,2.295360515961531,0.48790900559851913,-1.8487815236695404,0.623706988097351,0.2751299826689775,0.134315424610052,0.8799826689774697,0.8817157712305026,0.8518197573656846,0.878682842287695,0.7603986135181976,48.62318305394439,2026-07-31 11:38:08
705,3209,3209.TW,全科,電子通路業,55.79999923706055,54.74000015258789,47.605481351611076,15.493528515390679,-13.15851066525352,-14.808186300516535,-2.7874580981840813,-9.776834068710382,-0.17889496616930023,0.6026863084922011,0.4584055459272097,0.25779896013864817,0.22400346620450606,0.548526863084922,0.5272963604852686,0.6793760831889082,48.5582360536592,2026-07-31 11:38:08
706,2528,2528.TW,皇普,建材營造業,19.399999618530273,19.26608657836914,24.120410073793728,5.079530750678927,1.464438482102759,0.7640564360947621,0.5226667478397173,-1.9671379392339317,1.1791415837333274,0.28986135181975736,0.1464471403812825,0.8427209705372617,0.8197573656845754,0.8557192374350087,0.8700173310225303,0.7954939341421143,48.54359011912651,2026-07-31 11:38:08
707,6231O,6231.TWO,系微,資訊服務業,207.5,207.5,55.29438384912005,41.65984350281555,-24.593440537839562,-24.593440537839562,-13.243440995087285,-28.199441208442288,-9.97830802603037,0.6880415944540728,0.841421143847487,0.08492201039861352,0.07409012131715771,0.1477469670710572,0.14818024263431542,0.18024263431542462,48.53309595236024,2026-07-31 11:38:08
708,3169O,3169.TWO,亞信,半導體業,98.5,97.12000122070313,43.40303126978585,15.36824151178014,-9.43777882424216,-10.706568211784884,-3.4266389941445707,-10.317918437781282,-0.3036468041409387,0.5589254766031195,0.45363951473136915,0.35571923743500866,0.3240901213171577,0.5069324090121318,0.5108318890814558,0.6655112651646448,48.528933753016545,2026-07-31 11:38:08
709,1436,1436.TW,華友聯,建材營造業,36.29999923706055,36.15999908447266,54.29207542695082,38.849565254792516,-18.653944502704856,-18.967676194754503,-13.904537830867369,-27.90821111414593,-19.243607072440124,0.6780762564991335,0.8188908145580589,0.1572790294627383,0.14861351819757365,0.13561525129982668,0.15337954939341422,0.05199306759098787,48.52275304346483,2026-07-31 11:38:08
710,1475,1475.TW,業旺,紡織纖維,27.200000762939453,27.060000228881837,25.186897560839512,4.6254075044370815,1.9108306655136964,1.3862876390713375,0.1933909946425061,-2.0714072445085607,-0.3662947872370007,0.31152512998266896,0.1304159445407279,0.8643847487001733,0.8518197573656846,0.824523396880416,0.8639514731369151,0.658578856152513,48.48563749142264,2026-07-31 11:38:08
711,6165,6165.TW,浪凡,數位雲端,48.54999923706055,48.29999923706055,31.69292237355431,9.63770526379969,-0.992455950583182,-1.502278533514556,-2.602940568922185,-7.0805900031034374,-1.9191934604837437,0.41637781629116116,0.3128249566724437,0.7162045060658578,0.6845753899480069,0.5610918544194108,0.6200173310225303,0.5125649913344887,48.4591882271722,2026-07-31 11:38:08
712,6167O,6167.TWO,久正,光電業,10.399999618530273,10.189999961853028,41.497060761405706,27.712839854406784,-10.678502938054068,-12.482107207758563,-6.495844710867338,-17.875377296320572,-3.255817502043968,0.5346620450606586,0.6845753899480069,0.31845753899480067,0.27989601386481805,0.35008665511265163,0.3245233968804159,0.4254766031195841,48.43881014091183,2026-07-31 11:38:08
713,00930,00930.TW,永豐ESG低碳高息,nan,23.549999237060547,23.091999816894532,28.87587401657924,11.092007264562941,-1.5372209783904967,-3.4521210701435545,-1.6845168678385258,-6.85058671222728,0.555077542028655,0.3708838821490468,0.35701906412478335,0.6785095320623917,0.5870883882149047,0.6273830155979203,0.6295493934142115,0.7538994800693241,48.395863337157536,2026-07-31 11:38:08
714,3086O,3086.TWO,華義*,文化創意業,27.200000762939453,27.14000015258789,57.616998440124775,26.5231510028772,-19.49288205229889,-19.670473084615658,-8.976823871202821,-19.63454885223538,-11.256113861433889,0.7136048526863085,0.669844020797227,0.14168110918544194,0.13474870017331023,0.2603986135181976,0.2833622183708839,0.15294627383015597,48.37863558724251,2026-07-31 11:38:08
715,4588,4588.TW,玖鼎電力,其他電子業,50.5,49.98000030517578,40.56176652977538,25.66534762843102,-10.561426173499822,-11.482377284297717,-5.915230219930223,-16.615669380497945,-2.1317800516462713,0.5212305025996534,0.6559792027729636,0.3210571923743501,0.30329289428076256,0.37738301559792026,0.3535528596187175,0.4948006932409012,48.32284751182889,2026-07-31 11:38:08
716,3050,3050.TW,鈺德,光電業,11.199999809265137,11.089999961853028,42.60088730480099,19.863461184158403,-9.391223887623458,-10.281130290864127,-5.205249257513289,-13.769436511247946,-2.608697310737942,0.550259965337955,0.5554592720970537,0.3574523396880416,0.3375216637781629,0.4090121317157712,0.41854419410745236,0.464471403812825,48.29075476425782,2026-07-31 11:38:08
717,00961,00961.TW,FT臺灣永續高息,nan,12.949999809265137,12.689999961853028,18.685228781832848,4.912242273702682,4.299500820359348,2.2054579865478097,2.3310935388191734,-0.12203038397791133,4.943271062677577,0.18760831889081456,0.1386481802426343,0.9181109185441941,0.8799826689774697,0.932842287694974,0.970103986135182,0.9306759098786829,48.26049797429201,2026-07-31 11:38:08
718,6859O,6859.TWO,伯特光,光電業,99.0999984741211,98.56000061035157,36.65538932351583,37.279485682887305,-16.624601636105872,-17.078915840956178,-7.083588631559056,-21.681884044017785,1.1224474225725447,0.48396880415944543,0.8024263431542461,0.1962738301559792,0.18370883882149047,0.33145580589254764,0.24956672443674177,0.7915944540727903,48.24122563522568,2026-07-31 11:38:08
719,3713O,3713.TWO,新晶投控,綠能環保,14.550000190734863,14.250000190734863,26.71077962578244,7.688976886039553,-1.5839007450909492,-3.6130986412719723,0.4834265992345932,-3.236629978325145,2.826859243732877,0.33665511265164644,0.2534662045060659,0.675476603119584,0.5788561525129983,0.8513864818024264,0.7829289428076257,0.878682842287695,48.20998827699343,2026-07-31 11:38:08
720,5276O,5276.TWO,達輝-KY,其他業,19.0,18.489999771118164,27.5841519010402,9.202797428703114,-0.3844802534022973,-3.058371720294295,-0.34093819533594916,-4.724924303530753,-1.2987012987012987,0.34748700173310226,0.3011265164644714,0.7547660311958405,0.6048526863084922,0.7673310225303293,0.7162045060658578,0.5641247833622184,48.17716531901119,2026-07-31 11:38:08
721,2646,2646.TW,星宇航空,航運業,21.649999618530273,21.61999969482422,20.46490871667812,4.498792018567807,3.534848721280115,3.391382780527974,1.2273515446224348,-0.9995603930693764,2.122636034888644,0.2218370883882149,0.12305025996533796,0.9042461005199307,0.9020797227036396,0.8977469670710572,0.9302426343154246,0.8479202772963604,48.15203043350088,2026-07-31 11:38:08
